close,epoch,high,low,open
905.66,1763583300,909.48,905.3,907.91
908.23,1763583600,908.33,904.91,905.63
902.6,1763583900,908.79,902.2,908.26
899.09,1763584200,903.17,898.39,902.42
897.74,1763584500,899.92,897.39,899.21
899.45,1763584800,899.45,896.44,897.5
897.31,1763585100,900.0,896.9,899.54
899.86,1763585400,900.99,896.91,897.45
898.75,1763585700,899.97,896.41,899.95
897.17,1763586000,899.32,895.91,898.74
896.86,1763586300,898.45,895.44,897.13
895.26,1763586600,897.68,895.26,897.06
895.93,1763586900,897.09,894.96,895.47
899.67,1763587200,899.95,895.13,896.1
901.67,1763587500,902.96,899.18,899.86
903.0,1763587800,903.49,899.18,901.78
903.67,1763588100,904.61,902.34,903.0
904.66,1763588400,904.66,901.16,903.66
901.21,1763588700,904.66,899.82,904.16
899.53,1763589000,901.85,896.59,901.52
895.73,1763589300,900.25,895.26,899.55
895.68,1763589600,897.86,894.71,895.71
892.64,1763589900,897.95,892.46,895.16
893.52,1763590200,895.23,891.02,892.23
893.25,1763590500,895.56,890.8,893.23
890.34,1763590800,894.25,888.87,893.2
892.36,1763591100,893.05,889.1,889.95
892.3,1763591400,893.02,890.42,892.29
886.91,1763591700,892.73,886.27,892.16
888.43,1763592000,889.01,885.57,887.34
894.7,1763592300,894.84,886.68,888.44
889.34,1763592600,895.2,888.57,894.31
886.6,1763592900,889.46,884.16,889.31
886.37,1763593200,889.02,885.57,886.54
893.97,1763593500,894.22,884.81,886.52
891.46,1763593800,895.71,890.26,893.99
890.19,1763594100,891.71,889.6,891.47
891.86,1763594400,894.19,890.01,890.34
894.15,1763594700,894.19,891.32,891.8
893.57,1763595000,894.7,890.43,894.09
893.13,1763595300,894.6,891.81,893.58
892.11,1763595600,893.33,890.97,893.25
894.4,1763595900,894.88,889.65,892.06
897.13,1763596200,897.13,891.89,894.51
897.21,1763596500,898.46,894.73,897.07
899.18,1763596800,900.59,895.2,896.98
902.81,1763597100,903.23,897.72,899.1
908.71,1763597400,910.67,902.59,902.66
909.98,1763597700,910.04,904.66,908.87
910.93,1763598000,912.08,909.4,909.95
912.63,1763598300,914.31,911.15,911.18
913.7,1763598600,914.9,912.38,912.79
913.52,1763598900,915.22,911.32,913.81
910.53,1763599200,915.88,910.33,913.66
908.26,1763599500,911.77,908.26,910.65
907.09,1763599800,909.82,905.45,908.35
906.87,1763600100,908.04,904.66,906.79
903.5,1763600400,907.8,903.5,906.86
902.82,1763600700,905.4,901.38,903.63
902.8,1763601000,904.71,901.29,902.65
905.02,1763601300,905.46,902.27,902.98
904.83,1763601600,906.64,903.72,905.46
902.39,1763601900,908.14,902.22,904.82
898.54,1763602200,903.46,898.16,902.58
895.06,1763602500,899.58,894.67,898.55
894.59,1763602800,896.75,894.23,894.94
895.56,1763603100,897.43,894.25,894.57
894.88,1763603400,896.42,893.35,895.51
891.47,1763603700,895.04,890.53,895.02
894.61,1763604000,894.87,890.39,891.57
896.1,1763604300,896.51,892.5,894.94
897.37,1763604600,897.37,894.09,895.69
899.03,1763604900,900.71,897.74,897.74
900.14,1763605200,901.25,897.47,899.08
900.51,1763605500,901.7,898.67,899.92
903.83,1763605800,904.07,900.5,900.5
901.74,1763606100,906.34,901.74,903.89
904.21,1763606400,905.32,901.36,902.16
901.07,1763606700,904.47,900.24,904.15
907.93,1763607000,908.08,901.32,901.47
907.53,1763607300,908.71,906.26,907.47
906.54,1763607600,907.48,902.72,907.35
903.11,1763607900,907.25,903.11,906.78
899.91,1763608200,904.7,898.94,902.96
899.54,1763608500,901.66,897.84,900.12
898.59,1763608800,899.95,897.18,899.43
899.35,1763609100,899.85,897.61,898.68
899.6,1763609400,901.08,897.86,898.96
894.66,1763609700,899.89,894.37,899.64
899.5,1763610000,900.2,894.08,894.63
901.24,1763610300,903.19,897.46,899.68
895.45,1763610600,902.21,895.45,901.49
892.76,1763610900,895.51,891.78,895.51
888.38,1763611200,892.87,888.29,892.49
887.39,1763611500,890.05,884.52,888.1
886.43,1763611800,888.58,885.0,887.23
882.53,1763612100,887.94,882.46,886.5
885.06,1763612400,886.88,882.2,882.59
880.82,1763612700,884.81,880.13,884.81
883.36,1763613000,883.51,879.38,880.77
883.98,1763613300,884.82,881.27,883.2
889.43,1763613600,891.41,883.51,883.85
889.84,1763613900,890.86,887.58,889.27
889.61,1763614200,889.88,887.3,889.8
894.48,1763614500,895.49,889.38,889.38
889.45,1763614800,894.84,887.74,894.61
888.9,1763615100,891.54,887.52,889.66
889.72,1763615400,891.93,887.88,888.75
893.37,1763615700,893.37,888.34,889.43
895.21,1763616000,896.38,892.36,893.35
897.66,1763616300,897.75,893.71,895.03
901.87,1763616600,902.8,897.39,897.97
904.58,1763616900,905.15,901.94,902.07
904.54,1763617200,906.31,901.45,904.69
905.81,1763617500,906.79,904.13,904.53
904.52,1763617800,906.9,903.91,905.76
909.04,1763618100,909.13,903.04,904.26
911.1,1763618400,911.74,907.65,908.57
910.73,1763618700,911.83,909.29,911.39
912.35,1763619000,913.04,909.2,910.5
912.19,1763619300,915.2,911.21,912.32
909.19,1763619600,912.76,909.19,911.79
904.19,1763619900,909.7,903.13,909.02
900.1,1763620200,905.04,899.91,903.7
903.98,1763620500,904.58,899.09,900.4
905.17,1763620800,907.2,904.28,904.37
905.11,1763621100,907.33,903.84,905.26
904.0,1763621400,904.86,902.84,904.7
900.81,1763621700,903.92,898.23,903.42
896.3,1763622000,901.24,895.55,901.17
895.35,1763622300,897.42,893.26,896.73
894.56,1763622600,895.9,892.23,895.51
899.73,1763622900,899.89,894.32,894.32
900.4,1763623200,903.36,899.15,900.03
900.98,1763623500,904.46,899.95,900.46
900.13,1763623800,902.88,900.13,900.88
900.96,1763624100,902.76,899.55,900.04
902.86,1763624400,904.71,900.47,901.16
903.13,1763624700,906.97,901.75,903.0
894.65,1763625000,903.78,894.65,903.1
894.62,1763625300,895.51,892.33,894.68
892.59,1763625600,895.99,892.55,894.95
892.19,1763625900,895.72,892.1,892.46
890.59,1763626200,893.62,889.73,891.81
886.7,1763626500,890.14,886.09,890.06
888.23,1763626800,888.78,884.91,886.41
886.63,1763627100,889.69,886.31,888.13
886.11,1763627400,888.99,886.01,886.88
891.09,1763627700,891.21,883.92,886.13
892.22,1763628000,892.55,888.58,890.77
887.86,1763628300,892.57,887.86,892.44
887.6,1763628600,888.09,886.48,887.71
890.91,1763628900,892.94,887.72,887.72
887.48,1763629200,890.96,887.48,890.59
889.33,1763629500,889.96,886.4,887.5
887.85,1763629800,889.03,886.6,889.03
890.7,1763630100,891.71,885.84,887.48
891.7,1763630400,891.7,887.9,890.63
891.76,1763630700,895.54,891.76,891.87
890.92,1763631000,892.41,889.62,891.82
890.27,1763631300,892.03,887.65,890.77
887.26,1763631600,891.01,887.26,890.33
887.07,1763631900,889.17,886.58,887.08
888.55,1763632200,889.1,886.04,887.1
890.99,1763632500,891.72,888.57,888.57
892.27,1763632800,893.12,890.08,890.92
889.32,1763633100,892.35,887.98,892.35
889.22,1763633400,890.58,887.81,889.64
890.32,1763633700,891.54,887.99,889.36
890.11,1763634000,892.22,889.45,889.96
893.2,1763634300,894.33,889.93,890.18
896.76,1763634600,896.88,892.77,893.18
895.99,1763634900,897.89,894.05,896.6
890.88,1763635200,896.17,889.88,895.84
892.82,1763635500,893.09,888.06,890.98
891.62,1763635800,895.76,891.47,892.96
886.52,1763636100,892.11,885.6,891.69
888.11,1763636400,888.44,885.26,886.39
884.05,1763636700,888.69,884.05,887.82
884.71,1763637000,887.0,882.8,884.14
885.16,1763637300,886.04,883.67,885.03
890.05,1763637600,890.35,884.42,885.17
890.49,1763637900,891.08,887.79,889.92
886.25,1763638200,891.49,885.95,890.54
886.31,1763638500,887.67,884.74,886.33
887.71,1763638800,887.83,884.87,886.15
887.3,1763639100,888.99,886.64,887.6
884.38,1763639400,888.45,884.22,887.47
881.69,1763639700,884.52,881.13,884.52
884.48,1763640000,885.72,881.31,881.66
885.18,1763640300,886.3,883.66,884.66
887.91,1763640600,887.95,884.07,885.29
886.66,1763640900,890.61,886.66,887.95
888.94,1763641200,889.85,886.94,887.17
885.95,1763641500,890.11,885.7,888.53
887.6,1763641800,888.87,884.93,885.93
889.95,1763642100,890.22,885.31,887.77
892.56,1763642400,892.85,889.21,889.75
890.43,1763642700,894.85,890.43,893.01
889.34,1763643000,890.77,888.49,890.3
884.87,1763643300,890.3,884.87,889.1
884.12,1763643600,886.13,883.23,885.11
884.77,1763643900,885.51,883.2,883.87
882.94,1763644200,886.17,881.34,884.49
879.01,1763644500,884.27,878.98,883.33
877.63,1763644800,880.72,877.4,879.08
871.98,1763645100,877.74,871.57,877.51
871.55,1763645400,872.74,871.11,871.81
871.5,1763645700,873.95,869.93,871.24
872.75,1763646000,873.59,869.93,871.56
872.33,1763646300,873.92,871.14,872.44
873.95,1763646600,874.46,871.09,872.35
873.76,1763646900,875.21,871.59,873.85
870.78,1763647200,873.42,870.37,873.42
872.59,1763647500,875.17,870.84,870.84
872.25,1763647800,873.91,870.16,872.36
870.71,1763648100,873.53,869.91,872.31
867.33,1763648400,871.35,867.33,870.57
870.97,1763648700,870.97,866.77,867.07
873.11,1763649000,873.21,869.72,870.96
871.79,1763649300,872.76,870.64,872.63
869.2,1763649600,871.75,868.42,871.55
870.92,1763649900,871.39,868.1,869.07
867.99,1763650200,870.85,866.84,870.61
868.55,1763650500,870.64,867.76,868.12
864.78,1763650800,868.8,864.61,868.8
861.91,1763651100,864.92,860.21,864.71
863.56,1763651400,864.78,861.03,862.02
862.38,1763651700,864.43,861.65,863.34
862.31,1763652000,863.19,860.39,862.68
861.23,1763652300,862.98,859.58,862.27
857.66,1763652600,861.36,857.66,861.32
854.93,1763652900,858.17,854.06,857.63
852.33,1763653200,856.1,852.25,854.91
853.46,1763653500,855.46,851.26,852.25
856.39,1763653800,856.64,852.0,853.79
862.2,1763654100,862.23,855.41,856.58
863.26,1763654400,864.6,861.44,862.12
863.78,1763654700,865.57,862.95,863.93
863.9,1763655000,864.71,861.71,863.69
862.42,1763655300,865.2,861.41,864.12
859.47,1763655600,863.12,858.03,862.7
865.08,1763655900,865.28,859.03,859.03
863.98,1763656200,866.72,862.37,864.8
862.52,1763656500,865.19,862.4,863.68
863.46,1763656800,863.64,861.13,862.51
868.71,1763657100,869.15,863.53,863.63
868.02,1763657400,869.98,866.52,868.63
867.52,1763657700,869.21,866.43,867.74
870.91,1763658000,872.44,867.37,867.57
873.9,1763658300,875.2,870.85,871.25
877.51,1763658600,877.51,872.9,874.0
873.68,1763658900,877.99,872.65,877.23
879.45,1763659200,880.06,873.74,873.74
879.21,1763659500,880.45,877.52,879.7
878.1,1763659800,882.09,877.96,879.49
876.75,1763660100,878.84,876.06,878.02
873.47,1763660400,877.28,872.39,876.63
871.16,1763660700,873.94,870.43,873.11
872.27,1763661000,874.05,871.21,871.25
872.44,1763661300,873.8,871.05,871.9
872.65,1763661600,873.79,871.4,872.46
875.02,1763661900,875.34,872.67,872.67
873.77,1763662200,875.79,873.39,874.82
874.26,1763662500,874.7,872.23,874.0
873.22,1763662800,874.57,872.12,873.97
872.63,1763663100,877.35,872.39,872.97
874.16,1763663400,876.4,871.79,872.39
873.96,1763663700,875.43,871.54,874.1
873.5,1763664000,874.16,871.33,874.07
875.88,1763664300,877.14,873.58,873.58
874.78,1763664600,876.62,872.38,876.0
878.53,1763664900,879.13,874.26,875.17
881.33,1763665200,881.33,877.74,878.67
881.79,1763665500,884.46,880.24,881.25
880.8,1763665800,881.92,879.0,881.64
882.99,1763666100,884.42,879.79,880.95
882.77,1763666400,884.98,882.43,883.13
883.12,1763666700,883.61,880.03,882.72
884.42,1763667000,885.27,881.44,883.11
885.28,1763667300,887.42,882.47,884.67
881.2,1763667600,885.84,880.97,885.42
874.28,1763667900,881.28,874.28,881.07
870.48,1763668200,874.25,869.98,874.25
872.03,1763668500,872.82,869.65,870.17
869.55,1763668800,873.15,868.85,872.3
867.88,1763669100,871.0,865.34,869.62
866.29,1763669400,867.69,865.17,867.56
865.77,1763669700,867.08,864.41,866.45
865.6,1763670000,868.67,863.58,866.1
864.69,1763670300,866.85,864.11,865.71
865.01,1763670600,865.88,862.78,864.6
868.92,1763670900,869.88,864.74,865.03
874.09,1763671200,874.3,867.64,869.0
868.21,1763671500,874.1,868.19,874.1
868.3,1763671800,870.62,867.61,868.2
867.2,1763672100,868.71,864.68,868.31
866.79,1763672400,868.15,865.89,867.1
867.69,1763672700,868.66,866.31,867.24
867.52,1763673000,868.57,865.43,867.41
869.89,1763673300,872.21,867.62,867.62
872.21,1763673600,873.79,869.64,870.09
873.23,1763673900,873.67,870.73,872.4
872.29,1763674200,874.14,869.67,873.06
870.22,1763674500,872.48,869.69,872.48
868.8,1763674800,871.24,868.1,869.97
866.75,1763675100,869.05,863.88,869.01
861.62,1763675400,866.9,861.57,866.79
859.67,1763675700,861.92,858.56,861.24
861.76,1763676000,862.67,856.98,859.53
858.97,1763676300,862.72,857.87,861.7
863.92,1763676600,866.29,859.09,859.09
864.63,1763676900,866.32,863.86,863.91
862.39,1763677200,866.31,862.39,864.25
862.41,1763677500,863.39,860.62,862.49
864.22,1763677800,865.04,861.1,862.15
861.37,1763678100,864.58,861.37,864.25
859.37,1763678400,861.8,857.01,861.8
858.09,1763678700,859.73,856.57,859.36
856.37,1763679000,858.13,854.71,858.11
856.15,1763679300,857.5,855.02,856.66
859.52,1763679600,860.04,855.79,856.29
859.57,1763679900,862.6,858.64,859.82
859.92,1763680200,862.42,858.62,858.99
856.68,1763680500,860.21,856.46,859.83
852.55,1763680800,857.05,852.55,856.57
853.62,1763681100,854.43,850.78,852.72
853.46,1763681400,854.75,851.42,853.2
855.23,1763681700,857.56,853.44,853.51
855.95,1763682000,857.52,854.07,855.0
854.09,1763682300,857.25,853.84,855.57
852.85,1763682600,855.43,851.98,854.42
853.4,1763682900,854.02,851.01,853.09
851.27,1763683200,855.08,851.24,853.33
846.94,1763683500,851.8,846.94,851.34
843.2,1763683800,847.19,843.1,847.19
847.4,1763684100,848.05,842.72,843.38
846.61,1763684400,848.05,844.76,847.66
850.64,1763684700,850.68,846.11,846.32
847.24,1763685000,851.07,847.24,850.83
843.53,1763685300,847.91,842.86,847.29
841.71,1763685600,845.38,841.71,843.37
842.02,1763685900,843.99,840.25,842.06
840.69,1763686200,843.58,840.03,842.26
838.87,1763686500,842.02,838.63,840.62
836.82,1763686800,838.74,835.65,838.74
834.52,1763687100,838.26,833.29,836.83
835.18,1763687400,835.84,834.03,834.33
840.32,1763687700,840.32,834.22,835.24
840.35,1763688000,841.09,839.27,840.27
838.58,1763688300,841.25,837.88,840.47
838.84,1763688600,839.72,837.1,838.77
841.56,1763688900,841.56,837.98,838.72
845.29,1763689200,845.52,841.44,841.67
840.52,1763689500,845.52,838.28,845.47
842.43,1763689800,843.38,839.04,840.5
841.37,1763690100,843.76,840.56,842.43
841.42,1763690400,843.41,839.9,841.33
842.46,1763690700,843.4,840.78,841.66
839.0,1763691000,842.44,838.84,842.15
837.63,1763691300,839.38,836.61,838.91
836.94,1763691600,837.87,833.22,837.84
838.61,1763691900,839.32,837.18,837.18
841.0,1763692200,841.0,837.59,838.31
844.86,1763692500,846.41,840.7,840.87
846.82,1763692800,850.48,844.22,845.03
841.93,1763693100,847.59,841.92,846.95
844.71,1763693400,845.97,841.86,841.92
844.74,1763693700,845.29,843.52,845.08
844.18,1763694000,847.95,843.78,844.44
846.7,1763694300,847.4,843.18,844.17
843.49,1763694600,848.63,842.25,846.85
844.71,1763694900,844.98,841.58,843.28
845.93,1763695200,846.25,843.15,844.63
850.64,1763695500,852.09,845.31,846.13
847.19,1763695800,851.71,846.78,850.93
850.81,1763696100,851.9,847.03,847.3
852.53,1763696400,853.44,848.45,850.53
852.66,1763696700,853.27,849.0,852.44
852.0,1763697000,853.58,851.0,852.72
848.4,1763697300,851.89,848.2,851.89
842.63,1763697600,848.35,842.51,848.31
843.63,1763697900,843.79,841.34,843.01
842.11,1763698200,844.46,840.67,843.62
839.51,1763698500,843.1,839.27,842.05
837.42,1763698800,840.34,837.38,839.54
834.73,1763699100,839.14,834.41,837.27
835.54,1763699400,837.12,834.36,834.92
838.85,1763699700,839.09,834.97,835.48
838.28,1763700000,841.46,837.32,838.88
837.58,1763700300,839.16,835.72,838.52
831.79,1763700600,838.5,831.55,837.94
828.98,1763700900,832.66,828.09,831.94
828.63,1763701200,829.34,826.82,828.78
828.22,1763701500,829.31,827.3,828.68
827.16,1763701800,828.63,825.61,828.29
825.37,1763702100,827.97,823.48,827.0
828.79,1763702400,828.96,825.25,825.25
823.58,1763702700,829.13,822.65,828.43
824.71,1763703000,825.66,822.83,823.53
828.87,1763703300,829.4,824.93,824.93
826.89,1763703600,829.42,825.12,828.85
821.99,1763703900,827.27,821.59,826.88
822.23,1763704200,824.5,820.91,822.16
817.92,1763704500,822.48,817.1,822.48
818.68,1763704800,821.16,817.71,817.84
820.49,1763705100,821.25,818.53,818.53
820.83,1763705400,821.6,819.11,820.49
822.18,1763705700,822.18,819.32,820.96
821.78,1763706000,823.37,820.06,822.38
822.5,1763706300,822.9,819.29,821.84
824.59,1763706600,825.49,820.99,822.63
819.63,1763706900,824.66,818.71,824.66
821.08,1763707200,821.98,818.33,819.74
822.47,1763707500,822.48,819.18,821.15
824.25,1763707800,824.29,820.65,822.64
823.8,1763708100,824.37,822.05,824.24
824.89,1763708400,825.59,822.36,824.05
820.96,1763708700,825.3,820.77,824.91
820.19,1763709000,822.06,819.87,820.93
822.23,1763709300,822.23,819.56,819.98
819.52,1763709600,823.1,818.25,822.01
821.66,1763709900,821.94,818.66,819.17
816.39,1763710200,821.63,816.23,821.63
818.05,1763710500,819.95,813.52,816.63
814.17,1763710800,818.97,814.17,817.98
813.9,1763711100,814.4,811.6,814.0
809.33,1763711400,815.81,809.17,814.13
806.53,1763711700,809.89,805.95,809.21
810.14,1763712000,810.73,806.24,806.44
807.7,1763712300,810.94,807.7,810.13
806.69,1763712600,808.01,805.98,807.75
806.82,1763712900,808.41,805.53,806.73
806.14,1763713200,807.63,805.15,807.02
806.75,1763713500,808.79,805.58,806.15
806.2,1763713800,809.39,805.8,806.71
802.66,1763714100,807.4,802.66,806.26
807.01,1763714400,807.13,802.64,802.64
804.03,1763714700,807.81,803.14,807.28
803.89,1763715000,805.01,802.48,803.96
803.06,1763715300,804.17,802.11,803.92
804.4,1763715600,804.59,801.79,802.91
803.72,1763715900,805.46,802.5,804.69
804.3,1763716200,805.67,801.89,803.63
801.6,1763716500,806.34,801.38,804.51
803.38,1763716800,804.11,801.51,801.79
803.29,1763717100,803.93,801.19,803.69
804.21,1763717400,804.76,801.52,803.58
805.06,1763717700,805.63,803.58,804.46
802.44,1763718000,806.05,801.72,805.12
795.45,1763718300,802.84,795.2,802.45
794.2,1763718600,796.59,793.16,795.39
794.0,1763718900,794.88,790.62,793.89
792.69,1763719200,794.54,791.42,794.06
792.4,1763719500,793.88,792.01,792.43
792.7,1763719800,793.66,790.55,792.55
793.38,1763720100,793.61,791.84,792.91
793.73,1763720400,794.27,791.45,793.45
794.51,1763720700,795.38,793.14,793.7
793.8,1763721000,795.4,793.25,794.05
795.39,1763721300,798.09,793.89,793.96
797.73,1763721600,799.23,795.16,795.45
797.67,1763721900,798.84,796.56,797.75
801.23,1763722200,802.03,796.9,797.59
804.07,1763722500,804.16,800.66,801.33
801.26,1763722800,805.27,801.26,803.98
800.34,1763723100,801.55,799.44,801.18
799.27,1763723400,800.72,798.31,800.55
801.98,1763723700,801.98,798.62,799.17
800.21,1763724000,803.67,799.75,801.81
800.36,1763724300,801.66,799.27,800.19
800.1,1763724600,802.79,798.82,799.98
800.36,1763724900,800.39,797.98,800.19
799.84,1763725200,800.57,798.67,800.06
803.06,1763725500,803.48,799.25,799.81
800.24,1763725800,803.53,799.71,803.44
796.4,1763726100,800.21,795.94,800.12
800.84,1763726400,801.66,795.59,796.24
803.57,1763726700,803.62,800.27,800.76
801.98,1763727000,804.28,800.73,803.35
800.63,1763727300,803.07,800.21,802.5
802.61,1763727600,803.8,799.15,800.72
804.04,1763727900,805.4,802.76,802.76
805.57,1763728200,807.41,804.02,804.16
803.72,1763728500,806.08,803.19,805.68
803.2,1763728800,803.81,801.46,803.75
803.8,1763729100,804.18,801.93,802.83
803.38,1763729400,805.68,803.0,803.73
804.5,1763729700,807.45,803.83,803.83
799.83,1763730000,804.97,799.03,804.5
796.4,1763730300,799.81,795.89,799.81
797.81,1763730600,799.22,796.48,796.53
799.92,1763730900,800.45,796.35,797.79
801.33,1763731200,802.98,797.85,799.9
802.66,1763731500,803.48,800.89,801.59
802.47,1763731800,803.15,800.31,802.46
801.67,1763732100,802.55,799.38,802.18
799.54,1763732400,802.28,799.23,801.79
798.2,1763732700,800.32,796.56,799.56
797.82,1763733000,798.62,796.31,798.37
796.19,1763733300,798.58,794.85,797.92
798.44,1763733600,799.78,795.78,796.46
799.69,1763733900,800.25,796.44,798.4
794.84,1763734200,800.14,794.54,799.64
791.73,1763734500,794.9,790.81,794.72
792.14,1763734800,792.47,789.32,791.42
791.96,1763735100,793.48,790.78,792.14
796.29,1763735400,796.66,791.46,791.95
797.8,1763735700,798.79,795.76,796.21
797.27,1763736000,800.16,797.14,797.82
797.3,1763736300,798.58,795.83,797.58
797.01,1763736600,799.27,796.1,797.08
793.28,1763736900,797.98,791.63,796.82
792.43,1763737200,793.82,791.83,793.39
796.48,1763737500,796.85,792.25,792.51
793.27,1763737800,796.91,793.27,796.41
790.81,1763738100,793.37,789.98,793.29
791.48,1763738400,791.82,788.71,791.25
790.2,1763738700,792.15,788.22,791.02
789.67,1763739000,791.04,788.6,790.07
790.21,1763739300,790.6,788.72,789.63
791.02,1763739600,794.11,790.24,790.24
789.35,1763739900,792.25,787.59,791.11
791.22,1763740200,792.02,788.44,789.63
791.14,1763740500,794.83,790.39,791.15
792.66,1763740800,792.76,789.68,790.74
792.26,1763741100,793.47,790.42,792.43
791.73,1763741400,792.45,790.12,792.31
794.13,1763741700,794.45,791.29,791.98
796.09,1763742000,797.16,794.17,794.18
795.53,1763742300,797.86,795.23,796.02
797.74,1763742600,798.15,793.42,795.91
801.34,1763742900,802.05,796.15,797.55
801.14,1763743200,802.56,800.37,801.21
803.88,1763743500,805.78,800.63,801.21
804.62,1763743800,804.66,802.17,803.82
801.19,1763744100,805.11,799.55,804.81
801.08,1763744400,802.65,800.67,800.86
801.49,1763744700,802.6,800.01,801.13
802.37,1763745000,802.51,799.9,801.31
801.7,1763745300,803.75,800.86,802.3
807.91,1763745600,808.05,801.81,801.81
805.19,1763745900,809.06,804.99,807.89
807.79,1763746200,808.68,804.96,804.96
811.6,1763746500,811.6,807.1,807.77
810.46,1763746800,811.88,809.06,811.6
808.3,1763747100,810.84,807.59,810.39
808.24,1763747400,808.97,806.98,808.43
814.74,1763747700,815.34,807.9,808.21
809.84,1763748000,814.69,809.56,814.69
815.25,1763748300,815.25,809.24,809.82
817.74,1763748600,818.12,814.71,815.35
819.27,1763748900,822.52,817.8,817.8
819.2,1763749200,819.72,815.64,819.49
815.8,1763749500,819.44,815.38,819.44
819.75,1763749800,821.49,815.94,816.03
814.46,1763750100,819.42,813.86,819.42
812.1,1763750400,815.98,811.07,814.53
813.65,1763750700,816.49,811.96,812.08
809.8,1763751000,814.82,809.14,813.53
809.3,1763751300,810.02,807.71,809.83
810.32,1763751600,811.1,807.3,809.35
809.53,1763751900,810.14,807.61,810.14
809.28,1763752200,812.03,808.58,809.45
811.83,1763752500,811.83,808.16,809.48
806.2,1763752800,811.73,806.08,811.66
810.33,1763753100,810.33,806.0,806.11
807.5,1763753400,811.29,807.49,810.27
808.4,1763753700,808.67,804.52,807.52
807.34,1763754000,809.43,807.33,808.39
807.34,1763754300,809.47,806.21,807.08
807.09,1763754600,809.09,806.47,807.1
806.87,1763754900,809.28,805.91,807.26
806.13,1763755200,807.25,804.36,807.21
810.08,1763755500,811.47,806.08,806.46
803.21,1763755800,809.77,803.21,809.77
803.83,1763756100,805.23,801.93,802.88
803.65,1763756400,806.37,802.55,803.66
806.81,1763756700,807.49,803.6,803.7
802.65,1763757000,808.57,802.39,806.9
802.36,1763757300,803.21,800.64,802.9
801.2,1763757600,806.15,801.2,802.34
803.19,1763757900,803.52,800.3,801.2
806.39,1763758200,806.85,802.55,803.05
808.11,1763758500,808.22,805.09,806.4
808.84,1763758800,811.92,808.28,808.28
810.67,1763759100,810.94,806.03,808.35
811.26,1763759400,814.17,809.84,810.36
814.16,1763759700,816.18,809.98,811.23
815.28,1763760000,816.72,813.89,814.31
816.54,1763760300,816.83,813.41,815.17
810.16,1763760600,816.82,810.16,816.82
808.64,1763760900,810.65,808.18,810.26
811.71,1763761200,812.72,805.96,808.57
811.79,1763761500,812.56,810.7,811.76
807.93,1763761800,812.12,807.25,811.57
812.04,1763762100,812.13,807.38,807.62
813.68,1763762400,814.29,810.22,812.23
813.54,1763762700,814.5,812.19,813.81
813.19,1763763000,814.93,811.51,813.36
816.89,1763763300,817.19,812.1,812.76
816.61,1763763600,818.49,816.03,816.77
814.55,1763763900,818.1,814.09,816.56
813.06,1763764200,815.17,812.94,814.26
812.95,1763764500,814.28,811.59,813.29
813.43,1763764800,815.43,812.56,812.94
811.87,1763765100,813.48,810.92,813.44
809.7,1763765400,813.13,808.42,812.32
810.88,1763765700,811.54,808.67,809.91
811.75,1763766000,812.73,810.45,810.76
811.11,1763766300,812.41,809.87,812.13
811.11,1763766600,811.47,808.37,811.12
813.01,1763766900,813.91,810.04,811.14
811.07,1763767200,814.36,810.48,812.82
812.03,1763767500,812.09,809.52,810.96
814.73,1763767800,814.73,810.63,812.08
817.02,1763768100,817.58,813.89,814.66
818.75,1763768400,820.43,817.1,817.13
824.18,1763768700,824.98,818.72,818.94
825.9,1763769000,825.9,822.05,823.9
829.24,1763769300,830.56,825.69,826.19
828.09,1763769600,829.36,826.82,828.91
825.2,1763769900,829.58,825.01,828.11
821.78,1763770200,826.82,821.61,824.99
816.83,1763770500,821.84,816.48,821.84
811.85,1763770800,816.65,811.15,816.65
813.36,1763771100,813.39,810.12,811.82
812.05,1763771400,814.87,811.05,813.38
813.27,1763771700,813.56,809.99,812.03
812.97,1763772000,814.37,811.36,812.92
812.11,1763772300,815.06,811.95,813.07
807.93,1763772600,812.32,807.06,812.11
808.15,1763772900,810.5,807.2,807.73
809.41,1763773200,810.22,806.8,807.85
806.44,1763773500,809.76,806.43,809.27
804.57,1763773800,806.59,803.43,806.55
807.13,1763774100,808.96,804.73,804.73
802.06,1763774400,808.93,802.06,807.19
798.98,1763774700,802.04,798.56,801.94
800.2,1763775000,801.37,797.4,799.11
802.03,1763775300,803.48,800.15,800.28
802.35,1763775600,802.72,801.04,802.02
806.02,1763775900,806.34,802.05,802.58
806.74,1763776200,808.56,805.88,805.96
806.25,1763776500,808.88,805.88,806.68
805.12,1763776800,806.94,803.71,805.78
804.98,1763777100,805.95,803.47,805.13
805.11,1763777400,805.13,803.43,804.87
808.48,1763777700,809.29,805.03,805.03
811.7,1763778000,812.59,806.95,808.24
817.24,1763778300,817.31,811.68,811.68
816.26,1763778600,819.2,816.2,817.39
816.03,1763778900,816.5,813.84,816.03
812.99,1763779200,816.31,811.69,816.31
811.12,1763779500,813.87,810.2,812.85
810.29,1763779800,813.09,809.96,811.32
810.95,1763780100,811.75,809.15,810.48
807.34,1763780400,811.15,807.34,810.94
806.78,1763780700,807.67,805.8,807.14
806.54,1763781000,810.23,806.01,806.61
806.66,1763781300,807.6,803.46,806.03
807.71,1763781600,808.14,804.47,806.86
807.27,1763781900,809.01,806.15,807.68
809.26,1763782200,810.84,806.76,807.14
810.36,1763782500,813.1,809.38,809.38
814.56,1763782800,815.52,810.2,810.85
