close,epoch,high,low,open
139.4407,1765011900,139.7343,139.2837,139.7069
139.4032,1765012200,139.5812,139.3315,139.4539
139.2989,1765012500,139.4333,139.2068,139.3877
139.1864,1765012800,139.4406,139.1563,139.263
139.0864,1765013100,139.326,139.0223,139.1787
138.9885,1765013400,139.1313,138.8036,139.089
139.5003,1765013700,139.693,138.9656,138.9902
139.6438,1765014000,139.716,139.445,139.493
139.3763,1765014300,139.6885,139.3598,139.6385
139.3106,1765014600,139.4087,139.1533,139.3568
139.5204,1765014900,139.5928,139.2822,139.3108
139.9518,1765015200,139.972,139.501,139.5359
140.1431,1765015500,140.1858,139.8945,139.9832
140.3985,1765015800,140.4113,140.046,140.136
140.2757,1765016100,140.5101,140.21,140.4146
140.3106,1765016400,140.6121,140.0774,140.2979
140.5326,1765016700,140.5814,140.2081,140.2916
140.5591,1765017000,140.7135,140.4187,140.5298
140.5012,1765017300,140.6036,140.4524,140.5597
140.3666,1765017600,140.6794,140.3666,140.5041
139.953,1765017900,140.3586,139.9416,140.3584
139.8433,1765018200,139.9734,139.7684,139.9567
139.7346,1765018500,140.0136,139.7011,139.8224
139.7447,1765018800,139.8199,139.6619,139.775
140.0372,1765019100,140.0549,139.6031,139.7501
140.1336,1765019400,140.3019,140.0801,140.0802
140.0401,1765019700,140.3513,140.0389,140.1674
139.8636,1765020000,140.1037,139.7725,140.0409
139.8841,1765020300,139.9394,139.7018,139.8564
139.8364,1765020600,140.0645,139.8169,139.8758
139.7669,1765020900,139.9634,139.7476,139.829
139.6386,1765021200,139.8527,139.5776,139.721
139.3369,1765021500,139.7077,139.2609,139.6538
139.4395,1765021800,139.5579,139.2966,139.3105
139.5844,1765022100,139.6321,139.3082,139.4183
139.1145,1765022400,139.5662,139.0869,139.5662
138.6875,1765022700,139.1429,138.6623,139.1083
138.2756,1765023000,138.6881,138.2249,138.6881
137.8078,1765023300,138.3066,137.7938,138.285
138.2904,1765023600,138.2904,137.8243,137.8243
138.5999,1765023900,138.5999,138.2619,138.3071
138.4845,1765024200,138.7345,138.4565,138.6187
138.3858,1765024500,138.5736,138.3135,138.4849
138.4796,1765024800,138.5824,138.3088,138.3959
138.6503,1765025100,138.6761,138.3128,138.4606
138.414,1765025400,138.7471,138.4139,138.6436
138.7176,1765025700,138.7176,138.3749,138.4162
138.6984,1765026000,138.9532,138.6349,138.7307
139.0343,1765026300,139.0343,138.713,138.713
139.0683,1765026600,139.0746,138.8365,139.0012
138.8362,1765026900,139.0527,138.6887,139.0527
138.6634,1765027200,138.8277,138.537,138.8277
138.5311,1765027500,138.7261,138.468,138.63
138.544,1765027800,138.5797,138.3994,138.5498
138.834,1765028100,138.834,138.4639,138.5415
138.8604,1765028400,139.0247,138.7865,138.8555
139.1655,1765028700,139.212,138.8634,138.8634
139.1317,1765029000,139.3131,139.0375,139.1958
139.444,1765029300,139.4805,139.0523,139.1497
139.752,1765029600,139.766,139.4385,139.4774
139.6482,1765029900,139.8843,139.5943,139.7637
139.8543,1765030200,139.9083,139.6438,139.6529
139.7252,1765030500,139.8866,139.6761,139.8388
139.7041,1765030800,139.7958,139.4856,139.7238
139.7353,1765031100,139.8248,139.4974,139.7049
140.04,1765031400,140.1471,139.7453,139.7498
139.7909,1765031700,140.097,139.7333,140.0551
140.0938,1765032000,140.1194,139.8007,139.8007
139.855,1765032300,140.1514,139.7907,140.0866
139.7407,1765032600,139.8782,139.6138,139.8592
139.751,1765032900,139.9131,139.6591,139.7541
139.8704,1765033200,139.9843,139.7416,139.7577
139.769,1765033500,139.923,139.6112,139.8673
140.2183,1765033800,140.2534,139.7568,139.7754
140.1655,1765034100,140.2895,140.0305,140.2444
140.3558,1765034400,140.4329,140.1625,140.173
140.2254,1765034700,140.5016,140.1926,140.3569
139.9615,1765035000,140.263,139.953,140.2078
139.8933,1765035300,140.0194,139.7101,139.9595
139.6492,1765035600,139.9721,139.6414,139.8936
139.9122,1765035900,139.9186,139.4726,139.6262
139.7303,1765036200,139.9062,139.5,139.9062
139.7274,1765036500,139.8287,139.6212,139.7307
139.8626,1765036800,139.9576,139.6799,139.7173
139.721,1765037100,139.963,139.7124,139.8656
139.6642,1765037400,139.829,139.4587,139.7176
139.8299,1765037700,139.8368,139.624,139.6919
139.8913,1765038000,139.8915,139.6962,139.8323
139.83,1765038300,139.9289,139.7256,139.8964
139.7236,1765038600,139.8233,139.6699,139.8233
139.6499,1765038900,139.8024,139.6222,139.7054
139.5729,1765039200,139.6771,139.5372,139.6501
139.3575,1765039500,139.6048,139.3458,139.5933
139.2391,1765039800,139.3613,139.0155,139.3613
139.0159,1765040100,139.3945,139.0159,139.2457
138.8269,1765040400,139.0758,138.7296,139.0366
138.7837,1765040700,138.9627,138.6722,138.8501
139.0784,1765041000,139.1235,138.7643,138.7643
138.9463,1765041300,139.1588,138.9463,139.0766
138.8507,1765041600,139.1753,138.8367,138.981
139.2214,1765041900,139.288,138.8727,138.8727
139.5187,1765042200,139.5187,139.1839,139.2273
139.526,1765042500,139.6172,139.4592,139.5079
139.943,1765042800,139.9545,139.4842,139.4972
139.6617,1765043100,140.0242,139.5536,139.9591
139.878,1765043400,139.964,139.6384,139.6789
139.888,1765043700,140.0184,139.8032,139.879
139.9014,1765044000,139.9898,139.7924,139.8801
140.0729,1765044300,140.1169,139.8519,139.9219
139.944,1765044600,140.2786,139.8749,140.1156
139.7446,1765044900,139.9798,139.7109,139.9227
139.8323,1765045200,139.9245,139.6427,139.762
140.442,1765045500,140.4641,139.8835,139.8835
140.8066,1765045800,140.8683,140.4522,140.4522
140.7107,1765046100,140.9742,140.7033,140.842
140.8741,1765046400,140.9465,140.7189,140.7373
141.3164,1765046700,141.381,140.831,140.9014
141.2727,1765047000,141.3969,141.182,141.3127
141.5735,1765047300,141.6754,141.2294,141.2738
141.9464,1765047600,141.9762,141.5435,141.5765
141.7188,1765047900,141.9831,141.6342,141.9254
141.4525,1765048200,141.6753,141.3195,141.6753
141.6765,1765048500,141.6861,141.3878,141.456
141.9016,1765048800,141.9713,141.6409,141.6686
141.5747,1765049100,141.9332,141.5747,141.8755
141.7606,1765049400,141.8469,141.5556,141.5621
141.8464,1765049700,142.0285,141.7244,141.7625
142.0075,1765050000,142.0465,141.737,141.8315
142.1079,1765050300,142.3041,141.9677,142.0231
142.4311,1765050600,142.6072,142.0721,142.0978
142.4357,1765050900,142.7051,142.4203,142.4454
142.413,1765051200,142.6667,142.3332,142.4359
142.5641,1765051500,142.6426,142.3127,142.4242
142.5577,1765051800,142.8497,142.5193,142.5744
142.46,1765052100,142.7908,142.46,142.5814
142.4159,1765052400,142.5171,142.2499,142.4416
142.7679,1765052700,142.7834,142.3767,142.4127
142.4158,1765053000,142.7828,142.2688,142.7769
141.9693,1765053300,142.489,141.9575,142.4
142.144,1765053600,142.319,141.9419,141.9927
141.8931,1765053900,142.2484,141.8592,142.1495
141.8278,1765054200,141.8969,141.6447,141.8559
141.3953,1765054500,141.8784,141.3382,141.8309
141.1934,1765054800,141.3833,141.0221,141.3833
140.9847,1765055100,141.2108,140.977,141.1974
140.5934,1765055400,140.992,140.5395,140.9704
140.6559,1765055700,140.7274,140.5322,140.5675
140.2853,1765056000,140.6786,140.275,140.675
140.316,1765056300,140.4147,140.235,140.2614
140.5686,1765056600,140.6741,140.296,140.3435
140.5706,1765056900,140.6002,140.2639,140.5686
140.6412,1765057200,140.8141,140.5713,140.5713
140.3312,1765057500,140.8544,140.3312,140.6202
140.0761,1765057800,140.4104,140.0087,140.3166
140.1943,1765058100,140.3395,140.0849,140.0849
139.9531,1765058400,140.2417,139.9241,140.218
140.068,1765058700,140.3379,139.9335,139.968
140.1789,1765059000,140.1789,139.8483,140.0429
140.8137,1765059300,140.8406,140.191,140.1916
140.8893,1765059600,141.0561,140.777,140.777
141.4643,1765059900,141.495,140.9031,140.9031
141.7356,1765060200,141.9073,141.4161,141.4676
142.0715,1765060500,142.104,141.7541,141.7541
142.2121,1765060800,142.3943,142.0423,142.0857
142.0195,1765061100,142.2885,141.893,142.2298
141.6691,1765061400,142.0191,141.6517,142.0059
141.5154,1765061700,141.7927,141.4843,141.682
141.5019,1765062000,141.6945,141.463,141.4982
141.5788,1765062300,141.7609,141.4579,141.4972
141.9265,1765062600,141.9753,141.5413,141.5758
141.8414,1765062900,142.0674,141.8282,141.9137
141.6459,1765063200,141.9751,141.6294,141.8502
141.8097,1765063500,141.9507,141.6151,141.668
142.1806,1765063800,142.2046,141.8063,141.8254
142.3844,1765064100,142.402,142.072,142.1778
142.2051,1765064400,142.5037,142.1925,142.3833
142.2387,1765064700,142.2941,142.0466,142.1921
142.0994,1765065000,142.331,142.0637,142.2313
141.9496,1765065300,142.2582,141.9496,142.0762
141.947,1765065600,142.0603,141.7561,141.9592
141.7346,1765065900,142.0107,141.7267,141.9197
141.6928,1765066200,141.8798,141.5825,141.7326
141.5874,1765066500,141.7091,141.5006,141.7085
141.8011,1765066800,141.8105,141.4704,141.6001
141.7701,1765067100,141.8605,141.6644,141.789
141.5019,1765067400,141.9115,141.4288,141.771
141.6691,1765067700,141.7697,141.4109,141.4966
141.6999,1765068000,141.7278,141.5682,141.6728
141.7716,1765068300,141.8563,141.4968,141.7261
141.2928,1765068600,141.8283,141.2442,141.8035
141.4895,1765068900,141.5285,141.1231,141.2791
141.5184,1765069200,141.6122,141.3491,141.5174
141.4781,1765069500,141.6628,141.304,141.5423
141.0237,1765069800,141.4992,140.9421,141.4704
141.1826,1765070100,141.2345,140.8403,141.0317
140.9268,1765070400,141.2912,140.8871,141.2044
140.8398,1765070700,141.1018,140.8134,140.9437
140.6521,1765071000,140.842,140.5003,140.8323
140.8928,1765071300,141.0409,140.5617,140.6274
140.8646,1765071600,140.9017,140.6789,140.9002
140.7975,1765071900,140.852,140.6748,140.852
140.3513,1765072200,140.9167,140.3049,140.7967
140.744,1765072500,140.7673,140.3179,140.3219
141.1429,1765072800,141.2893,140.7416,140.7537
141.4953,1765073100,141.5349,141.0322,141.1142
141.7529,1765073400,141.7737,141.4328,141.4906
141.5753,1765073700,141.8257,141.5739,141.7532
141.8697,1765074000,141.8719,141.4416,141.5628
141.8624,1765074300,141.9042,141.6326,141.8644
141.8029,1765074600,142.0295,141.7345,141.9034
141.905,1765074900,142.0255,141.7399,141.8255
142.1344,1765075200,142.1344,141.8058,141.8985
142.2199,1765075500,142.3833,142.1193,142.1329
141.9554,1765075800,142.268,141.9287,142.2109
141.8858,1765076100,142.0454,141.7801,141.9925
141.7064,1765076400,142.0203,141.687,141.8765
141.6782,1765076700,141.8566,141.5397,141.7181
141.6597,1765077000,141.6623,141.5107,141.66
141.5397,1765077300,141.6836,141.366,141.6654
141.3401,1765077600,141.5943,141.2735,141.5208
141.2536,1765077900,141.4429,141.1884,141.3308
141.4957,1765078200,141.5262,141.1662,141.2769
141.4357,1765078500,141.6412,141.3936,141.5038
141.2795,1765078800,141.5012,141.2351,141.4681
141.4863,1765079100,141.4955,141.029,141.2781
141.6131,1765079400,141.6854,141.4241,141.4832
141.2596,1765079700,141.596,141.1864,141.5898
141.2669,1765080000,141.376,141.1616,141.2607
141.0074,1765080300,141.2584,140.96,141.2584
140.8838,1765080600,141.0225,140.7372,141.0005
140.5095,1765080900,140.9001,140.4626,140.8909
140.6032,1765081200,140.728,140.4858,140.5081
140.6555,1765081500,140.6555,140.4162,140.583
140.6007,1765081800,140.7357,140.4142,140.6599
140.8835,1765082100,140.8835,140.4187,140.5795
140.886,1765082400,141.0237,140.7416,140.8811
140.7653,1765082700,140.9381,140.6648,140.8663
140.9452,1765083000,140.9452,140.7123,140.7782
141.091,1765083300,141.091,140.598,140.9433
141.211,1765083600,141.3663,141.0952,141.0952
141.811,1765083900,141.8711,141.171,141.1977
142.0453,1765084200,142.1341,141.7459,141.8074
142.1479,1765084500,142.1914,141.9255,142.0536
142.2503,1765084800,142.2595,141.9864,142.1156
142.2485,1765085100,142.3144,141.9811,142.2371
142.2169,1765085400,142.3905,142.1974,142.2501
142.2579,1765085700,142.3014,142.0765,142.2255
141.9399,1765086000,142.2693,141.8259,142.2593
142.2641,1765086300,142.2641,141.831,141.9015
142.4095,1765086600,142.6192,142.2193,142.2452
142.1185,1765086900,142.4284,142.0499,142.4284
142.1905,1765087200,142.2808,142.023,142.1162
142.144,1765087500,142.4093,142.1171,142.2097
141.94,1765087800,142.216,141.94,142.159
141.3634,1765088100,141.9457,141.3634,141.9105
141.5731,1765088400,141.6195,141.2763,141.3334
141.6958,1765088700,141.723,141.3071,141.569
141.9769,1765089000,142.1224,141.6803,141.6999
141.9984,1765089300,142.091,141.7429,141.9769
141.7653,1765089600,142.0853,141.71,142.0227
141.7047,1765089900,141.8178,141.5621,141.7485
141.4444,1765090200,141.7175,141.3972,141.7071
141.8659,1765090500,141.8659,141.4242,141.4242
141.6745,1765090800,141.9828,141.6744,141.8732
141.9222,1765091100,142.2071,141.6754,141.6754
141.4214,1765091400,141.9625,141.4214,141.9245
141.6208,1765091700,141.7422,141.4033,141.4503
141.5948,1765092000,141.7405,141.5092,141.6352
141.6229,1765092300,141.7036,141.5015,141.5833
141.7043,1765092600,142.0368,141.6142,141.6267
141.6538,1765092900,141.7981,141.5631,141.7351
141.8409,1765093200,141.8531,141.6076,141.6626
142.1071,1765093500,142.1186,141.8278,141.8538
142.1209,1765093800,142.3234,142.0663,142.1041
142.2414,1765094100,142.2853,141.9607,142.095
142.1245,1765094400,142.4866,142.098,142.2532
142.5543,1765094700,142.6033,142.0442,142.1104
142.8727,1765095000,142.8879,142.4111,142.5274
142.6583,1765095300,142.918,142.6583,142.8839
142.9744,1765095600,143.0247,142.5106,142.6441
142.7506,1765095900,143.0467,142.7224,142.974
142.4411,1765096200,142.7911,142.3427,142.7535
142.3768,1765096500,142.5206,142.2532,142.4314
142.6244,1765096800,142.6244,142.2696,142.367
142.9365,1765097100,142.9368,142.5992,142.5992
142.8787,1765097400,143.044,142.8452,142.9521
142.4913,1765097700,142.9034,142.4913,142.8832
142.2859,1765098000,142.5962,142.2742,142.4804
142.367,1765098300,142.6397,142.2513,142.2833
142.3365,1765098600,142.5801,142.2328,142.3664
142.4433,1765098900,142.4433,142.1826,142.3241
142.3904,1765099200,142.5816,142.3587,142.4385
142.2306,1765099500,142.4454,142.0657,142.3744
141.9811,1765099800,142.2732,141.9702,142.222
141.9873,1765100100,142.2362,141.9332,141.9937
142.1886,1765100400,142.3389,141.9469,141.9718
142.4941,1765100700,142.5406,142.1355,142.191
142.626,1765101000,142.7712,142.459,142.5217
143.1598,1765101300,143.2575,142.6327,142.6388
142.9652,1765101600,143.196,142.868,143.1792
142.5767,1765101900,142.9436,142.5143,142.9381
142.8704,1765102200,142.8704,142.5586,142.5586
142.7509,1765102500,142.9064,142.6494,142.8709
143.0184,1765102800,143.0484,142.6888,142.7241
143.2314,1765103100,143.2977,143.023,143.023
143.0828,1765103400,143.4731,143.0766,143.2184
143.2053,1765103700,143.3323,143.0883,143.0924
142.7856,1765104000,143.359,142.7376,143.1896
142.9256,1765104300,142.956,142.5666,142.7628
143.0683,1765104600,143.1059,142.7659,142.9139
142.8934,1765104900,143.2266,142.8934,143.0514
142.9164,1765105200,143.0478,142.7632,142.8924
142.7449,1765105500,142.9987,142.7119,142.9396
142.5375,1765105800,142.747,142.4942,142.7354
142.408,1765106100,142.5845,142.2281,142.5285
142.5226,1765106400,142.6019,142.2474,142.4102
142.8111,1765106700,142.8822,142.5218,142.5417
142.9388,1765107000,143.0487,142.6518,142.8257
143.1604,1765107300,143.2811,142.7943,142.9223
143.0202,1765107600,143.2456,142.9787,143.128
142.8829,1765107900,143.166,142.7942,143.0336
143.4122,1765108200,143.4123,142.8112,142.871
143.6946,1765108500,143.8521,143.4024,143.4024
143.7386,1765108800,143.757,143.5891,143.7278
143.7356,1765109100,143.8594,143.552,143.7214
143.8353,1765109400,143.9573,143.7299,143.7299
143.6976,1765109700,143.8331,143.6112,143.8295
143.5864,1765110000,143.7888,143.5411,143.662
143.8372,1765110300,143.8687,143.5188,143.6012
143.6276,1765110600,143.8185,143.4057,143.8185
143.8213,1765110900,143.8213,143.4806,143.6582
143.8685,1765111200,143.9653,143.6517,143.8233
144.0612,1765111500,144.0827,143.7415,143.8471
144.3626,1765111800,144.39,144.0156,144.0471
144.4871,1765112100,144.5452,144.2934,144.3371
144.2417,1765112400,144.5239,144.2205,144.465
144.1483,1765112700,144.4053,144.1,144.2285
144.2568,1765113000,144.2568,144.0709,144.1687
144.2792,1765113300,144.4129,144.2193,144.2437
144.4673,1765113600,144.5085,144.2078,144.2855
144.118,1765113900,144.4877,144.118,144.4726
144.061,1765114200,144.1832,143.8726,144.1416
143.9307,1765114500,144.0933,143.871,144.0892
144.0214,1765114800,144.0819,143.8349,143.9396
144.4358,1765115100,144.4458,143.9775,143.9983
144.4091,1765115400,144.5689,144.2241,144.4422
144.2061,1765115700,144.5883,144.1936,144.4338
144.1298,1765116000,144.2553,144.0038,144.2047
143.6649,1765116300,144.1519,143.6649,144.1309
143.7731,1765116600,143.8413,143.577,143.668
144.0351,1765116900,144.0462,143.7192,143.7354
144.0697,1765117200,144.1011,143.8735,144.0485
144.1131,1765117500,144.2514,143.9992,144.0717
144.2713,1765117800,144.3794,144.039,144.1159
144.2928,1765118100,144.3854,144.122,144.2469
144.1218,1765118400,144.4152,144.0509,144.2855
144.2826,1765118700,144.3257,144.0244,144.1233
144.2542,1765119000,144.3534,144.1733,144.2695
144.1898,1765119300,144.31,144.04,144.2151
144.0951,1765119600,144.2422,144.0254,144.1757
144.0867,1765119900,144.3023,144.0489,144.1159
144.2683,1765120200,144.3614,144.0855,144.0907
144.5344,1765120500,144.5344,144.2005,144.2816
144.4445,1765120800,144.6113,144.3335,144.5146
144.5192,1765121100,144.6076,144.349,144.458
144.751,1765121400,144.7633,144.4312,144.4817
144.7502,1765121700,144.8816,144.6456,144.7573
144.5379,1765122000,144.8074,144.445,144.7706
144.2422,1765122300,144.5398,144.2084,144.5398
144.4184,1765122600,144.4318,144.1107,144.2062
144.24,1765122900,144.4932,144.1247,144.4168
144.0615,1765123200,144.2651,144.0072,144.2411
143.993,1765123500,144.132,143.8426,144.0702
144.0789,1765123800,144.1557,143.8335,143.9928
144.1382,1765124100,144.3869,144.0166,144.0643
143.6415,1765124400,144.1515,143.6415,144.1397
143.5713,1765124700,143.6907,143.4076,143.6589
143.5202,1765125000,143.6477,143.3734,143.5973
143.7376,1765125300,143.7907,143.3325,143.5401
143.916,1765125600,143.9803,143.6814,143.6924
143.738,1765125900,144.0027,143.6704,143.9395
143.7117,1765126200,143.9066,143.5536,143.7645
143.5727,1765126500,143.7489,143.518,143.7153
143.2477,1765126800,143.5856,143.1916,143.5789
143.185,1765127100,143.2939,143.0436,143.2787
143.3318,1765127400,143.4731,143.135,143.1965
143.3374,1765127700,143.4196,143.2038,143.2906
143.3414,1765128000,143.477,143.2287,143.3435
143.4523,1765128300,143.5141,143.2676,143.3245
143.6263,1765128600,143.6559,143.3837,143.4109
143.8972,1765128900,143.9249,143.569,143.6454
143.8971,1765129200,143.9957,143.5617,143.8987
144.1042,1765129500,144.1958,143.8842,143.9121
143.8228,1765129800,144.1456,143.7209,144.1456
143.8444,1765130100,143.8974,143.7094,143.8237
143.6751,1765130400,143.9569,143.6223,143.8573
144.0567,1765130700,144.1641,143.664,143.672
143.7579,1765131000,144.1817,143.6927,144.0657
143.7605,1765131300,143.9535,143.6743,143.7328
143.6651,1765131600,143.8401,143.6201,143.7529
143.9113,1765131900,143.9113,143.5444,143.6907
143.9463,1765132200,144.1166,143.7664,143.9076
143.9106,1765132500,144.0265,143.7961,143.9634
144.0791,1765132800,144.1229,143.8808,143.8905
143.8543,1765133100,144.1534,143.8386,144.1011
143.6011,1765133400,143.9216,143.6011,143.8621
143.6641,1765133700,143.6641,143.3469,143.592
143.7235,1765134000,143.8303,143.539,143.6685
143.6738,1765134300,143.9847,143.6381,143.6917
143.5216,1765134600,143.7132,143.4316,143.6853
143.6678,1765134900,143.7235,143.5469,143.5469
143.7375,1765135200,143.8251,143.5986,143.7053
143.7928,1765135500,143.8,143.5207,143.704
143.8441,1765135800,143.9587,143.7564,143.7636
143.7126,1765136100,143.9303,143.6635,143.8516
143.544,1765136400,143.7859,143.5383,143.7053
143.5518,1765136700,143.8324,143.3918,143.5469
143.524,1765137000,143.734,143.5066,143.5532
143.3325,1765137300,143.5258,143.2415,143.5144
143.6515,1765137600,143.6515,143.2532,143.3324
143.9642,1765137900,143.9642,143.5349,143.6655
144.3832,1765138200,144.4654,143.8775,143.9449
144.6526,1765138500,144.7554,144.3125,144.3691
144.7874,1765138800,144.8182,144.5634,144.6628
144.9215,1765139100,145.0278,144.7253,144.7582
144.877,1765139400,145.1493,144.8119,144.9397
144.9992,1765139700,145.0073,144.7155,144.8598
145.1055,1765140000,145.1871,144.908,144.9921
144.9789,1765140300,145.1517,144.8622,145.1274
145.3874,1765140600,145.4232,144.9125,144.9544
145.4971,1765140900,145.5649,145.3514,145.3594
145.0408,1765141200,145.5336,145.0014,145.47
144.9788,1765141500,145.1331,144.8737,145.077
145.0222,1765141800,145.1764,144.7708,144.9769
145.2905,1765142100,145.328,144.9636,145.0163
145.5859,1765142400,145.5971,145.2425,145.3022
145.5355,1765142700,145.6144,145.3939,145.5971
145.1418,1765143000,145.5654,145.092,145.5139
145.2184,1765143300,145.2926,145.1312,145.1562
145.1077,1765143600,145.2706,144.933,145.2283
145.1857,1765143900,145.3603,145.0606,145.095
145.0483,1765144200,145.2575,144.9153,145.1744
144.7088,1765144500,145.1068,144.6767,145.0489
144.6236,1765144800,144.7494,144.4433,144.7202
144.9849,1765145100,145.0189,144.5714,144.5937
144.6605,1765145400,145.014,144.6592,145.0032
144.9207,1765145700,144.9979,144.5994,144.6835
145.0877,1765146000,145.1588,144.8612,144.8994
145.4026,1765146300,145.4026,145.0435,145.1223
145.4605,1765146600,145.572,145.4034,145.4053
145.2965,1765146900,145.6031,145.2347,145.4299
145.1276,1765147200,145.4896,145.0617,145.3218
145.1217,1765147500,145.229,145.0029,145.1217
145.2189,1765147800,145.2374,144.9839,145.128
145.4895,1765148100,145.5572,145.1927,145.1927
145.1455,1765148400,145.5002,145.0739,145.4975
144.5358,1765148700,145.1915,144.5358,145.132
144.7689,1765149000,144.9199,144.4809,144.4986
144.7769,1765149300,144.907,144.692,144.7521
144.5669,1765149600,144.7905,144.512,144.7905
144.7892,1765149900,144.841,144.5231,144.5947
144.927,1765150200,145.0268,144.7374,144.7966
144.7128,1765150500,144.9569,144.6052,144.8994
145.1377,1765150800,145.1861,144.6738,144.7078
145.0837,1765151100,145.2844,144.9858,145.1261
145.1858,1765151400,145.1964,144.8406,145.0829
145.3061,1765151700,145.4361,145.1793,145.2164
145.2736,1765152000,145.5665,145.2736,145.3103
144.9834,1765152300,145.2919,144.9146,145.2601
145.1657,1765152600,145.2162,144.9449,144.9674
145.0712,1765152900,145.2032,144.9839,145.1507
145.2263,1765153200,145.4366,144.9809,145.0706
145.2531,1765153500,145.3818,145.1229,145.2256
145.1432,1765153800,145.3204,145.0787,145.2439
144.7105,1765154100,145.196,144.6975,145.1546
145.0304,1765154400,145.0657,144.7002,144.7384
144.938,1765154700,145.1101,144.8135,145.0334
144.5863,1765155000,144.9874,144.5218,144.9358
144.1205,1765155300,144.6171,144.0971,144.5792
143.9165,1765155600,144.1703,143.8934,144.119
144.0569,1765155900,144.1037,143.7309,143.9026
143.915,1765156200,144.0841,143.8086,144.0737
143.8669,1765156500,144.0973,143.7857,143.9331
143.9705,1765156800,143.9764,143.7076,143.8388
143.9304,1765157100,144.0219,143.8626,143.9754
144.0021,1765157400,144.3042,143.9546,143.9546
143.9606,1765157700,144.172,143.9197,144.0021
144.0204,1765158000,144.2143,143.976,143.9921
143.9838,1765158300,144.074,143.7649,144.0525
144.1275,1765158600,144.1303,143.9315,143.9672
143.5754,1765158900,144.1086,143.5673,144.1086
143.8673,1765159200,143.886,143.4902,143.5686
143.9318,1765159500,144.0364,143.8538,143.8846
143.9153,1765159800,144.0665,143.7906,143.9378
143.7293,1765160100,143.9763,143.6785,143.9055
143.5105,1765160400,143.9061,143.4529,143.7249
143.7459,1765160700,143.9519,143.5166,143.5455
144.1897,1765161000,144.2532,143.7057,143.7258
144.0733,1765161300,144.2351,143.8816,144.203
144.0694,1765161600,144.248,143.9578,144.0718
143.9744,1765161900,144.0678,143.834,144.0639
144.0604,1765162200,144.1053,143.8861,143.9779
143.9503,1765162500,144.0723,143.824,144.0266
143.761,1765162800,144.0137,143.6147,143.9432
143.8975,1765163100,144.0281,143.7455,143.7532
143.8318,1765163400,144.0094,143.7233,143.9079
143.5659,1765163700,143.8394,143.3724,143.8394
143.9931,1765164000,144.0033,143.567,143.567
144.3518,1765164300,144.4083,144.0138,144.0239
144.4799,1765164600,144.6012,144.2959,144.3552
144.6627,1765164900,144.7511,144.3676,144.4688
144.7733,1765165200,144.7733,144.543,144.6526
144.5564,1765165500,144.8196,144.5245,144.7767
144.7416,1765165800,144.7627,144.4857,144.5581
144.6511,1765166100,144.7928,144.4882,144.7399
144.8508,1765166400,144.9679,144.5222,144.635
144.8061,1765166700,144.9079,144.6418,144.849
144.5026,1765167000,144.9074,144.5026,144.806
144.7423,1765167300,144.7677,144.38,144.4827
144.8048,1765167600,144.87,144.5744,144.7291
144.8754,1765167900,144.985,144.5919,144.8124
144.9799,1765168200,145.1228,144.8616,144.8662
145.0,1765168500,145.2206,144.9488,144.9885
144.7662,1765168800,145.0986,144.7662,145.0164
144.8778,1765169100,144.898,144.5182,144.7506
144.98,1765169400,145.149,144.781,144.8358
145.0395,1765169700,145.09,144.8651,144.9813
144.9805,1765170000,145.2775,144.8674,145.054
145.1382,1765170300,145.2404,144.9805,144.9922
144.9344,1765170600,145.1334,144.8228,145.1268
144.7871,1765170900,144.9894,144.7249,144.9169
144.6358,1765171200,144.8853,144.6037,144.8063
144.7736,1765171500,144.7982,144.5893,144.6489
144.7074,1765171800,144.8685,144.6378,144.8082
144.6803,1765172100,144.759,144.5872,144.7205
144.5398,1765172400,144.7037,144.5068,144.6561
144.3376,1765172700,144.5721,144.3167,144.5525
144.1647,1765173000,144.4712,144.1489,144.3381
144.1465,1765173300,144.2085,143.874,144.1538
144.2164,1765173600,144.4686,144.1684,144.1684
144.1786,1765173900,144.3444,144.0538,144.2179
144.2048,1765174200,144.2534,144.0172,144.1955
144.0623,1765174500,144.2279,143.9929,144.1895
143.6586,1765174800,144.1317,143.5384,144.0753
143.7414,1765175100,143.8155,143.5653,143.6372
143.5001,1765175400,143.7189,143.4524,143.7165
143.275,1765175700,143.5878,143.2173,143.4888
143.3009,1765176000,143.3397,143.0557,143.2347
143.1539,1765176300,143.3079,143.0827,143.2997
143.2876,1765176600,143.2944,142.9703,143.1546
143.3413,1765176900,143.4646,143.206,143.2713
143.2711,1765177200,143.4953,143.1674,143.3289
142.8391,1765177500,143.3353,142.8391,143.2849
142.6267,1765177800,142.9328,142.5986,142.8283
142.558,1765178100,142.7709,142.5483,142.6229
142.5927,1765178400,142.6907,142.4851,142.5828
142.736,1765178700,142.7999,142.5432,142.5746
142.328,1765179000,142.778,142.299,142.7143
142.4086,1765179300,142.4707,142.1425,142.3216
142.3301,1765179600,142.5796,142.3054,142.4229
142.3581,1765179900,142.4113,142.2479,142.3407
142.4112,1765180200,142.4112,142.1414,142.3346
142.5097,1765180500,142.5404,142.1654,142.4304
142.3501,1765180800,142.6451,142.2538,142.4941
142.809,1765181100,142.809,142.3151,142.3531
142.5352,1765181400,142.8305,142.4026,142.8305
142.2575,1765181700,142.5194,142.1443,142.5194
142.162,1765182000,142.3874,142.0928,142.2755
141.888,1765182300,142.228,141.8008,142.1535
