close,epoch,high,low,open
6259.996,1744832400,6263.359,6259.741,6263.002
6258.049,1744832700,6260.651,6257.156,6259.766
6257.318,1744833000,6258.585,6255.038,6257.973
6257.31,1744833300,6258.262,6256.23,6257.14
6258.329,1744833600,6258.587,6255.746,6257.412
6260.693,1744833900,6260.693,6258.112,6258.523
6258.035,1744834200,6260.558,6257.31,6260.51
6260.317,1744834500,6260.593,6257.9,6258.016
6254.821,1744834800,6260.511,6254.734,6260.276
6251.296,1744835100,6254.671,6251.205,6254.671
6253.228,1744835400,6253.228,6249.499,6251.238
6253.522,1744835700,6254.648,6252.424,6253.015
6254.064,1744836000,6254.226,6251.522,6253.333
6253.801,1744836300,6256.348,6253.801,6254.362
6253.151,1744836600,6254.245,6252.014,6253.727
6253.571,1744836900,6255.684,6253.2,6253.21
6251.043,1744837200,6254.456,6251.043,6253.649
6249.033,1744837500,6250.971,6248.827,6250.89
6246.777,1744837800,6249.491,6246.777,6249.315
6241.6,1744838100,6247.553,6241.568,6247.025
6242.463,1744838400,6242.598,6240.511,6241.685
6243.022,1744838700,6244.027,6242.18,6242.439
6244.494,1744839000,6245.751,6242.808,6243.13
6244.283,1744839300,6246.077,6243.732,6244.071
6246.2,1744839600,6247.02,6243.431,6244.162
6243.314,1744839900,6247.351,6242.962,6246.198
6240.333,1744840200,6243.756,6240.098,6243.356
6241.094,1744840500,6241.403,6239.952,6240.539
6238.089,1744840800,6241.688,6238.089,6241.199
6239.479,1744841100,6239.479,6236.989,6238.34
6242.518,1744841400,6243.138,6239.261,6239.415
6242.442,1744841700,6243.391,6240.902,6242.546
6241.04,1744842000,6243.119,6240.442,6242.45
6237.893,1744842300,6241.835,6237.893,6241.274
6236.716,1744842600,6238.532,6236.214,6238.083
6239.376,1744842900,6240.02,6234.943,6236.707
6239.541,1744843200,6239.904,6238.207,6239.497
6236.809,1744843500,6239.934,6236.809,6239.298
6238.635,1744843800,6238.927,6236.646,6236.808
6238.222,1744844100,6239.391,6237.719,6238.274
6237.641,1744844400,6238.606,6236.496,6238.005
6240.498,1744844700,6240.803,6237.395,6237.684
6235.562,1744845000,6240.4,6235.267,6240.4
6239.012,1744845300,6239.284,6234.481,6235.731
6235.095,1744845600,6239.142,6235.095,6238.846
6234.685,1744845900,6236.493,6234.476,6234.679
6233.935,1744846200,6235.044,6232.722,6234.755
6231.515,1744846500,6233.628,6230.793,6233.628
6229.19,1744846800,6231.993,6228.856,6231.592
6228.22,1744847100,6229.553,6227.247,6228.956
6227.528,1744847400,6228.85,6227.19,6228.13
6223.911,1744847700,6228.269,6223.911,6227.474
6225.584,1744848000,6225.584,6223.273,6223.855
6225.566,1744848300,6226.05,6224.44,6225.677
6227.549,1744848600,6227.656,6223.848,6225.589
6225.243,1744848900,6227.467,6224.512,6227.42
6223.703,1744849200,6226.301,6222.868,6225.315
6222.69,1744849500,6223.893,6221.272,6223.446
6220.285,1744849800,6222.87,6219.024,6222.392
6219.924,1744850100,6222.89,6219.599,6219.94
6221.185,1744850400,6221.98,6219.114,6220.003
6220.03,1744850700,6221.72,6219.835,6221.298
6217.613,1744851000,6220.455,6217.233,6219.907
6216.628,1744851300,6218.758,6215.77,6217.653
6216.913,1744851600,6216.948,6214.776,6216.564
6219.236,1744851900,6219.587,6215.797,6216.883
6218.96,1744852200,6219.748,6217.783,6219.15
6219.512,1744852500,6220.499,6218.414,6218.985
6219.905,1744852800,6220.476,6218.679,6219.378
6220.067,1744853100,6221.137,6219.127,6219.889
6220.883,1744853400,6221.94,6219.88,6220.233
6218.002,1744853700,6220.862,6217.867,6220.862
6219.175,1744854000,6220.182,6216.703,6218.047
6221.098,1744854300,6222.336,6218.891,6219.307
6224.232,1744854600,6224.232,6220.604,6221.174
6225.327,1744854900,6226.241,6224.054,6224.364
6223.416,1744855200,6225.784,6222.575,6225.294
6223.437,1744855500,6225.024,6222.866,6223.34
6223.852,1744855800,6225.313,6223.182,6223.532
6223.818,1744856100,6225.86,6223.638,6224.136
6222.93,1744856400,6224.395,6221.094,6223.95
6220.557,1744856700,6222.77,6219.361,6222.77
6221.312,1744857000,6222.177,6220.441,6220.759
6220.261,1744857300,6221.524,6218.297,6221.369
6215.434,1744857600,6219.84,6214.723,6219.84
6214.344,1744857900,6215.759,6212.927,6215.759
6214.667,1744858200,6215.59,6213.192,6214.634
6213.97,1744858500,6215.132,6212.947,6214.6
6214.673,1744858800,6214.673,6212.708,6214.153
6213.464,1744859100,6215.85,6213.464,6214.484
6211.019,1744859400,6213.739,6210.83,6213.723
6210.797,1744859700,6212.673,6210.133,6211.073
6208.392,1744860000,6211.71,6208.216,6210.741
6206.676,1744860300,6208.948,6204.935,6208.375
6202.31,1744860600,6207.473,6201.566,6206.739
6201.447,1744860900,6202.625,6200.367,6202.162
6199.685,1744861200,6201.521,6198.435,6201.483
6199.836,1744861500,6200.67,6197.827,6199.699
6199.449,1744861800,6200.764,6198.179,6199.837
6202.338,1744862100,6203.402,6199.272,6199.615
6202.95,1744862400,6203.709,6201.107,6202.35
6200.881,1744862700,6203.783,6200.029,6202.913
6202.938,1744863000,6204.493,6200.232,6201.049
6201.226,1744863300,6204.187,6200.812,6202.88
6203.422,1744863600,6203.923,6201.338,6201.443
6208.956,1744863900,6209.466,6203.195,6203.573
6210.431,1744864200,6210.697,6208.944,6208.994
6211.796,1744864500,6212.144,6209.723,6210.393
6211.531,1744864800,6213.687,6210.705,6211.678
6210.216,1744865100,6212.44,6209.999,6211.413
6210.763,1744865400,6212.935,6209.881,6210.024
6206.79,1744865700,6212.136,6206.627,6210.906
6208.357,1744866000,6208.763,6206.167,6206.829
6210.646,1744866300,6211.263,6208.102,6208.504
6210.674,1744866600,6212.097,6210.105,6210.59
6211.787,1744866900,6212.491,6210.519,6210.519
6210.286,1744867200,6212.127,6210.037,6211.557
6211.522,1744867500,6212.964,6209.848,6209.964
6211.355,1744867800,6211.994,6209.946,6211.588
6210.154,1744868100,6211.541,6209.129,6211.541
6209.366,1744868400,6212.37,6209.366,6210.15
6211.832,1744868700,6211.861,6208.814,6209.395
6213.998,1744869000,6214.476,6211.674,6211.736
6211.705,1744869300,6214.396,6209.979,6213.857
6213.306,1744869600,6214.711,6211.494,6211.816
6214.704,1744869900,6215.388,6213.176,6213.176
6216.38,1744870200,6216.38,6213.497,6214.639
6216.906,1744870500,6218.46,6216.289,6216.289
6215.005,1744870800,6217.799,6213.699,6217.136
6213.77,1744871100,6216.649,6213.208,6214.989
6212.04,1744871400,6214.801,6211.625,6213.964
6213.364,1744871700,6213.642,6210.128,6212.018
6210.359,1744872000,6213.965,6210.254,6213.437
6209.57,1744872300,6211.449,6209.002,6210.475
6212.64,1744872600,6213.176,6208.898,6209.332
6214.541,1744872900,6215.228,6212.269,6212.43
6209.523,1744873200,6214.594,6209.523,6214.594
6212.378,1744873500,6213.227,6209.431,6209.431
6215.134,1744873800,6215.908,6212.609,6212.609
6215.663,1744874100,6216.157,6214.014,6214.958
6211.136,1744874400,6216.801,6211.136,6215.696
6213.431,1744874700,6213.431,6210.179,6211.331
6214.628,1744875000,6216.077,6213.114,6213.381
6216.437,1744875300,6216.56,6214.318,6214.74
6217.91,1744875600,6218.109,6215.575,6216.474
6217.93,1744875900,6218.453,6215.219,6217.974
6216.381,1744876200,6217.937,6214.994,6217.936
6216.116,1744876500,6217.793,6215.401,6216.369
6215.698,1744876800,6216.673,6214.453,6216.022
6215.891,1744877100,6216.81,6214.237,6215.823
6216.601,1744877400,6217.051,6215.222,6216.118
6215.748,1744877700,6216.484,6214.206,6216.484
6218.916,1744878000,6219.29,6215.305,6215.477
6217.528,1744878300,6219.93,6217.528,6218.829
6221.199,1744878600,6221.199,6217.469,6217.643
6221.161,1744878900,6222.468,6220.118,6221.09
6223.405,1744879200,6224.849,6221.088,6221.108
6225.269,1744879500,6225.93,6223.318,6223.318
6226.731,1744879800,6227.418,6225.167,6225.258
6228.496,1744880100,6229.614,6226.084,6226.569
6228.917,1744880400,6230.049,6227.577,6228.404
6228.458,1744880700,6230.021,6227.91,6228.885
6228.421,1744881000,6230.216,6227.813,6228.742
6231.898,1744881300,6231.983,6227.998,6228.68
6231.399,1744881600,6233.309,6230.918,6231.913
6228.933,1744881900,6231.273,6227.826,6231.273
6230.664,1744882200,6231.673,6228.761,6228.929
6229.189,1744882500,6230.714,6226.524,6230.714
6228.712,1744882800,6229.641,6227.744,6229.259
6228.035,1744883100,6230.14,6227.045,6228.573
6231.814,1744883400,6231.9,6228.033,6228.143
6230.883,1744883700,6232.377,6230.534,6231.643
6232.085,1744884000,6232.93,6230.326,6231.118
6231.905,1744884300,6232.585,6230.368,6231.932
6232.315,1744884600,6233.461,6231.034,6231.801
6231.651,1744884900,6232.966,6231.128,6232.198
6234.341,1744885200,6234.341,6229.804,6231.622
6233.617,1744885500,6236.318,6232.74,6234.716
6232.755,1744885800,6234.891,6232.566,6233.416
6231.474,1744886100,6234.351,6230.939,6233.073
6232.593,1744886400,6233.933,6231.283,6231.485
6230.242,1744886700,6233.057,6229.524,6232.586
6230.612,1744887000,6232.066,6230.085,6230.357
6231.796,1744887300,6232.255,6228.334,6230.215
6233.505,1744887600,6233.93,6231.612,6231.676
6234.836,1744887900,6236.308,6232.961,6233.6
6234.279,1744888200,6235.165,6232.933,6234.841
6230.716,1744888500,6234.477,6230.575,6234.275
6227.785,1744888800,6230.889,6227.029,6230.524
6228.277,1744889100,6228.724,6226.489,6228.033
6229.175,1744889400,6229.175,6227.193,6227.938
6229.175,1744889700,6229.536,6227.578,6229.191
6230.797,1744890000,6231.338,6228.149,6229.105
6228.66,1744890300,6231.912,6228.66,6230.732
6231.701,1744890600,6231.893,6228.237,6228.6
6227.52,1744890900,6231.741,6227.52,6231.701
6225.321,1744891200,6228.802,6225.081,6227.763
6227.155,1744891500,6227.587,6224.37,6225.566
6228.921,1744891800,6230.008,6226.792,6227.227
6228.499,1744892100,6229.813,6228.011,6229.266
6229.553,1744892400,6230.028,6227.756,6228.262
6229.101,1744892700,6230.519,6228.532,6229.42
6229.397,1744893000,6230.826,6228.413,6229.14
6225.479,1744893300,6229.265,6225.404,6229.265
6224.527,1744893600,6225.848,6223.761,6225.572
6228.199,1744893900,6228.199,6224.846,6224.846
6224.268,1744894200,6228.328,6222.899,6228.328
6222.281,1744894500,6224.789,6221.52,6224.574
6220.763,1744894800,6222.383,6220.763,6222.339
6220.688,1744895100,6221.911,6219.84,6220.794
6222.571,1744895400,6223.89,6220.498,6220.549
6221.188,1744895700,6225.435,6221.062,6222.796
6219.49,1744896000,6221.473,6219.237,6221.376
6217.599,1744896300,6219.638,6217.023,6219.346
6220.655,1744896600,6221.06,6217.134,6217.552
6219.146,1744896900,6221.43,6219.146,6220.577
6220.305,1744897200,6220.657,6218.579,6219.208
6220.509,1744897500,6222.013,6220.108,6220.337
6221.551,1744897800,6222.297,6219.764,6220.401
6221.902,1744898100,6222.887,6220.116,6221.68
6224.742,1744898400,6224.874,6221.137,6221.966
6222.581,1744898700,6226.008,6222.403,6224.883
6224.463,1744899000,6224.579,6221.55,6222.561
6228.472,1744899300,6229.179,6224.224,6224.386
6224.941,1744899600,6228.719,6224.941,6228.702
6225.148,1744899900,6226.184,6224.249,6224.807
6226.9,1744900200,6228.894,6225.083,6225.083
6227.462,1744900500,6227.695,6225.65,6227.046
6224.312,1744900800,6227.604,6224.215,6227.5
6224.194,1744901100,6226.476,6223.759,6224.275
6221.963,1744901400,6224.698,6221.826,6224.438
6221.801,1744901700,6221.959,6220.01,6221.959
6220.236,1744902000,6221.883,6219.066,6221.883
6221.63,1744902300,6221.7,6218.889,6220.513
6221.185,1744902600,6222.519,6220.243,6222.021
6218.735,1744902900,6222.005,6218.659,6221.327
6218.656,1744903200,6219.406,6217.054,6218.676
6220.102,1744903500,6220.606,6218.095,6218.643
6216.745,1744903800,6220.269,6216.745,6220.269
6216.517,1744904100,6218.356,6216.165,6216.383
6217.985,1744904400,6218.906,6216.531,6216.531
6217.994,1744904700,6219.058,6216.578,6217.869
6215.09,1744905000,6218.691,6215.09,6218.008
6217.414,1744905300,6217.483,6214.047,6215.113
6217.081,1744905600,6218.375,6216.066,6217.644
6211.189,1744905900,6217.456,6210.975,6217.177
6210.883,1744906200,6212.452,6209.871,6211.267
6210.583,1744906500,6212.396,6210.256,6210.693
6209.104,1744906800,6211.253,6208.04,6210.42
6210.139,1744907100,6210.806,6209.151,6209.254
6208.65,1744907400,6210.887,6208.65,6210.085
6209.227,1744907700,6210.02,6208.008,6208.715
6209.423,1744908000,6211.695,6208.93,6209.084
6208.611,1744908300,6210.788,6208.231,6209.592
6208.159,1744908600,6210.272,6208.159,6208.488
6205.673,1744908900,6208.783,6205.298,6208.271
6209.502,1744909200,6209.837,6205.327,6205.327
6207.526,1744909500,6209.654,6207.35,6209.654
6206.1,1744909800,6208.215,6205.258,6207.809
6205.117,1744910100,6206.612,6204.676,6205.923
6204.296,1744910400,6206.505,6204.132,6205.403
6205.739,1744910700,6206.053,6203.086,6204.411
6209.473,1744911000,6211.067,6205.288,6205.601
6208.691,1744911300,6209.764,6207.837,6209.615
6208.978,1744911600,6210.323,6208.029,6208.629
6207.205,1744911900,6209.502,6207.051,6208.92
6209.872,1744912200,6209.872,6206.46,6207.145
6208.855,1744912500,6210.626,6208.549,6209.652
6210.899,1744912800,6211.291,6208.718,6208.926
6211.291,1744913100,6212.103,6210.165,6211.04
6211.762,1744913400,6212.335,6211.027,6211.284
6215.148,1744913700,6215.937,6211.765,6211.955
6212.395,1744914000,6215.5,6211.716,6215.376
6210.739,1744914300,6213.595,6210.739,6212.565
6211.149,1744914600,6212.062,6210.046,6210.64
6212.449,1744914900,6213.591,6211.15,6211.419
6209.6,1744915200,6213.357,6209.6,6212.508
6209.206,1744915500,6210.034,6208.308,6209.755
6210.004,1744915800,6210.022,6207.899,6209.212
6208.926,1744916100,6210.142,6208.521,6209.922
6205.058,1744916400,6209.345,6204.738,6209.027
6204.503,1744916700,6205.919,6203.941,6204.936
6202.935,1744917000,6205.174,6201.789,6204.517
6203.531,1744917300,6203.633,6201.682,6202.871
6204.615,1744917600,6205.127,6202.152,6203.434
6202.8,1744917900,6204.845,6201.714,6204.686
6197.507,1744918200,6202.499,6197.313,6202.377
6195.345,1744918500,6197.673,6194.291,6197.429
6195.948,1744918800,6196.334,6193.779,6195.474
6194.24,1744919100,6196.709,6194.24,6195.855
6194.504,1744919400,6196.61,6193.652,6194.34
6195.884,1744919700,6195.884,6191.938,6194.096
6192.139,1744920000,6196.105,6191.511,6195.786
6191.463,1744920300,6193.196,6190.463,6192.136
6191.463,1744920600,6192.496,6190.64,6191.382
6194.609,1744920900,6195.354,6191.109,6191.181
6192.601,1744921200,6195.309,6191.953,6194.903
6190.982,1744921500,6192.176,6189.289,6192.176
6193.594,1744921800,6193.662,6191.052,6191.052
6188.166,1744922100,6194.389,6188.166,6193.643
6186.974,1744922400,6189.416,6185.94,6188.206
6187.575,1744922700,6187.642,6185.383,6186.88
6183.649,1744923000,6188.04,6183.609,6187.647
6184.29,1744923300,6184.372,6182.755,6183.888
6183.496,1744923600,6184.573,6182.493,6184.128
6184.222,1744923900,6184.473,6181.467,6183.601
6184.013,1744924200,6184.746,6183.081,6183.977
6185.279,1744924500,6186.035,6182.961,6184.096
6183.234,1744924800,6185.952,6182.776,6185.078
6182.139,1744925100,6183.005,6181.068,6183.005
6182.782,1744925400,6182.894,6180.423,6181.98
6183.434,1744925700,6183.66,6182.018,6182.818
6182.033,1744926000,6183.607,6180.981,6183.481
6183.103,1744926300,6183.44,6181.744,6182.065
6183.928,1744926600,6184.672,6182.675,6183.041
6184.196,1744926900,6185.104,6182.949,6183.889
6182.067,1744927200,6184.776,6181.711,6184.378
6182.085,1744927500,6184.102,6181.739,6181.988
6182.864,1744927800,6184.791,6181.516,6182.24
6183.99,1744928100,6185.105,6182.716,6183.126
6183.501,1744928400,6184.104,6181.476,6184.067
6188.838,1744928700,6189.487,6183.504,6183.504
6185.975,1744929000,6189.284,6185.924,6188.873
6183.271,1744929300,6186.225,6183.271,6186.097
6181.544,1744929600,6183.652,6180.815,6183.353
6176.942,1744929900,6182.322,6176.942,6181.727
6172.975,1744930200,6177.989,6172.849,6176.963
6173.77,1744930500,6174.675,6172.724,6173.059
6173.46,1744930800,6174.555,6171.697,6173.795
6173.381,1744931100,6174.157,6172.776,6173.414
6172.109,1744931400,6173.655,6171.048,6173.172
6171.977,1744931700,6172.987,6170.3,6172.178
6171.042,1744932000,6172.601,6170.65,6172.091
6170.545,1744932300,6171.945,6170.003,6171.373
6170.5,1744932600,6172.142,6170.387,6170.652
6168.656,1744932900,6171.365,6168.225,6170.6
6169.239,1744933200,6170.099,6167.227,6168.659
6173.094,1744933500,6173.19,6169.22,6169.316
6171.036,1744933800,6174.139,6171.023,6173.08
6172.001,1744934100,6172.482,6170.65,6171.095
6172.779,1744934400,6173.018,6171.535,6172.012
6175.547,1744934700,6177.085,6172.265,6172.721
6177.245,1744935000,6178.681,6175.33,6175.591
6174.812,1744935300,6177.092,6173.641,6177.084
6175.842,1744935600,6177.448,6174.948,6174.948
6176.624,1744935900,6176.921,6173.586,6175.877
6175.107,1744936200,6176.53,6174.348,6176.524
6176.479,1744936500,6176.615,6173.946,6175.124
6177.015,1744936800,6177.066,6175.317,6176.455
6178.74,1744937100,6180.262,6176.626,6177.201
6177.718,1744937400,6180.017,6177.69,6178.606
6178.527,1744937700,6179.088,6177.465,6177.887
6180.354,1744938000,6180.751,6178.4,6178.678
6180.924,1744938300,6182.695,6180.452,6180.551
6179.326,1744938600,6181.588,6178.264,6180.739
6177.5,1744938900,6179.401,6175.824,6179.381
6182.78,1744939200,6182.832,6177.018,6177.587
6183.539,1744939500,6184.14,6181.961,6182.517
6185.515,1744939800,6185.886,6181.514,6183.558
6184.273,1744940100,6186.539,6183.955,6185.328
6183.755,1744940400,6184.521,6182.595,6184.253
6186.227,1744940700,6186.227,6183.914,6183.914
6185.394,1744941000,6187.302,6184.779,6186.519
6188.993,1744941300,6189.223,6183.799,6185.294
6191.577,1744941600,6192.702,6189.005,6189.005
6190.966,1744941900,6191.653,6189.138,6191.315
6191.35,1744942200,6192.267,6189.833,6190.877
6192.169,1744942500,6193.369,6191.36,6191.642
6191.904,1744942800,6193.351,6191.746,6192.08
6193.24,1744943100,6194.39,6192.073,6192.073
6194.164,1744943400,6194.268,6191.463,6193.226
6197.453,1744943700,6197.736,6193.927,6194.07
6198.175,1744944000,6198.481,6196.928,6197.429
6197.586,1744944300,6198.24,6196.464,6198.107
6200.187,1744944600,6200.187,6196.594,6197.481
6197.57,1744944900,6201.279,6197.513,6200.161
6198.262,1744945200,6198.574,6196.662,6197.537
6198.575,1744945500,6198.904,6196.297,6198.345
6198.763,1744945800,6199.16,6195.924,6198.708
6199.741,1744946100,6200.263,6197.778,6198.773
6197.538,1744946400,6200.296,6197.277,6199.49
6196.28,1744946700,6197.815,6195.517,6197.65
6196.708,1744947000,6197.885,6195.88,6196.285
6197.076,1744947300,6197.439,6195.442,6196.66
6196.906,1744947600,6198.02,6196.493,6197.189
6196.946,1744947900,6197.151,6195.513,6196.918
6197.375,1744948200,6198.765,6196.336,6197.253
6197.801,1744948500,6198.24,6195.867,6197.312
6198.761,1744948800,6198.886,6196.998,6197.717
6200.625,1744949100,6200.664,6198.084,6198.803
6196.512,1744949400,6201.605,6196.512,6200.562
6196.363,1744949700,6196.745,6192.926,6196.428
6193.034,1744950000,6196.485,6192.295,6196.459
6193.163,1744950300,6194.811,6192.638,6192.893
6194.421,1744950600,6195.558,6193.164,6193.164
6191.849,1744950900,6194.579,6190.99,6194.278
6188.215,1744951200,6192.044,6188.062,6192.044
6187.63,1744951500,6189.834,6187.56,6188.061
6187.549,1744951800,6189.018,6186.141,6187.955
6188.41,1744952100,6188.727,6186.741,6187.509
6186.286,1744952400,6189.371,6185.743,6188.506
6185.791,1744952700,6187.491,6185.255,6185.979
6185.084,1744953000,6185.946,6183.638,6185.906
6186.086,1744953300,6186.468,6184.415,6184.812
6187.118,1744953600,6188.265,6186.064,6186.064
6185.314,1744953900,6188.625,6185.295,6187.37
6184.892,1744954200,6186.995,6184.703,6185.331
6182.237,1744954500,6185.368,6182.027,6185.086
6182.048,1744954800,6183.007,6180.812,6182.18
6186.402,1744955100,6186.616,6182.166,6182.166
6185.997,1744955400,6187.728,6185.392,6186.684
6182.337,1744955700,6186.422,6181.637,6185.98
6180.896,1744956000,6183.044,6180.896,6182.288
6183.72,1744956300,6183.72,6180.589,6181.16
6188.055,1744956600,6188.911,6183.735,6183.735
6187.126,1744956900,6188.962,6185.038,6187.971
6187.417,1744957200,6188.167,6186.92,6187.08
6192.079,1744957500,6192.079,6187.319,6187.319
6191.624,1744957800,6193.356,6191.552,6191.916
6193.925,1744958100,6194.148,6191.672,6191.736
6193.828,1744958400,6194.73,6192.477,6193.986
6193.495,1744958700,6196.431,6193.155,6193.758
6193.684,1744959000,6195.532,6192.346,6193.386
6195.982,1744959300,6196.045,6193.0,6193.733
6196.595,1744959600,6197.086,6195.429,6196.013
6197.601,1744959900,6198.473,6195.813,6196.653
6197.282,1744960200,6197.986,6195.499,6197.51
6196.193,1744960500,6197.627,6196.193,6197.179
6194.743,1744960800,6197.309,6194.26,6195.964
6195.415,1744961100,6196.974,6194.537,6194.845
6194.908,1744961400,6196.787,6194.229,6195.221
6194.574,1744961700,6196.644,6194.301,6194.852
6192.473,1744962000,6194.993,6192.222,6194.525
6193.691,1744962300,6194.661,6192.16,6192.555
6190.135,1744962600,6193.894,6190.135,6193.623
6191.682,1744962900,6191.682,6189.731,6190.139
6188.137,1744963200,6191.781,6188.137,6191.781
6185.158,1744963500,6188.269,6184.929,6188.088
6185.543,1744963800,6185.543,6183.818,6185.109
6187.268,1744964100,6187.688,6184.705,6185.365
6187.723,1744964400,6188.472,6186.61,6187.002
6186.538,1744964700,6189.663,6186.538,6187.555
6189.944,1744965000,6191.732,6186.541,6186.541
6188.823,1744965300,6191.333,6188.823,6190.017
6189.933,1744965600,6191.527,6188.745,6189.14
6191.447,1744965900,6192.169,6189.024,6189.892
6192.687,1744966200,6192.875,6191.081,6191.288
6193.216,1744966500,6194.22,6191.973,6192.596
6189.941,1744966800,6193.448,6189.217,6193.22
6192.186,1744967100,6192.472,6189.483,6189.94
6192.864,1744967400,6193.436,6190.135,6192.56
6192.304,1744967700,6193.978,6191.789,6192.951
6191.755,1744968000,6192.947,6190.848,6192.531
6191.278,1744968300,6193.208,6190.989,6191.69
6185.775,1744968600,6191.719,6185.775,6191.305
6180.763,1744968900,6186.216,6180.438,6185.728
6180.2,1744969200,6182.213,6179.811,6180.784
6179.013,1744969500,6180.359,6178.086,6180.359
6178.05,1744969800,6180.2,6177.88,6179.012
6176.665,1744970100,6178.45,6175.531,6178.006
6178.105,1744970400,6179.041,6176.21,6176.59
6174.718,1744970700,6178.404,6174.718,6177.98
6174.026,1744971000,6175.022,6173.733,6174.537
6172.77,1744971300,6174.885,6171.983,6174.25
6171.36,1744971600,6172.85,6169.465,6172.62
6174.207,1744971900,6174.814,6171.285,6171.285
6176.39,1744972200,6176.39,6173.786,6174.159
6178.203,1744972500,6179.042,6176.541,6176.541
6175.962,1744972800,6179.103,6175.841,6178.068
6174.231,1744973100,6177.106,6174.178,6176.041
6174.507,1744973400,6175.191,6173.672,6174.205
6172.241,1744973700,6175.888,6172.227,6174.174
6176.439,1744974000,6176.439,6171.827,6172.259
6173.375,1744974300,6176.602,6172.548,6176.602
6173.571,1744974600,6174.551,6172.784,6173.356
6177.551,1744974900,6177.996,6173.575,6173.575
6177.193,1744975200,6178.205,6175.683,6177.339
6175.502,1744975500,6177.341,6175.286,6177.066
6175.66,1744975800,6176.156,6173.24,6175.433
6177.28,1744976100,6177.734,6174.679,6175.879
6175.045,1744976400,6177.194,6174.288,6177.194
6176.958,1744976700,6177.07,6174.037,6174.574
6178.04,1744977000,6178.486,6176.209,6176.973
6175.951,1744977300,6178.78,6175.93,6178.028
6175.59,1744977600,6177.484,6175.238,6175.982
6179.028,1744977900,6179.109,6174.642,6175.422
6176.765,1744978200,6179.057,6176.601,6178.994
6178.708,1744978500,6179.219,6176.372,6176.853
6182.356,1744978800,6182.356,6178.807,6178.807
6181.295,1744979100,6182.792,6178.521,6182.485
6179.101,1744979400,6181.366,6177.884,6181.366
6179.845,1744979700,6180.821,6178.089,6178.995
6179.727,1744980000,6181.236,6178.384,6180.06
6179.899,1744980300,6181.333,6179.671,6179.739
6181.803,1744980600,6182.557,6179.751,6180.045
6184.266,1744980900,6186.627,6181.735,6181.937
6182.164,1744981200,6184.878,6181.651,6184.409
6181.763,1744981500,6184.728,6181.674,6182.236
6177.921,1744981800,6181.687,6177.879,6181.687
6175.676,1744982100,6179.333,6175.676,6178.091
6175.892,1744982400,6175.892,6172.925,6175.62
6176.356,1744982700,6177.83,6175.552,6175.836
6178.355,1744983000,6178.495,6175.636,6176.165
6179.492,1744983300,6179.831,6178.441,6178.595
6178.782,1744983600,6179.449,6178.254,6179.433
6181.815,1744983900,6182.218,6178.513,6178.55
6180.44,1744984200,6182.261,6180.031,6181.686
6179.336,1744984500,6181.449,6178.545,6180.062
6177.714,1744984800,6180.009,6176.589,6179.51
6178.468,1744985100,6179.247,6177.663,6177.908
6179.499,1744985400,6179.73,6177.931,6178.673
6181.066,1744985700,6181.904,6179.477,6179.638
6182.499,1744986000,6183.266,6180.828,6181.088
6180.546,1744986300,6182.589,6179.939,6182.589
6180.892,1744986600,6182.501,6180.608,6180.608
6182.118,1744986900,6182.118,6179.957,6181.173
6182.038,1744987200,6183.278,6181.218,6181.987
6179.862,1744987500,6182.221,6179.119,6181.908
6183.509,1744987800,6183.771,6178.895,6179.69
6183.073,1744988100,6183.768,6181.792,6183.631
6181.682,1744988400,6183.348,6180.27,6182.902
6179.023,1744988700,6182.912,6178.73,6181.914
6179.053,1744989000,6180.648,6178.382,6178.879
6177.708,1744989300,6179.974,6177.068,6179.097
6177.987,1744989600,6179.54,6177.141,6177.539
6180.491,1744989900,6180.974,6177.901,6178.028
6178.194,1744990200,6181.086,6178.194,6180.659
6180.482,1744990500,6181.143,6177.788,6178.33
6180.083,1744990800,6181.048,6178.307,6180.704
6178.324,1744991100,6179.961,6177.486,6179.961
6175.926,1744991400,6178.235,6175.483,6178.187
6175.717,1744991700,6176.404,6174.095,6176.133
6172.68,1744992000,6176.686,6172.616,6175.688
6172.309,1744992300,6173.837,6171.613,6172.71
6171.238,1744992600,6172.447,6171.059,6172.175
6173.166,1744992900,6173.224,6169.707,6171.113
6171.83,1744993200,6173.058,6171.449,6173.058
6173.082,1744993500,6174.092,6170.22,6171.871
6171.543,1744993800,6173.653,6170.423,6173.379
6172.463,1744994100,6173.504,6170.829,6171.11
6173.143,1744994400,6173.981,6171.68,6172.232
6175.744,1744994700,6176.777,6172.935,6173.283
6177.038,1744995000,6177.244,6175.645,6175.698
6172.598,1744995300,6176.87,6172.391,6176.87
6172.82,1744995600,6173.906,6171.869,6172.48
6173.767,1744995900,6175.663,6172.525,6172.811
6172.929,1744996200,6174.767,6172.848,6173.899
6171.471,1744996500,6174.358,6170.101,6173.041
6169.156,1744996800,6172.704,6168.958,6171.444
6170.751,1744997100,6170.751,6168.393,6169.019
6167.814,1744997400,6170.936,6167.814,6170.532
6172.333,1744997700,6172.919,6168.067,6168.067
6176.268,1744998000,6176.268,6172.154,6172.209
6178.144,1744998300,6178.378,6175.232,6176.159
6178.457,1744998600,6179.481,6177.234,6177.94
6180.643,1744998900,6181.373,6178.436,6178.523
6180.41,1744999200,6181.078,6179.512,6180.809
6182.015,1744999500,6182.543,6179.132,6180.265
6181.217,1744999800,6182.088,6178.943,6181.922
