close,epoch,high,low,open
5702.588,1762034400,5702.588,5700.258,5701.931
5701.911,1762034700,5702.921,5701.277,5702.25
5702.761,1762035000,5703.531,5701.703,5702.075
5703.984,1762035300,5704.819,5702.467,5702.827
5705.17,1762035600,5705.17,5702.937,5703.847
5704.245,1762035900,5705.661,5703.278,5705.336
5704.011,1762036200,5705.116,5703.712,5704.345
5706.357,1762036500,5707.032,5702.986,5704.115
5706.282,1762036800,5707.152,5705.634,5706.568
5704.839,1762037100,5707.399,5703.977,5706.233
5707.322,1762037400,5707.723,5704.368,5704.909
5708.186,1762037700,5708.331,5705.984,5707.391
5709.162,1762038000,5710.834,5708.272,5708.313
5710.592,1762038300,5712.743,5709.223,5709.223
5707.188,1762038600,5711.049,5706.893,5710.521
5705.444,1762038900,5707.375,5704.82,5707.104
5708.164,1762039200,5708.165,5705.391,5705.424
5708.309,1762039500,5708.945,5707.066,5708.257
5706.079,1762039800,5708.419,5705.572,5708.206
5705.855,1762040100,5707.156,5705.287,5706.177
5705.252,1762040400,5706.891,5704.966,5705.835
5701.713,1762040700,5705.595,5701.507,5705.349
5703.099,1762041000,5703.823,5700.415,5701.826
5703.292,1762041300,5705.153,5702.982,5703.301
5702.855,1762041600,5703.649,5700.954,5703.649
5702.661,1762041900,5704.726,5702.117,5702.801
5703.242,1762042200,5703.447,5701.408,5702.792
5703.653,1762042500,5704.374,5702.304,5703.234
5702.795,1762042800,5705.766,5702.795,5703.58
5704.201,1762043100,5704.652,5702.636,5702.963
5703.756,1762043400,5704.949,5703.061,5704.321
5704.955,1762043700,5705.204,5703.468,5703.963
5707.14,1762044000,5707.956,5704.842,5705.014
5708.156,1762044300,5709.598,5707.081,5707.195
5708.585,1762044600,5709.356,5707.802,5708.234
5707.193,1762044900,5709.062,5707.054,5708.76
5707.129,1762045200,5708.611,5706.818,5707.196
5708.563,1762045500,5709.086,5706.806,5707.047
5707.146,1762045800,5708.82,5705.62,5708.454
5703.881,1762046100,5707.323,5703.881,5707.282
5701.74,1762046400,5703.947,5701.548,5703.872
5700.91,1762046700,5702.331,5700.169,5701.678
5699.38,1762047000,5700.774,5698.324,5700.774
5697.463,1762047300,5699.711,5696.949,5699.136
5697.529,1762047600,5698.893,5696.618,5697.322
5695.296,1762047900,5697.402,5694.896,5697.402
5695.6,1762048200,5695.919,5694.399,5695.264
5694.856,1762048500,5696.863,5694.837,5695.777
5694.738,1762048800,5696.191,5694.031,5695.065
5695.426,1762049100,5696.261,5694.187,5694.719
5692.533,1762049400,5695.539,5691.995,5695.405
5690.724,1762049700,5693.397,5689.872,5692.22
5690.859,1762050000,5692.903,5690.077,5690.884
5689.895,1762050300,5691.08,5687.641,5690.668
5689.072,1762050600,5689.943,5688.836,5689.766
5689.282,1762050900,5689.651,5688.253,5689.142
5687.059,1762051200,5689.439,5686.913,5689.427
5686.754,1762051500,5687.755,5686.249,5687.007
5686.338,1762051800,5686.982,5684.745,5686.562
5689.171,1762052100,5689.634,5686.109,5686.274
5688.904,1762052400,5689.825,5687.027,5689.058
5689.703,1762052700,5689.95,5687.828,5688.708
5690.103,1762053000,5691.279,5688.971,5689.697
5691.121,1762053300,5692.268,5689.926,5690.268
5692.245,1762053600,5693.504,5690.924,5691.153
5694.198,1762053900,5695.575,5692.003,5692.459
5692.348,1762054200,5694.428,5692.032,5694.062
5688.924,1762054500,5692.823,5688.924,5692.186
5687.286,1762054800,5688.983,5687.042,5688.826
5686.832,1762055100,5688.51,5686.319,5687.069
5686.087,1762055400,5690.168,5686.081,5686.847
5684.56,1762055700,5686.725,5683.68,5685.989
5685.921,1762056000,5686.327,5684.228,5684.686
5684.679,1762056300,5686.152,5683.406,5685.949
5684.759,1762056600,5685.52,5683.559,5684.754
5685.283,1762056900,5685.283,5683.447,5684.787
5686.55,1762057200,5688.457,5685.421,5685.474
5684.06,1762057500,5686.426,5683.977,5686.305
5683.293,1762057800,5684.138,5680.528,5684.138
5684.771,1762058100,5685.137,5682.901,5683.13
5682.101,1762058400,5685.291,5681.517,5684.749
5679.767,1762058700,5682.658,5679.29,5682.147
5678.58,1762059000,5679.869,5677.42,5679.694
5675.419,1762059300,5678.803,5674.839,5678.794
5672.401,1762059600,5675.395,5671.736,5675.31
5669.901,1762059900,5673.446,5669.901,5672.535
5668.097,1762060200,5671.141,5668.097,5669.878
5666.008,1762060500,5668.937,5666.008,5667.976
5666.353,1762060800,5667.733,5665.441,5665.868
5664.009,1762061100,5666.93,5663.225,5666.383
5663.899,1762061400,5665.017,5663.053,5664.039
5660.528,1762061700,5665.549,5660.528,5664.084
5664.7,1762062000,5665.294,5660.459,5660.546
5665.587,1762062300,5666.247,5664.187,5664.524
5666.104,1762062600,5667.845,5664.798,5665.785
5663.384,1762062900,5666.096,5663.384,5665.944
5664.039,1762063200,5665.198,5663.334,5663.423
5665.45,1762063500,5666.33,5663.726,5664.272
5664.822,1762063800,5666.626,5664.643,5665.556
5668.24,1762064100,5668.57,5664.558,5664.8
5667.104,1762064400,5670.801,5667.104,5668.274
5669.204,1762064700,5669.429,5666.703,5666.919
5670.902,1762065000,5671.196,5668.034,5669.259
5671.62,1762065300,5673.185,5670.453,5670.915
5672.161,1762065600,5672.929,5670.086,5671.815
5674.51,1762065900,5675.476,5671.686,5671.733
5677.937,1762066200,5678.229,5674.436,5674.436
5679.37,1762066500,5679.83,5677.136,5678.127
5678.346,1762066800,5680.829,5678.206,5679.479
5680.295,1762067100,5681.1,5678.013,5678.627
5677.159,1762067400,5680.37,5676.062,5680.149
5676.359,1762067700,5677.814,5676.215,5677.275
5676.848,1762068000,5678.028,5676.341,5676.341
5674.369,1762068300,5677.297,5674.314,5676.78
5676.21,1762068600,5676.689,5674.138,5674.352
5676.866,1762068900,5677.568,5676.192,5676.369
5677.043,1762069200,5678.38,5676.521,5676.836
5677.127,1762069500,5677.504,5675.848,5677.04
5673.89,1762069800,5677.292,5673.298,5677.189
5673.99,1762070100,5673.99,5672.359,5673.868
5675.843,1762070400,5675.982,5673.973,5674.114
5673.172,1762070700,5676.09,5673.172,5675.504
5670.624,1762071000,5673.918,5670.368,5673.526
5672.139,1762071300,5672.378,5669.82,5670.431
5673.847,1762071600,5673.901,5671.852,5672.269
5673.863,1762071900,5674.691,5673.007,5673.76
5674.446,1762072200,5675.479,5673.579,5673.745
5673.226,1762072500,5674.429,5672.379,5674.429
5674.49,1762072800,5674.706,5672.022,5673.211
5673.542,1762073100,5676.452,5673.542,5674.549
5676.269,1762073400,5676.352,5673.091,5673.649
5675.561,1762073700,5677.721,5675.324,5676.164
5674.406,1762074000,5675.932,5673.968,5675.681
5675.678,1762074300,5676.143,5674.364,5674.478
5673.02,1762074600,5675.75,5672.908,5675.75
5670.113,1762074900,5672.846,5669.906,5672.846
5669.909,1762075200,5671.362,5669.243,5670.092
5669.313,1762075500,5670.384,5667.377,5669.946
5669.576,1762075800,5670.904,5668.983,5669.397
5668.106,1762076100,5669.921,5668.106,5669.631
5668.452,1762076400,5668.991,5667.561,5668.156
5670.371,1762076700,5670.992,5668.201,5668.615
5671.356,1762077000,5672.263,5670.089,5670.57
5670.212,1762077300,5672.048,5667.979,5671.341
5674.337,1762077600,5674.337,5669.737,5670.387
5672.587,1762077900,5675.297,5671.681,5674.411
5671.035,1762078200,5673.077,5670.695,5672.806
5672.568,1762078500,5673.491,5670.743,5671.078
5673.992,1762078800,5674.198,5671.516,5672.51
5674.535,1762079100,5674.601,5673.237,5673.97
5674.853,1762079400,5675.566,5673.442,5674.5
5675.98,1762079700,5677.759,5674.561,5674.974
5674.185,1762080000,5676.693,5674.185,5675.731
5675.099,1762080300,5675.811,5674.15,5674.183
5674.147,1762080600,5674.982,5673.415,5674.982
5674.924,1762080900,5674.924,5672.973,5674.055
5673.675,1762081200,5675.253,5672.705,5674.917
5672.695,1762081500,5674.655,5672.138,5673.627
5674.575,1762081800,5674.717,5672.655,5672.774
5670.89,1762082100,5674.904,5670.635,5674.57
5671.642,1762082400,5673.126,5670.085,5670.894
5672.327,1762082700,5672.327,5670.379,5671.996
5671.91,1762083000,5672.709,5671.249,5672.127
5672.799,1762083300,5673.386,5671.048,5671.964
5673.299,1762083600,5674.551,5672.549,5672.802
5674.081,1762083900,5674.439,5673.001,5673.418
5673.394,1762084200,5674.207,5672.255,5674.207
5673.949,1762084500,5674.079,5671.954,5673.294
5673.292,1762084800,5674.072,5670.917,5673.967
5673.964,1762085100,5674.775,5672.038,5673.186
5674.913,1762085400,5676.054,5673.471,5673.731
5670.845,1762085700,5674.8,5670.663,5674.728
5668.03,1762086000,5671.175,5668.03,5671.175
5667.948,1762086300,5669.805,5667.703,5667.889
5667.685,1762086600,5670.085,5667.685,5668.086
5666.966,1762086900,5668.159,5666.564,5667.684
5669.256,1762087200,5669.509,5666.786,5667.055
5667.692,1762087500,5669.489,5666.878,5669.39
5667.904,1762087800,5669.53,5667.201,5667.813
5667.406,1762088100,5668.689,5666.397,5667.978
5668.334,1762088400,5668.929,5666.144,5667.2
5664.994,1762088700,5668.459,5664.236,5668.268
5665.249,1762089000,5667.104,5664.763,5665.303
5664.3,1762089300,5666.358,5662.962,5665.362
5665.576,1762089600,5665.91,5662.99,5664.201
5667.483,1762089900,5667.743,5664.841,5665.505
5667.838,1762090200,5668.448,5666.306,5667.449
5669.118,1762090500,5669.604,5667.64,5667.807
5668.079,1762090800,5669.212,5667.68,5669.041
5668.259,1762091100,5668.519,5666.509,5667.723
5664.58,1762091400,5668.844,5664.382,5668.183
5664.104,1762091700,5665.707,5663.836,5664.653
5665.818,1762092000,5666.045,5663.846,5664.136
5665.424,1762092300,5667.026,5665.183,5666.102
5667.657,1762092600,5668.987,5665.605,5665.712
5668.788,1762092900,5668.788,5667.27,5667.52
5667.143,1762093200,5669.13,5666.058,5668.794
5667.779,1762093500,5668.474,5666.814,5667.219
5668.427,1762093800,5668.63,5666.705,5667.8
5668.112,1762094100,5669.208,5667.895,5668.382
5664.148,1762094400,5668.662,5664.127,5668.21
5664.437,1762094700,5664.625,5662.293,5663.932
5658.676,1762095000,5664.707,5658.46,5664.64
5656.945,1762095300,5659.409,5656.264,5658.552
5655.98,1762095600,5657.936,5655.355,5656.758
5654.01,1762095900,5656.551,5653.318,5656.29
5653.167,1762096200,5654.879,5653.097,5654.279
5649.907,1762096500,5653.151,5648.9,5653.151
5651.305,1762096800,5651.926,5649.834,5649.834
5651.9,1762097100,5652.502,5650.808,5651.453
5652.898,1762097400,5652.898,5650.83,5652.134
5650.971,1762097700,5652.947,5650.182,5652.901
5648.215,1762098000,5651.307,5647.902,5651.037
5642.833,1762098300,5648.337,5642.833,5648.183
5646.992,1762098600,5646.992,5642.733,5642.791
5645.847,1762098900,5646.955,5645.074,5646.955
5646.329,1762099200,5646.329,5644.578,5645.831
5643.613,1762099500,5646.816,5643.183,5646.153
5643.205,1762099800,5644.322,5642.414,5643.664
5644.032,1762100100,5644.868,5643.251,5643.289
5645.131,1762100400,5645.895,5643.881,5644.167
5648.265,1762100700,5648.485,5645.336,5645.355
5648.331,1762101000,5648.358,5646.413,5648.2
5650.307,1762101300,5650.454,5647.417,5648.317
5649.071,1762101600,5651.309,5649.021,5650.355
5647.812,1762101900,5649.56,5647.511,5649.108
5647.93,1762102200,5648.936,5647.206,5647.953
5646.404,1762102500,5648.604,5646.064,5648.162
5649.478,1762102800,5649.534,5645.36,5646.437
5649.777,1762103100,5649.986,5648.559,5649.423
5649.36,1762103400,5651.164,5648.806,5649.705
5648.485,1762103700,5650.089,5647.521,5649.416
5646.949,1762104000,5648.522,5646.075,5648.469
5649.549,1762104300,5649.804,5646.803,5646.919
5645.672,1762104600,5650.076,5645.564,5649.584
5646.876,1762104900,5647.506,5645.695,5645.695
5646.215,1762105200,5647.191,5645.465,5646.765
5645.853,1762105500,5646.627,5643.97,5646.269
5647.434,1762105800,5647.494,5645.207,5645.789
5646.959,1762106100,5647.639,5645.862,5647.034
5649.107,1762106400,5650.103,5646.61,5647.254
5648.649,1762106700,5649.19,5647.341,5649.046
5647.374,1762107000,5649.155,5647.089,5648.635
5647.632,1762107300,5649.076,5647.252,5647.337
5646.906,1762107600,5648.836,5646.905,5647.716
5645.085,1762107900,5647.814,5645.022,5646.807
5643.817,1762108200,5644.989,5643.05,5644.964
5641.288,1762108500,5643.796,5641.018,5643.796
5640.413,1762108800,5641.577,5639.802,5641.299
5642.929,1762109100,5643.028,5640.297,5640.422
5641.535,1762109400,5643.947,5640.945,5642.951
5638.807,1762109700,5643.064,5638.179,5641.68
5636.586,1762110000,5639.579,5636.41,5638.891
5632.03,1762110300,5636.617,5632.03,5636.521
5633.327,1762110600,5633.348,5631.062,5631.739
5630.148,1762110900,5634.015,5630.093,5633.33
5626.288,1762111200,5630.886,5626.288,5630.287
5627.29,1762111500,5627.29,5624.855,5626.083
5628.873,1762111800,5629.068,5627.145,5627.145
5626.451,1762112100,5628.945,5625.701,5628.688
5628.789,1762112400,5628.866,5626.617,5626.624
5626.971,1762112700,5629.22,5626.872,5628.95
5627.367,1762113000,5627.877,5626.409,5627.011
5627.321,1762113300,5628.065,5626.306,5627.462
5623.584,1762113600,5628.515,5623.534,5627.364
5625.671,1762113900,5626.212,5623.353,5623.353
5623.465,1762114200,5627.423,5623.25,5625.546
5621.892,1762114500,5623.689,5621.434,5623.488
5621.474,1762114800,5622.743,5620.691,5621.904
5620.925,1762115100,5621.734,5618.896,5621.455
5619.088,1762115400,5621.873,5618.565,5620.837
5615.553,1762115700,5619.898,5615.035,5618.972
5611.82,1762116000,5615.816,5611.481,5615.666
5613.308,1762116300,5613.533,5611.502,5611.876
5613.595,1762116600,5614.616,5612.612,5613.224
5612.959,1762116900,5613.714,5612.126,5613.427
5616.541,1762117200,5616.763,5612.719,5612.956
5617.12,1762117500,5617.15,5615.206,5616.468
5618.544,1762117800,5618.653,5616.701,5616.701
5618.371,1762118100,5619.564,5617.216,5618.649
5619.947,1762118400,5619.947,5617.427,5618.504
5619.379,1762118700,5621.064,5619.081,5619.948
5620.445,1762119000,5621.092,5619.054,5619.587
5617.959,1762119300,5620.975,5617.959,5620.369
5623.231,1762119600,5623.231,5617.991,5617.991
5624.72,1762119900,5625.488,5622.633,5623.33
5623.416,1762120200,5625.752,5623.014,5624.744
5620.943,1762120500,5624.47,5620.943,5623.358
5621.091,1762120800,5621.185,5620.082,5621.01
5621.946,1762121100,5622.019,5620.174,5621.431
5619.908,1762121400,5623.153,5619.739,5621.923
5621.842,1762121700,5622.206,5619.716,5619.987
5619.339,1762122000,5622.575,5619.234,5621.768
5620.634,1762122300,5620.953,5618.865,5619.33
5620.883,1762122600,5621.381,5618.798,5620.721
5620.165,1762122900,5621.19,5619.419,5620.699
5617.653,1762123200,5620.173,5617.653,5620.029
5618.925,1762123500,5619.317,5617.656,5617.656
5619.508,1762123800,5620.495,5618.918,5619.126
5619.166,1762124100,5621.967,5618.516,5619.575
5615.632,1762124400,5620.355,5615.628,5619.02
5614.63,1762124700,5616.19,5614.474,5615.757
5614.416,1762125000,5615.247,5613.611,5614.418
5613.649,1762125300,5615.892,5612.687,5614.65
5613.553,1762125600,5614.67,5612.837,5613.846
5613.283,1762125900,5614.58,5612.872,5613.593
5616.112,1762126200,5616.498,5613.337,5613.495
5617.116,1762126500,5617.629,5614.806,5615.941
5618.547,1762126800,5618.886,5616.573,5617.007
5619.135,1762127100,5619.811,5617.816,5618.529
5620.622,1762127400,5620.82,5617.732,5619.225
5620.27,1762127700,5621.573,5620.001,5620.629
5620.778,1762128000,5621.545,5620.24,5620.513
5620.772,1762128300,5622.01,5619.209,5620.664
5621.78,1762128600,5622.54,5620.314,5620.923
5621.507,1762128900,5623.605,5621.396,5621.775
5622.421,1762129200,5624.238,5621.549,5621.549
5618.017,1762129500,5622.536,5617.877,5622.411
5623.182,1762129800,5623.54,5617.68,5618.1
5623.424,1762130100,5623.905,5622.029,5623.184
5621.192,1762130400,5623.496,5620.826,5623.323
5618.744,1762130700,5621.923,5618.456,5621.051
5617.295,1762131000,5619.965,5616.633,5618.863
5616.734,1762131300,5618.046,5616.236,5617.311
5614.515,1762131600,5618.109,5614.515,5616.428
5614.368,1762131900,5615.472,5613.758,5614.315
5612.329,1762132200,5615.127,5611.989,5614.667
5612.114,1762132500,5613.309,5611.468,5612.248
5611.308,1762132800,5613.509,5611.308,5612.046
5612.854,1762133100,5612.886,5610.848,5611.252
5612.816,1762133400,5614.504,5612.202,5612.994
5611.863,1762133700,5614.058,5611.862,5612.917
5610.702,1762134000,5611.925,5609.592,5611.88
5612.498,1762134300,5613.862,5609.963,5610.667
5611.544,1762134600,5613.163,5610.87,5612.467
5611.82,1762134900,5613.586,5610.754,5611.346
5613.674,1762135200,5614.105,5611.551,5611.782
5612.621,1762135500,5614.181,5611.037,5613.552
5613.676,1762135800,5614.686,5612.48,5612.63
5609.492,1762136100,5613.858,5609.492,5613.576
5608.645,1762136400,5609.996,5607.722,5609.43
5607.524,1762136700,5609.525,5607.289,5608.774
5606.608,1762137000,5607.575,5605.305,5607.466
5608.113,1762137300,5608.572,5606.113,5606.492
5604.368,1762137600,5608.5,5603.988,5608.16
5606.325,1762137900,5607.378,5603.371,5604.063
5606.764,1762138200,5607.033,5604.911,5606.311
5607.319,1762138500,5607.476,5605.369,5606.765
5604.314,1762138800,5607.544,5603.389,5607.138
5604.619,1762139100,5605.341,5603.316,5604.495
5603.859,1762139400,5605.21,5603.307,5604.988
5606.514,1762139700,5607.241,5603.845,5604.078
5604.072,1762140000,5606.492,5603.188,5606.492
5603.486,1762140300,5604.436,5601.766,5603.92
5603.061,1762140600,5603.621,5601.938,5603.402
5603.304,1762140900,5603.868,5601.818,5602.969
5603.116,1762141200,5604.184,5602.158,5603.319
5601.832,1762141500,5603.897,5601.713,5603.262
5601.734,1762141800,5603.004,5601.286,5601.807
5601.904,1762142100,5603.057,5601.335,5601.692
5601.146,1762142400,5602.509,5600.386,5601.944
5599.928,1762142700,5601.344,5598.269,5601.341
5600.684,1762143000,5601.244,5599.335,5599.753
5599.925,1762143300,5601.368,5598.817,5600.933
5600.261,1762143600,5600.701,5599.221,5600.101
5601.061,1762143900,5601.061,5598.745,5600.336
5601.12,1762144200,5601.381,5599.921,5601.111
5601.561,1762144500,5602.855,5600.905,5600.959
5601.364,1762144800,5601.364,5599.463,5601.297
5600.421,1762145100,5601.316,5598.969,5601.159
5598.436,1762145400,5600.791,5598.364,5600.452
5598.165,1762145700,5601.472,5598.165,5598.321
5597.812,1762146000,5599.483,5596.794,5598.447
5596.743,1762146300,5598.891,5596.384,5597.931
5598.913,1762146600,5598.947,5595.814,5596.88
5596.793,1762146900,5599.143,5595.949,5598.843
5594.171,1762147200,5596.792,5593.327,5596.28
5593.776,1762147500,5594.57,5592.681,5594.042
5591.624,1762147800,5593.991,5591.624,5593.771
5594.693,1762148100,5594.693,5591.882,5591.935
5595.88,1762148400,5597.134,5594.83,5594.892
5596.563,1762148700,5598.083,5596.008,5596.008
5598.777,1762149000,5599.031,5596.447,5596.812
5598.432,1762149300,5599.095,5597.786,5598.554
5598.819,1762149600,5599.602,5598.107,5598.443
5595.969,1762149900,5599.175,5595.872,5598.562
5596.108,1762150200,5596.935,5595.002,5596.024
5593.445,1762150500,5596.183,5592.683,5595.809
5595.357,1762150800,5595.714,5592.541,5593.345
5592.354,1762151100,5595.326,5591.913,5595.326
5591.019,1762151400,5592.725,5589.7,5592.287
5589.784,1762151700,5591.527,5589.784,5590.997
5584.803,1762152000,5589.945,5584.741,5589.887
5587.34,1762152300,5587.365,5583.101,5584.734
5588.354,1762152600,5589.076,5587.039,5587.455
5589.326,1762152900,5589.929,5588.046,5588.399
5588.357,1762153200,5590.029,5587.577,5589.198
5588.976,1762153500,5589.322,5586.915,5588.27
5586.241,1762153800,5589.985,5585.755,5588.732
5587.96,1762154100,5588.352,5586.048,5586.139
5585.885,1762154400,5588.012,5585.885,5587.832
5586.908,1762154700,5587.371,5585.187,5585.906
5587.734,1762155000,5589.414,5585.877,5586.764
5588.839,1762155300,5589.178,5587.226,5587.947
5589.146,1762155600,5589.627,5588.171,5588.681
5588.951,1762155900,5589.766,5587.653,5589.029
5589.809,1762156200,5590.987,5587.962,5588.741
5589.819,1762156500,5591.615,5589.434,5589.774
5589.799,1762156800,5591.31,5588.666,5589.523
5589.342,1762157100,5590.674,5588.241,5589.75
5587.861,1762157400,5590.333,5587.606,5589.293
5588.555,1762157700,5589.919,5587.232,5587.572
5590.358,1762158000,5590.48,5588.082,5588.469
5589.569,1762158300,5590.432,5587.856,5590.203
5591.373,1762158600,5591.373,5589.194,5589.676
5588.051,1762158900,5591.614,5587.524,5591.43
5587.626,1762159200,5588.892,5586.613,5587.873
5585.347,1762159500,5587.994,5585.328,5587.901
5584.303,1762159800,5585.683,5583.281,5585.5
5585.207,1762160100,5585.293,5582.163,5584.051
5583.475,1762160400,5587.078,5583.468,5585.187
5585.505,1762160700,5585.792,5583.259,5583.259
5585.764,1762161000,5587.186,5585.3,5585.338
5585.563,1762161300,5586.734,5585.075,5585.634
5583.479,1762161600,5585.642,5583.244,5585.519
5585.287,1762161900,5586.303,5583.169,5583.458
5583.997,1762162200,5585.391,5583.666,5585.196
5581.53,1762162500,5584.269,5580.541,5584.149
5584.833,1762162800,5585.092,5581.492,5581.576
5585.64,1762163100,5586.542,5584.197,5585.094
5581.678,1762163400,5585.614,5581.301,5585.614
5583.807,1762163700,5583.895,5580.943,5581.677
5584.003,1762164000,5584.441,5582.717,5583.528
5583.1,1762164300,5584.355,5582.202,5583.949
5584.506,1762164600,5584.679,5582.641,5582.876
5583.184,1762164900,5584.985,5582.067,5584.545
5584.817,1762165200,5584.817,5582.491,5583.082
5585.411,1762165500,5586.373,5583.323,5584.566
5582.461,1762165800,5585.519,5582.302,5585.406
5581.908,1762166100,5582.762,5580.253,5582.719
5580.302,1762166400,5582.668,5580.263,5581.915
5581.728,1762166700,5582.17,5579.509,5580.299
5582.892,1762167000,5583.643,5581.821,5581.917
5582.959,1762167300,5583.523,5581.317,5582.91
5580.54,1762167600,5582.998,5579.476,5582.998
5579.167,1762167900,5581.146,5578.756,5580.347
5579.091,1762168200,5580.165,5577.986,5579.095
5577.485,1762168500,5579.647,5577.169,5579.069
5579.799,1762168800,5580.19,5577.317,5577.391
5581.21,1762169100,5581.313,5579.198,5579.82
5583.597,1762169400,5583.597,5580.65,5581.125
5586.744,1762169700,5587.1,5583.063,5583.609
5586.424,1762170000,5587.343,5585.076,5586.877
5586.126,1762170300,5587.085,5584.88,5586.282
5587.925,1762170600,5588.554,5585.762,5586.042
5588.601,1762170900,5589.215,5587.836,5587.891
5586.699,1762171200,5589.175,5586.604,5588.606
5585.056,1762171500,5587.04,5584.354,5586.669
5584.017,1762171800,5585.587,5583.59,5585.073
5585.138,1762172100,5586.18,5583.867,5584.171
5586.1,1762172400,5586.409,5584.707,5584.88
5587.653,1762172700,5588.248,5585.906,5586.132
5586.616,1762173000,5587.991,5585.989,5587.742
5587.984,1762173300,5587.984,5585.165,5586.545
5587.333,1762173600,5588.23,5586.076,5588.18
5587.286,1762173900,5588.501,5586.675,5587.226
5587.954,1762174200,5588.902,5587.253,5587.253
5587.748,1762174500,5587.824,5585.887,5587.816
5588.087,1762174800,5588.386,5586.177,5587.89
5588.367,1762175100,5588.872,5587.252,5588.29
5587.632,1762175400,5589.4,5587.301,5588.417
5588.062,1762175700,5588.658,5586.744,5587.801
5585.595,1762176000,5589.686,5585.101,5588.136
5583.129,1762176300,5585.657,5581.716,5585.657
5585.497,1762176600,5585.567,5582.505,5583.024
5586.307,1762176900,5587.918,5585.126,5585.711
5584.576,1762177200,5587.447,5584.576,5586.486
5587.151,1762177500,5587.151,5584.234,5584.506
5588.027,1762177800,5589.727,5586.005,5587.073
5590.977,1762178100,5590.977,5587.687,5588.043
5589.96,1762178400,5591.623,5589.346,5591.075
5588.984,1762178700,5589.989,5587.812,5589.989
5591.454,1762179000,5591.683,5588.91,5588.91
5590.219,1762179300,5591.97,5589.579,5591.402
5586.044,1762179600,5590.425,5585.814,5590.269
5586.199,1762179900,5586.701,5585.259,5586.033
5587.067,1762180200,5587.278,5585.373,5586.02
5586.033,1762180500,5587.105,5585.291,5587.105
5587.047,1762180800,5588.348,5585.298,5585.923
5588.573,1762181100,5588.897,5586.186,5586.836
5590.525,1762181400,5591.043,5588.524,5588.524
5590.595,1762181700,5591.16,5588.204,5590.428
5590.421,1762182000,5591.078,5589.968,5590.597
5589.474,1762182300,5590.419,5588.072,5590.419
5589.738,1762182600,5590.773,5589.276,5589.389
5588.99,1762182900,5589.896,5588.683,5589.727
5593.372,1762183200,5594.072,5589.096,5589.096
5592.69,1762183500,5594.063,5592.05,5593.584
5593.122,1762183800,5594.874,5592.664,5592.664
5593.031,1762184100,5595.166,5592.825,5593.051
5593.767,1762184400,5594.574,5592.705,5593.391
5595.969,1762184700,5596.21,5593.548,5593.968
5595.731,1762185000,5598.364,5594.919,5596.012
5596.818,1762185300,5596.925,5594.088,5595.633
5596.772,1762185600,5597.807,5596.558,5596.962
5597.288,1762185900,5598.0,5596.578,5596.7
5595.058,1762186200,5599.475,5594.942,5597.394
5593.977,1762186500,5595.906,5592.728,5595.167
5595.177,1762186800,5595.7,5593.747,5593.864
5595.56,1762187100,5595.896,5594.144,5595.522
5597.596,1762187400,5597.647,5595.44,5595.681
5597.988,1762187700,5598.337,5596.405,5597.577
5600.47,1762188000,5600.565,5597.468,5597.902
5599.993,1762188300,5601.943,5599.747,5600.161
5597.008,1762188600,5600.731,5596.836,5599.907
5597.673,1762188900,5598.098,5596.599,5596.882
5598.869,1762189200,5599.139,5597.479,5597.511
5597.852,1762189500,5599.157,5597.473,5598.934
5599.005,1762189800,5599.841,5597.667,5597.798
5597.03,1762190100,5599.591,5596.03,5599.023
5598.308,1762190400,5598.404,5596.74,5597.088
5601.014,1762190700,5601.393,5597.717,5598.25
5601.185,1762191000,5602.954,5600.15,5600.92
5605.06,1762191300,5605.373,5600.928,5601.208
5608.468,1762191600,5608.555,5604.636,5604.994
5607.121,1762191900,5609.545,5606.903,5608.292
5606.674,1762192200,5607.702,5604.862,5607.274
5604.901,1762192500,5607.404,5604.572,5606.816
5602.622,1762192800,5605.096,5601.538,5605.096
5600.318,1762193100,5602.829,5600.318,5602.551
5598.001,1762193400,5601.301,5597.835,5600.216
5593.779,1762193700,5598.221,5593.641,5597.913
5591.204,1762194000,5594.452,5590.869,5593.835
5591.206,1762194300,5591.592,5589.585,5591.202
5591.166,1762194600,5592.134,5590.569,5591.37
5589.898,1762194900,5592.913,5589.898,5591.176
5588.318,1762195200,5590.086,5586.837,5589.957
5592.048,1762195500,5592.048,5588.345,5588.345
5593.155,1762195800,5593.288,5591.538,5591.978
5592.765,1762196100,5594.501,5592.512,5593.359
5595.805,1762196400,5596.339,5592.97,5592.97
5597.859,1762196700,5598.085,5594.594,5595.595
5596.851,1762197000,5598.375,5595.85,5597.887
5598.662,1762197300,5599.755,5596.251,5596.814
5598.858,1762197600,5599.537,5596.595,5598.883
5597.581,1762197900,5599.044,5596.175,5598.836
5597.21,1762198200,5599.119,5596.416,5597.629
5600.026,1762198500,5600.505,5596.782,5597.315
5600.747,1762198800,5600.747,5598.341,5599.639
5600.134,1762199100,5600.925,5599.013,5600.604
5596.77,1762199400,5600.609,5596.77,5600.069
5595.836,1762199700,5596.898,5594.627,5596.898
5596.81,1762200000,5598.015,5595.534,5595.733
5595.978,1762200300,5597.058,5595.342,5596.916
5593.427,1762200600,5596.321,5593.071,5595.909
5591.865,1762200900,5594.022,5591.478,5593.485
5591.487,1762201200,5592.352,5590.765,5591.627
5589.434,1762201500,5592.197,5589.21,5591.535
5591.366,1762201800,5591.675,5589.374,5589.437
