close,epoch,high,low,open
40646.1507,1764402900,40723.1489,40605.0363,40680.5156
40839.8194,1764403200,40842.7024,40651.0768,40651.0768
40796.2458,1764403500,40920.3879,40758.0865,40830.8475
40844.2887,1764403800,40913.815,40789.2032,40790.8871
40760.2191,1764404100,40907.8848,40757.1833,40852.8192
40930.3604,1764404400,40965.3024,40730.416,40765.3491
41017.6477,1764404700,41020.422,40883.2689,40941.2374
40813.5035,1764405000,41058.8458,40813.3447,41016.0706
40829.8338,1764405300,40874.2295,40741.8499,40809.5834
40730.5505,1764405600,40880.0374,40712.2376,40824.57
40673.9932,1764405900,40785.0538,40669.0576,40735.2367
40795.0176,1764406200,40849.2724,40675.2073,40682.2896
40779.5688,1764406500,40804.5329,40671.2233,40788.4018
40722.2894,1764406800,40791.7878,40687.8233,40772.1132
40560.3623,1764407100,40767.4233,40557.1666,40703.8806
40640.969,1764407400,40676.1321,40520.4819,40563.0222
40557.3862,1764407700,40690.724,40540.546,40627.5698
40604.651,1764408000,40608.34,40498.6705,40557.299
40585.7544,1764408300,40620.4784,40514.576,40596.3699
40514.9378,1764408600,40573.3914,40448.3972,40573.3914
40432.6276,1764408900,40516.2319,40368.2118,40515.9765
40368.6171,1764409200,40448.5683,40324.6722,40430.5539
40353.1021,1764409500,40433.6214,40308.915,40377.624
40453.9114,1764409800,40459.2109,40312.9167,40352.0217
40496.2386,1764410100,40531.4948,40422.3264,40451.6392
40596.9245,1764410400,40614.8542,40483.1521,40490.3247
40636.2457,1764410700,40636.2457,40498.6817,40604.1536
40786.0331,1764411000,40786.0331,40603.0765,40635.8985
40939.4694,1764411300,40964.6315,40774.1187,40794.4168
40969.1267,1764411600,41000.0035,40907.6751,40944.3237
41002.5274,1764411900,41011.1454,40899.1968,40979.6823
40984.8146,1764412200,41034.9479,40942.3117,40990.6114
40940.1724,1764412500,40983.4639,40906.1504,40963.7175
40802.9436,1764412800,40956.1832,40798.6539,40929.4591
40731.0591,1764413100,40800.0751,40640.9123,40800.0751
40701.6995,1764413400,40734.8948,40609.0381,40734.8948
40536.9281,1764413700,40697.3092,40429.3478,40697.3092
40476.5445,1764414000,40573.8596,40432.6618,40536.7864
40646.5291,1764414300,40651.4176,40479.9601,40481.3914
40631.8395,1764414600,40664.8621,40551.8901,40658.2951
40450.8481,1764414900,40694.4832,40438.3842,40626.7571
40674.6269,1764415200,40719.3056,40460.3132,40460.3132
40729.2663,1764415500,40745.6854,40651.0054,40669.2625
40785.9215,1764415800,40853.0551,40724.1126,40730.5188
40860.6619,1764416100,40874.476,40721.7434,40773.2125
40645.443,1764416400,40909.093,40645.443,40861.9071
40768.6866,1764416700,40768.6866,40629.083,40647.4352
40718.6407,1764417000,40763.8697,40690.6506,40756.3787
40818.9573,1764417300,40834.4081,40693.0286,40718.3497
40684.4386,1764417600,40843.1833,40676.7049,40823.7128
40730.2047,1764417900,40806.5944,40644.9895,40673.0876
40684.0586,1764418200,40808.6991,40662.2795,40728.3715
40871.0013,1764418500,40871.0013,40662.9762,40673.1622
40919.0112,1764418800,41010.2876,40855.1824,40865.8365
41041.3869,1764419100,41103.468,40916.1955,40919.0257
41038.3281,1764419400,41058.4402,40974.2127,41058.4402
41051.7266,1764419700,41051.7266,40899.2804,41037.8885
40996.4346,1764420000,41073.1112,40899.5626,41040.6226
40924.2311,1764420300,41051.7433,40916.687,41008.3199
40882.7834,1764420600,41032.6496,40872.9037,40924.7194
41017.3164,1764420900,41024.7141,40851.4206,40867.8928
41043.92,1764421200,41074.7143,40984.0705,41017.8423
41150.6404,1764421500,41151.3206,41032.4118,41033.5273
40970.6285,1764421800,41141.6631,40926.4011,41141.6631
40850.9532,1764422100,41010.3755,40848.2033,40976.745
40732.2724,1764422400,40852.0862,40706.5851,40840.3448
40804.0148,1764422700,40806.5435,40662.8226,40723.3801
40527.8023,1764423000,40831.8366,40527.8023,40799.1641
40651.7178,1764423300,40656.0699,40509.4245,40524.1675
40639.1034,1764423600,40699.4739,40621.8307,40661.4334
40640.9529,1764423900,40682.9007,40599.4611,40642.7424
40670.713,1764424200,40683.6726,40572.5908,40631.6101
40662.6427,1764424500,40715.9516,40580.1321,40685.2333
40792.8134,1764424800,40802.2555,40618.4801,40653.4616
40769.9566,1764425100,40815.1185,40737.5513,40788.9312
40706.0828,1764425400,40771.5464,40654.7651,40771.5464
40681.5641,1764425700,40775.5904,40643.9296,40699.9353
40902.4883,1764426000,40918.7343,40672.4153,40678.6163
40908.3846,1764426300,40945.5534,40838.8558,40899.933
40911.4283,1764426600,40960.8322,40872.9218,40898.4748
40981.6413,1764426900,40998.4454,40895.7095,40905.2526
40839.1266,1764427200,40995.4433,40821.7542,40976.4941
40944.25,1764427500,40990.1773,40831.4113,40842.2082
41008.6257,1764427800,41018.3582,40908.4493,40931.7141
41161.1485,1764428100,41172.435,41009.6837,41009.6837
41194.306,1764428400,41208.6386,41128.488,41166.8497
41228.4431,1764428700,41297.3485,41203.5395,41205.0939
41083.6806,1764429000,41264.0536,41064.5777,41232.7732
40952.713,1764429300,41088.2796,40951.0976,41077.9297
40938.4662,1764429600,40974.4018,40877.1184,40940.0833
40951.1317,1764429900,40979.2401,40884.8321,40932.6201
40959.6767,1764430200,41024.1973,40900.2197,40943.5095
41006.2033,1764430500,41009.4672,40881.7354,40965.3027
40975.3503,1764430800,41014.1504,40923.2729,40997.2134
40947.6066,1764431100,40988.0791,40926.55,40976.3053
40896.2389,1764431400,40989.5091,40871.7467,40966.7161
40877.5875,1764431700,40924.8879,40850.9773,40905.4887
41066.3188,1764432000,41098.6618,40874.6613,40886.5372
41052.5874,1764432300,41104.5064,40997.2705,41069.1359
41010.1716,1764432600,41063.8386,40952.8063,41055.3586
41111.8491,1764432900,41128.8306,40960.7804,41018.7514
40975.1159,1764433200,41226.0541,40922.754,41116.8899
40907.8847,1764433500,41031.8777,40903.578,40960.9429
40886.8911,1764433800,40938.6806,40847.5169,40916.816
40969.6081,1764434100,40983.5184,40810.4195,40888.0445
41121.367,1764434400,41147.2767,40961.1611,40971.1509
41110.2989,1764434700,41124.6994,40991.8251,41105.9262
41181.8256,1764435000,41268.2256,41091.8335,41098.8039
41189.8126,1764435300,41207.0764,41096.2582,41179.664
41281.595,1764435600,41310.3473,41208.4429,41208.4429
41286.6726,1764435900,41335.3027,41204.0367,41276.1972
41220.8205,1764436200,41302.4974,41220.8205,41278.6194
41257.4288,1764436500,41321.4896,41206.293,41214.1021
41209.1784,1764436800,41270.4653,41163.2242,41259.4102
41223.081,1764437100,41264.1919,41189.8509,41210.2642
41448.0394,1764437400,41456.9616,41202.8435,41223.1451
41401.2648,1764437700,41503.1266,41391.2755,41447.5572
41400.8954,1764438000,41402.6523,41292.1929,41402.6523
41428.7221,1764438300,41438.6565,41362.2833,41392.7885
41291.7268,1764438600,41439.8895,41255.8335,41419.5471
41449.8472,1764438900,41449.8472,41288.1679,41301.9689
41484.8001,1764439200,41520.0257,41384.1339,41450.494
41572.9659,1764439500,41582.8976,41435.8283,41506.4331
41509.6191,1764439800,41649.5551,41509.6191,41571.0233
41522.1977,1764440100,41534.506,41416.1507,41499.8632
41504.294,1764440400,41577.9935,41456.9159,41520.3355
41471.0508,1764440700,41571.1214,41467.3777,41511.9618
41441.9821,1764441000,41555.394,41420.7957,41471.5107
41474.8573,1764441300,41544.7765,41432.0141,41460.6416
41386.3579,1764441600,41477.0192,41384.4958,41460.9531
41409.4043,1764441900,41427.0156,41313.9707,41379.5446
41567.8669,1764442200,41572.5218,41333.8088,41404.2697
41366.2852,1764442500,41560.801,41366.2852,41560.801
41287.722,1764442800,41358.4816,41224.6534,41358.4816
41337.4845,1764443100,41403.7441,41271.9697,41290.1388
41284.3984,1764443400,41387.9593,41256.7891,41340.554
41360.7846,1764443700,41387.8186,41269.826,41295.4732
41455.4185,1764444000,41466.111,41346.8467,41354.9238
41345.9821,1764444300,41456.1134,41339.0672,41454.1333
41275.108,1764444600,41387.6913,41275.108,41357.5045
41161.0219,1764444900,41285.077,41153.8281,41270.1442
41269.7676,1764445200,41269.7676,41140.9691,41155.6015
41294.2696,1764445500,41381.1765,41222.3754,41259.3592
41197.7934,1764445800,41299.0796,41123.7514,41299.0796
41215.1752,1764446100,41259.0712,41182.0276,41192.052
41123.8463,1764446400,41225.4724,41107.6211,41199.0722
41282.6109,1764446700,41301.2016,41108.6124,41114.285
41213.9727,1764447000,41313.0454,41173.185,41295.1445
41132.4277,1764447300,41256.2232,41132.4277,41204.5169
41247.8337,1764447600,41247.8337,41111.0418,41139.2475
41303.1253,1764447900,41367.0179,41229.2158,41260.4515
41217.2242,1764448200,41314.0259,41196.3414,41299.6763
41149.4924,1764448500,41271.1518,41106.0365,41207.1543
41292.998,1764448800,41301.5607,41127.3521,41150.904
41315.8194,1764449100,41329.765,41201.9641,41287.822
41361.1151,1764449400,41420.6807,41280.2729,41319.0367
41387.4631,1764449700,41425.459,41334.4477,41369.536
41234.7739,1764450000,41386.4417,41197.6587,41386.4417
41179.8041,1764450300,41237.4186,41129.4087,41229.8189
41284.2804,1764450600,41318.5972,41163.6847,41181.6565
41428.3984,1764450900,41433.6896,41223.5382,41281.0815
41501.9985,1764451200,41527.5629,41376.8869,41429.8282
41465.5984,1764451500,41591.996,41457.0612,41504.2159
41487.3561,1764451800,41550.2643,41438.0059,41455.0369
41656.0805,1764452100,41682.445,41451.0769,41479.7455
41709.6412,1764452400,41754.4127,41615.1121,41651.4034
41728.8477,1764452700,41771.9318,41682.1858,41712.5126
41734.727,1764453000,41756.1967,41624.0795,41714.651
41688.848,1764453300,41730.6884,41572.6285,41728.1984
41811.1396,1764453600,41811.1396,41673.431,41689.8201
41700.2457,1764453900,41816.6811,41696.8973,41814.4367
41934.912,1764454200,41944.3148,41667.3689,41718.0661
41982.1909,1764454500,41984.6993,41859.6898,41946.6422
41956.2585,1764454800,41982.9808,41878.7008,41974.2338
41948.4338,1764455100,41999.2436,41923.9652,41948.7295
41975.4486,1764455400,42072.6999,41948.4327,41948.4327
42031.0663,1764455700,42074.0536,41984.7974,41984.7974
42037.5812,1764456000,42087.0686,41961.0726,42030.8284
42047.0002,1764456300,42155.7059,42014.1557,42026.7457
42174.5421,1764456600,42193.6335,42030.5337,42034.3094
42065.009,1764456900,42184.6349,42054.4695,42169.6408
42042.1323,1764457200,42168.6155,42023.6185,42055.0069
42082.2693,1764457500,42130.9984,42003.7987,42044.2649
42033.1171,1764457800,42121.855,42015.6887,42093.286
41994.0325,1764458100,42093.4569,41984.4959,42033.4674
42003.1532,1764458400,42003.1532,41866.9972,41986.8972
41988.2635,1764458700,42068.0266,41932.1297,41995.629
41943.9386,1764459000,42017.2774,41868.3767,41982.1705
41895.8059,1764459300,41969.3734,41842.247,41933.5004
42026.6831,1764459600,42039.8785,41898.3671,41898.4251
41893.2058,1764459900,42068.1827,41886.8702,42045.8865
41754.0444,1764460200,41901.4107,41737.4878,41887.2141
41952.6231,1764460500,41953.5358,41750.3766,41757.7662
42101.4822,1764460800,42129.8379,41928.6231,41958.1072
42001.0771,1764461100,42115.6073,41897.1281,42100.2669
41847.9162,1764461400,42032.0721,41834.0852,42006.3975
41796.3065,1764461700,41883.8503,41756.4234,41844.302
41680.0322,1764462000,41844.9106,41680.0322,41803.2356
41619.9676,1764462300,41691.9619,41602.9255,41677.5044
41514.1532,1764462600,41638.8522,41448.0656,41613.0854
41563.0996,1764462900,41571.8422,41428.8525,41515.9295
41588.7701,1764463200,41598.3845,41479.6433,41555.1049
41825.3334,1764463500,41830.6301,41582.7134,41591.0015
41703.7154,1764463800,41820.8094,41650.5332,41820.8094
41746.4558,1764464100,41788.3506,41689.9015,41700.9149
41592.7589,1764464400,41753.1531,41575.7889,41749.3075
41653.856,1764464700,41656.1214,41543.0001,41601.2859
41702.2836,1764465000,41748.6364,41616.7098,41655.0259
41770.4122,1764465300,41778.4832,41603.1465,41702.4027
41728.1515,1764465600,41805.0259,41669.8265,41772.505
41776.3946,1764465900,41807.7741,41661.7982,41733.988
41791.1149,1764466200,41810.359,41699.4459,41779.922
41894.4799,1764466500,41906.3841,41785.9133,41785.9133
41959.5636,1764466800,42073.9259,41886.906,41887.6266
42086.0404,1764467100,42104.8742,41953.3482,41961.768
42078.0623,1764467400,42180.0864,42058.0734,42101.9601
42010.8566,1764467700,42108.7339,41984.0466,42071.4705
42079.157,1764468000,42117.5451,41963.1022,42005.302
42160.1517,1764468300,42198.8068,42072.3977,42085.2286
42036.9233,1764468600,42171.4945,42022.0328,42160.3223
42186.0859,1764468900,42188.9651,42024.3465,42027.1126
42504.5098,1764469200,42507.2074,42173.0899,42182.135
42392.8781,1764469500,42530.154,42390.74,42510.5349
42351.3054,1764469800,42443.4519,42334.1727,42405.3979
42191.856,1764470100,42357.5152,42156.2142,42357.5152
42404.964,1764470400,42404.964,42197.1522,42197.1522
42412.7225,1764470700,42503.3318,42360.0064,42382.9006
42512.487,1764471000,42527.6517,42407.9095,42411.3094
42594.0331,1764471300,42605.4346,42486.9347,42515.4645
42620.6528,1764471600,42631.0493,42551.8021,42603.5423
42545.672,1764471900,42668.3018,42534.9001,42627.0775
42613.6417,1764472200,42622.9702,42531.5474,42550.6962
42671.9334,1764472500,42671.9334,42528.2263,42609.308
42685.1228,1764472800,42710.7922,42607.4408,42664.6784
42716.554,1764473100,42738.9663,42646.0384,42698.7716
42579.4453,1764473400,42768.8657,42579.4453,42711.1547
42702.1704,1764473700,42736.1605,42567.7161,42567.7161
42545.7824,1764474000,42760.4156,42526.5198,42705.4545
42491.4011,1764474300,42599.2551,42491.4011,42545.7506
42482.2265,1764474600,42526.9113,42422.698,42490.846
42444.2141,1764474900,42548.629,42389.2839,42494.1647
42396.6252,1764475200,42443.1748,42347.6591,42443.1748
42343.8298,1764475500,42440.5926,42307.6486,42398.2913
42307.335,1764475800,42361.5338,42259.3721,42343.5011
42222.8573,1764476100,42357.1865,42213.6266,42298.2863
42243.4293,1764476400,42347.947,42213.1462,42230.0817
42255.7205,1764476700,42255.7205,42130.0437,42226.8838
42198.4848,1764477000,42278.0766,42143.5687,42238.8666
42344.4724,1764477300,42385.6278,42195.5333,42203.8104
42438.2842,1764477600,42455.7851,42337.685,42344.5339
42535.9061,1764477900,42556.0789,42411.3335,42437.8284
42551.5558,1764478200,42576.8046,42485.0374,42547.363
42575.5941,1764478500,42639.8116,42533.6923,42539.6035
42568.4751,1764478800,42698.2294,42490.1791,42583.4311
42565.2203,1764479100,42602.507,42513.0357,42565.4844
42635.1198,1764479400,42635.1198,42430.9222,42565.7103
42690.9185,1764479700,42783.5719,42577.0046,42637.2903
42565.8543,1764480000,42721.6532,42556.4242,42707.6788
42735.0109,1764480300,42790.5814,42575.2428,42575.2428
42913.8214,1764480600,42920.4224,42727.6362,42740.3878
42851.2493,1764480900,42929.9636,42827.9533,42918.6143
42845.9187,1764481200,42893.6168,42816.4504,42838.247
42894.3744,1764481500,43001.3827,42780.7084,42849.9818
42878.3253,1764481800,42973.5621,42814.3358,42901.8479
42874.2587,1764482100,42943.4549,42836.0144,42892.0637
42920.533,1764482400,42964.1172,42846.1921,42871.8027
42871.5931,1764482700,42975.5016,42840.7972,42910.053
42843.3832,1764483000,42873.9232,42790.7673,42864.2275
42953.5071,1764483300,43031.5818,42833.1592,42833.1592
42877.8048,1764483600,42951.522,42802.5352,42949.9085
42889.0332,1764483900,42950.0932,42844.5936,42876.5215
43027.765,1764484200,43056.5176,42868.9591,42891.8819
43138.8195,1764484500,43159.8613,43014.1356,43033.9124
43221.4441,1764484800,43221.4441,43073.1712,43128.727
43260.144,1764485100,43294.2287,43191.1518,43222.9243
43266.5681,1764485400,43329.8159,43245.1876,43259.3571
43262.4665,1764485700,43275.6644,43123.5996,43260.2379
43173.2966,1764486000,43281.7501,43117.7544,43266.7087
43108.7665,1764486300,43192.7509,43067.2204,43155.0238
43150.347,1764486600,43154.0541,43006.6606,43104.7522
43019.5849,1764486900,43166.399,43001.4088,43160.1724
43035.8929,1764487200,43127.5018,42988.9639,43027.0738
43060.2398,1764487500,43129.0355,43016.2797,43040.493
43031.9931,1764487800,43088.0441,43010.4326,43067.1092
43254.8378,1764488100,43257.8539,43006.025,43032.3851
43418.9085,1764488400,43432.0537,43237.1311,43251.6099
43303.0174,1764488700,43415.2174,43267.6179,43409.8498
43292.0169,1764489000,43430.5403,43292.0169,43300.7353
43226.8562,1764489300,43319.6245,43210.3765,43289.8407
43284.0608,1764489600,43336.0469,43202.334,43234.0658
43547.7637,1764489900,43547.7637,43290.2913,43294.9164
43578.1868,1764490200,43616.0111,43474.2116,43557.2406
43633.1573,1764490500,43698.7429,43511.1001,43588.8868
43806.0603,1764490800,43810.9434,43603.8137,43627.5328
43677.9569,1764491100,43817.238,43659.3305,43802.1132
43519.4813,1764491400,43682.484,43514.5636,43668.5308
43514.86,1764491700,43557.8164,43459.2437,43524.2824
43415.0641,1764492000,43529.9251,43404.8805,43516.5279
43590.3967,1764492300,43590.3967,43408.9665,43408.9665
43611.3114,1764492600,43629.6603,43539.1546,43586.5789
43596.8396,1764492900,43717.9103,43593.6405,43615.1731
43541.7199,1764493200,43599.9329,43509.6283,43590.7948
43488.4565,1764493500,43571.6349,43477.0237,43544.635
43519.9842,1764493800,43544.0436,43442.455,43482.2001
43407.3211,1764494100,43562.856,43404.7954,43527.9583
43540.0645,1764494400,43551.6821,43360.0654,43397.2525
43630.4823,1764494700,43657.3247,43530.6118,43550.6771
43457.738,1764495000,43667.3363,43431.6386,43627.1941
43622.7289,1764495300,43622.7289,43420.6065,43461.6143
43647.049,1764495600,43687.251,43535.1825,43611.343
43856.1492,1764495900,43857.8158,43618.0266,43637.303
43910.9841,1764496200,43910.9841,43739.9891,43868.0068
43921.2179,1764496500,43983.7152,43870.4328,43920.1068
44171.3142,1764496800,44173.5733,43869.7841,43915.1156
44204.0099,1764497100,44246.6474,44146.1182,44166.8942
44216.3615,1764497400,44238.4782,44150.334,44204.2548
44344.7248,1764497700,44372.3147,44192.7277,44227.701
44470.1458,1764498000,44514.3828,44334.3844,44337.6156
44568.0342,1764498300,44643.4063,44430.7416,44464.7634
44493.256,1764498600,44650.301,44479.2668,44573.1071
44473.3827,1764498900,44547.5247,44426.2621,44510.3547
44302.908,1764499200,44471.508,44302.908,44471.508
44410.478,1764499500,44428.5886,44235.0643,44304.8566
44607.9131,1764499800,44614.2101,44413.5087,44414.8425
44702.5499,1764500100,44769.3877,44554.8196,44605.6228
44507.2354,1764500400,44690.2875,44507.2354,44683.4198
44417.9397,1764500700,44537.3985,44372.388,44513.8344
44287.758,1764501000,44428.6919,44245.8453,44420.6989
44312.8077,1764501300,44349.8678,44229.4814,44287.1912
44267.2735,1764501600,44372.0901,44264.6195,44319.4955
44161.6423,1764501900,44289.6665,44095.9793,44262.8945
44110.1726,1764502200,44183.2457,44088.6952,44169.6844
43920.5089,1764502500,44102.8096,43891.3886,44100.3604
44029.8311,1764502800,44080.248,43919.0257,43919.0257
43968.0043,1764503100,44069.9078,43968.0043,44036.5463
44108.5456,1764503400,44136.5965,43951.8007,43977.803
43985.4691,1764503700,44115.7855,43956.0256,44109.4209
43826.1655,1764504000,43992.1055,43826.1655,43992.1055
43874.663,1764504300,43874.663,43783.0743,43830.2855
44023.8124,1764504600,44064.2085,43867.2176,43867.2176
43933.96,1764504900,44053.7949,43890.5734,44039.7726
43800.0281,1764505200,43989.353,43777.8252,43930.8381
43839.328,1764505500,43928.7973,43800.4846,43810.6593
43875.6579,1764505800,43947.6598,43814.2792,43832.7631
43604.5898,1764506100,43870.3993,43600.9233,43870.3993
43471.0175,1764506400,43636.1967,43469.3084,43608.1126
43344.1744,1764506700,43516.7139,43344.1744,43475.0841
43358.2513,1764507000,43393.7414,43237.7921,43327.2257
43381.6204,1764507300,43393.3791,43293.1511,43352.3418
43290.6872,1764507600,43447.306,43290.6872,43390.452
43236.7351,1764507900,43302.5751,43164.9955,43291.7611
43113.4664,1764508200,43278.8807,43081.3655,43237.7947
43162.6402,1764508500,43219.9183,43128.4577,43129.8349
43174.4849,1764508800,43235.3783,43135.4073,43158.0047
43232.9551,1764509100,43249.6519,43090.7901,43172.0157
43293.2032,1764509400,43313.9028,43077.6412,43218.9722
43404.1802,1764509700,43420.5235,43270.6907,43281.9953
43518.6627,1764510000,43518.9121,43398.2673,43414.3356
43442.6158,1764510300,43548.44,43422.8709,43502.3058
43382.6871,1764510600,43485.57,43298.7275,43424.1311
43546.0183,1764510900,43558.4758,43362.7214,43379.6162
43606.4651,1764511200,43627.0413,43485.2623,43540.1386
43610.0588,1764511500,43652.4063,43503.9368,43598.1697
43508.4105,1764511800,43687.112,43508.4105,43608.1784
43445.1059,1764512100,43566.7855,43445.1059,43505.1638
43274.3267,1764512400,43445.4184,43260.6561,43436.7883
43377.1485,1764512700,43377.1485,43239.0566,43281.0221
43411.1865,1764513000,43453.5585,43349.1839,43378.0413
43433.0437,1764513300,43480.7097,43332.5408,43417.012
43491.0598,1764513600,43588.039,43381.3413,43405.3588
43390.2909,1764513900,43509.5801,43360.7847,43486.9039
43453.9089,1764514200,43495.4514,43337.9752,43401.126
43490.8437,1764514500,43515.9255,43416.5986,43443.7458
43407.9729,1764514800,43505.1054,43336.8701,43484.6101
43456.0462,1764515100,43472.2514,43347.0682,43388.2049
43508.2105,1764515400,43554.383,43446.8517,43450.1075
43407.6969,1764515700,43562.0863,43407.6969,43512.2366
43377.8473,1764516000,43432.7425,43295.5783,43397.699
43231.2193,1764516300,43393.5165,43212.7174,43377.1341
43193.599,1764516600,43268.9689,43161.9153,43236.2201
43159.9259,1764516900,43245.7678,43094.8051,43189.7381
43352.9668,1764517200,43359.3782,43144.9928,43169.8402
43413.9975,1764517500,43414.2925,43306.7984,43358.8851
43295.6208,1764517800,43411.9441,43287.2824,43409.0398
43345.6539,1764518100,43351.4338,43222.6639,43284.0647
43315.5477,1764518400,43391.2333,43242.2237,43356.8583
43443.8443,1764518700,43465.9383,43322.1698,43322.1698
43395.1404,1764519000,43455.0833,43340.2178,43450.1953
43229.0309,1764519300,43421.6437,43229.0309,43409.4999
43220.8161,1764519600,43231.7627,43060.1098,43224.2261
43341.2715,1764519900,43398.6211,43202.1278,43207.0545
43232.3499,1764520200,43370.8119,43204.7482,43334.7618
43355.8649,1764520500,43355.8649,43200.46,43218.1108
43183.8167,1764520800,43389.0599,43180.0214,43351.5783
43192.6093,1764521100,43242.3171,43153.5837,43174.3378
43056.3586,1764521400,43211.564,43047.6355,43201.5858
43106.6213,1764521700,43116.6474,42990.408,43058.44
43181.4935,1764522000,43251.5099,43107.6736,43110.8197
43440.471,1764522300,43453.8099,43174.2977,43193.5678
43363.5059,1764522600,43481.6445,43324.5221,43426.647
43360.5463,1764522900,43388.0601,43255.0718,43351.6092
43301.3862,1764523200,43375.0037,43285.5596,43368.974
43356.1552,1764523500,43380.9616,43272.3296,43295.6516
43304.2783,1764523800,43348.9674,43202.1045,43348.9674
43506.2776,1764524100,43512.0085,43297.3985,43298.2916
43387.7591,1764524400,43581.4159,43374.4607,43504.3994
43491.1307,1764524700,43506.6505,43378.5444,43380.5166
43645.113,1764525000,43649.8256,43475.4954,43489.4612
43739.6072,1764525300,43762.893,43606.6335,43655.0849
43714.512,1764525600,43804.8039,43713.8,43740.9259
43553.4643,1764525900,43718.5615,43539.8345,43718.5615
43462.9974,1764526200,43552.6404,43461.3123,43550.101
43425.7497,1764526500,43487.6156,43371.7821,43452.2871
43225.8727,1764526800,43457.5332,43211.2516,43416.1382
43286.8817,1764527100,43363.1903,43214.8239,43214.8239
43378.1014,1764527400,43412.8234,43272.3836,43284.2995
43346.1461,1764527700,43405.9465,43318.9941,43380.3247
43182.5285,1764528000,43345.1144,43166.9773,43345.1144
43027.4277,1764528300,43200.0122,42940.1667,43180.2758
42868.406,1764528600,43075.0641,42842.8032,43038.5549
42868.6089,1764528900,42896.6217,42810.743,42854.0432
42821.8386,1764529200,42921.851,42802.7682,42875.4708
42905.4835,1764529500,42970.8181,42809.0158,42809.0158
43055.6772,1764529800,43072.2893,42892.7174,42895.1602
43103.2599,1764530100,43195.1379,43045.6223,43067.3172
43065.2072,1764530400,43095.177,42943.3943,43085.5519
43180.5825,1764530700,43228.7254,43042.1247,43077.9149
43272.4835,1764531000,43291.8566,43156.2977,43191.046
43132.9137,1764531300,43278.8948,43098.2054,43278.8948
43075.7304,1764531600,43172.0172,43064.4323,43117.8931
42935.8965,1764531900,43132.8543,42935.8965,43062.6909
42833.9545,1764532200,42954.1035,42807.9294,42936.414
42720.6067,1764532500,42837.4408,42709.1267,42818.6128
42873.2636,1764532800,42916.8746,42685.0934,42694.8476
42939.4613,1764533100,42941.4765,42836.2707,42878.7501
42982.0505,1764533400,43032.4734,42899.7339,42934.3812
42935.424,1764533700,43030.8412,42906.5698,42998.4528
42806.6696,1764534000,43020.5724,42806.6696,42935.9456
42804.7378,1764534300,42824.2507,42702.8682,42800.4922
42834.2696,1764534600,42900.4708,42743.6426,42799.8245
42768.2978,1764534900,42854.7172,42731.7975,42833.421
42742.4155,1764535200,42772.161,42676.0005,42772.161
42720.0465,1764535500,42798.1711,42705.7861,42740.8196
42626.0205,1764535800,42773.1176,42625.7276,42720.652
42623.8646,1764536100,42660.9467,42585.4171,42634.1817
42582.5937,1764536400,42672.5457,42507.6636,42629.2036
42526.4007,1764536700,42654.1363,42480.6514,42573.6454
42470.8937,1764537000,42610.4774,42466.9637,42526.1764
42327.1932,1764537300,42532.7747,42320.7866,42477.4372
42225.0231,1764537600,42331.7693,42182.0788,42326.9076
42114.361,1764537900,42267.6942,42114.361,42218.2461
42180.5227,1764538200,42187.7613,42077.508,42111.8431
42104.0275,1764538500,42196.03,42083.0749,42160.7994
42115.3391,1764538800,42132.768,42016.6927,42099.7929
42077.6177,1764539100,42232.9734,42077.6177,42113.5036
41924.2623,1764539400,42074.538,41924.2623,42065.5918
42035.5663,1764539700,42060.839,41909.5397,41919.6951
42065.8095,1764540000,42095.6238,41969.3845,42040.7294
42068.4329,1764540300,42119.4699,42014.1691,42073.0925
42009.9291,1764540600,42098.3222,41975.3178,42071.1978
42107.3061,1764540900,42166.2232,42009.0969,42009.0969
42121.5124,1764541200,42151.6786,42002.9213,42105.8724
42003.393,1764541500,42152.2052,41986.2698,42112.8124
41895.7093,1764541800,41998.7394,41858.4287,41992.0204
42007.2409,1764542100,42037.488,41862.2975,41881.4366
42049.2536,1764542400,42124.4067,41996.5471,42020.1588
42012.1955,1764542700,42060.5789,41978.3917,42054.0865
42051.6353,1764543000,42099.6635,41990.329,42007.6802
41995.377,1764543300,42108.4808,41961.9187,42065.0177
41833.7164,1764543600,42001.9621,41802.0547,42000.7775
41774.5006,1764543900,41829.5528,41734.0244,41828.8733
41847.4183,1764544200,41883.8966,41771.7259,41771.7259
41991.7748,1764544500,42002.9795,41787.2027,41850.9918
42119.5826,1764544800,42120.385,41966.5737,41992.2388
42210.3832,1764545100,42227.4484,42116.3122,42119.201
41931.7992,1764545400,42240.9052,41931.7992,42210.256
41996.7095,1764545700,42017.517,41847.1265,41922.2667
42044.1945,1764546000,42050.1789,41959.4632,41996.4307
41994.0924,1764546300,42066.1129,41980.2222,42043.3732
42123.6386,1764546600,42139.3842,41943.4694,41994.673
42195.9992,1764546900,42218.9688,42099.1293,42124.2127
42205.052,1764547200,42216.4891,42154.6578,42201.8291
42352.729,1764547500,42408.0322,42215.5552,42215.5552
42329.45,1764547800,42482.8021,42312.8669,42361.9178
42308.7363,1764548100,42406.8699,42289.0291,42336.6037
42318.5451,1764548400,42396.9287,42305.1803,42307.1939
42204.6324,1764548700,42329.7316,42203.8268,42329.7316
42217.0298,1764549000,42235.7961,42137.4475,42212.8098
42370.576,1764549300,42370.576,42215.1235,42215.1235
