close,epoch,high,low,open
2549.844,1762474800,2550.269,2547.489,2548.774
2548.583,1762475100,2550.124,2547.059,2549.839
2549.358,1762475400,2551.161,2548.567,2548.567
2544.76,1762475700,2549.327,2544.606,2549.194
2541.528,1762476000,2545.484,2541.023,2544.879
2536.838,1762476300,2541.526,2536.359,2541.237
2535.24,1762476600,2537.652,2534.984,2537.227
2538.54,1762476900,2538.802,2535.268,2535.27
2538.317,1762477200,2539.358,2536.989,2538.386
2539.224,1762477500,2540.011,2537.691,2538.343
2541.22,1762477800,2541.22,2538.227,2539.194
2538.276,1762478100,2541.861,2538.276,2540.935
2533.841,1762478400,2538.1,2533.272,2537.937
2532.842,1762478700,2535.27,2532.057,2533.904
2531.606,1762479000,2533.078,2530.989,2532.778
2532.323,1762479300,2532.622,2530.303,2531.442
2535.868,1762479600,2536.389,2532.295,2532.295
2535.543,1762479900,2536.355,2533.825,2536.129
2535.613,1762480200,2537.364,2535.247,2535.315
2531.967,1762480500,2535.397,2531.813,2535.397
2531.711,1762480800,2531.952,2529.897,2531.952
2536.823,1762481100,2537.386,2531.921,2531.921
2538.421,1762481400,2539.376,2536.559,2536.881
2539.607,1762481700,2541.294,2537.942,2538.39
2541.239,1762482000,2541.25,2537.79,2539.555
2539.804,1762482300,2541.352,2539.396,2541.268
2537.976,1762482600,2539.817,2537.069,2539.702
2537.052,1762482900,2539.73,2536.243,2538.215
2538.302,1762483200,2538.922,2536.737,2536.953
2541.805,1762483500,2542.053,2538.556,2538.605
2545.657,1762483800,2545.913,2541.918,2541.98
2547.297,1762484100,2548.196,2545.129,2545.764
2548.408,1762484400,2549.005,2546.441,2547.231
2550.298,1762484700,2550.581,2548.162,2548.227
2548.064,1762485000,2550.719,2547.869,2550.199
2548.916,1762485300,2549.912,2546.595,2548.118
2546.725,1762485600,2548.839,2546.301,2548.808
2545.596,1762485900,2547.439,2544.488,2546.641
2543.546,1762486200,2547.021,2543.527,2545.408
2546.942,1762486500,2548.021,2543.434,2543.613
2544.825,1762486800,2548.35,2544.664,2547.171
2542.45,1762487100,2545.069,2542.401,2544.91
2542.56,1762487400,2544.416,2541.415,2542.329
2542.29,1762487700,2543.727,2541.692,2542.661
2542.205,1762488000,2542.564,2540.208,2541.967
2542.325,1762488300,2543.049,2539.303,2542.178
2540.671,1762488600,2542.448,2537.898,2542.448
2542.672,1762488900,2543.586,2540.382,2540.784
2542.524,1762489200,2543.734,2542.284,2542.536
2540.656,1762489500,2542.541,2540.272,2542.509
2542.964,1762489800,2543.283,2539.51,2540.596
2544.528,1762490100,2544.546,2541.423,2543.162
2544.257,1762490400,2544.637,2541.557,2544.21
2545.131,1762490700,2545.808,2543.926,2544.203
2546.208,1762491000,2547.326,2544.852,2545.34
2546.439,1762491300,2547.665,2545.595,2546.45
2545.096,1762491600,2546.501,2542.666,2546.501
2544.273,1762491900,2546.663,2544.064,2545.12
2546.119,1762492200,2546.119,2542.708,2544.011
2548.216,1762492500,2548.252,2545.817,2546.032
2548.965,1762492800,2549.239,2546.583,2548.223
2547.581,1762493100,2549.557,2547.442,2548.864
2546.801,1762493400,2548.881,2546.302,2547.597
2548.814,1762493700,2550.167,2545.719,2546.766
2546.379,1762494000,2548.811,2545.747,2548.811
2543.433,1762494300,2546.708,2542.858,2546.708
2543.619,1762494600,2545.805,2542.361,2543.194
2544.661,1762494900,2545.588,2542.953,2543.368
2543.731,1762495200,2546.583,2542.48,2544.425
2541.973,1762495500,2543.683,2541.328,2543.683
2543.671,1762495800,2543.671,2541.681,2542.295
2541.107,1762496100,2544.409,2540.465,2543.515
2541.65,1762496400,2543.488,2540.721,2541.178
2542.054,1762496700,2542.752,2540.67,2541.666
2543.543,1762497000,2543.776,2541.838,2541.994
2545.581,1762497300,2546.797,2543.415,2543.842
2547.511,1762497600,2547.81,2545.468,2545.573
2547.348,1762497900,2547.837,2545.036,2547.362
2546.31,1762498200,2548.973,2546.229,2547.539
2546.66,1762498500,2548.214,2546.138,2546.379
2543.636,1762498800,2546.897,2543.006,2546.518
2543.591,1762499100,2544.858,2542.742,2543.565
2542.913,1762499400,2544.81,2542.902,2543.782
2542.559,1762499700,2543.603,2541.124,2542.706
2542.446,1762500000,2543.096,2541.215,2542.499
2544.007,1762500300,2544.532,2541.062,2542.788
2545.448,1762500600,2545.999,2543.848,2543.995
2544.349,1762500900,2545.725,2543.722,2545.259
2541.968,1762501200,2544.203,2540.765,2544.186
2543.647,1762501500,2545.32,2541.964,2542.031
2544.33,1762501800,2546.001,2542.864,2543.463
2545.474,1762502100,2546.558,2542.466,2544.353
2547.866,1762502400,2548.635,2545.123,2545.669
2545.497,1762502700,2549.111,2545.128,2548.046
2546.581,1762503000,2547.934,2545.392,2545.392
2547.411,1762503300,2549.304,2546.631,2546.801
2547.582,1762503600,2547.751,2544.786,2547.629
2548.234,1762503900,2548.446,2547.283,2547.696
2547.985,1762504200,2549.189,2546.6,2548.142
2547.387,1762504500,2548.25,2545.9,2547.726
2548.308,1762504800,2548.467,2546.858,2547.553
2549.197,1762505100,2549.253,2546.102,2548.24
2552.729,1762505400,2552.729,2549.144,2549.294
2550.04,1762505700,2553.537,2549.536,2552.926
2547.715,1762506000,2551.574,2546.919,2550.113
2548.093,1762506300,2549.288,2545.73,2547.779
2550.375,1762506600,2550.375,2547.51,2547.842
2548.521,1762506900,2551.247,2547.644,2550.296
2550.616,1762507200,2550.992,2547.315,2548.112
2552.239,1762507500,2553.13,2550.673,2550.719
2550.312,1762507800,2552.233,2549.241,2552.206
2551.708,1762508100,2551.708,2549.123,2550.375
2547.629,1762508400,2552.326,2547.455,2551.45
2545.764,1762508700,2549.143,2545.741,2547.771
2547.759,1762509000,2548.48,2545.267,2545.686
2546.395,1762509300,2549.552,2545.696,2547.728
2543.434,1762509600,2546.591,2543.434,2546.591
2545.444,1762509900,2546.565,2543.489,2543.68
2543.815,1762510200,2545.786,2543.647,2545.726
2539.415,1762510500,2543.812,2538.834,2543.812
2543.922,1762510800,2543.922,2538.994,2539.359
2541.671,1762511100,2544.115,2540.472,2543.835
2542.598,1762511400,2543.209,2541.539,2541.572
2543.95,1762511700,2544.381,2542.162,2542.719
2545.093,1762512000,2545.807,2542.782,2544.009
2547.938,1762512300,2548.37,2544.139,2544.753
2547.994,1762512600,2548.366,2545.932,2547.656
2550.036,1762512900,2550.564,2548.338,2548.338
2548.81,1762513200,2550.976,2548.303,2550.075
2547.234,1762513500,2549.323,2546.257,2548.794
2547.659,1762513800,2549.307,2546.431,2547.353
2546.03,1762514100,2548.721,2546.03,2547.585
2543.503,1762514400,2546.413,2543.503,2545.866
2542.419,1762514700,2543.6,2541.124,2543.467
2543.616,1762515000,2544.57,2542.19,2542.586
2546.704,1762515300,2547.045,2543.016,2543.643
2546.469,1762515600,2547.095,2544.414,2546.82
2548.808,1762515900,2550.432,2546.268,2546.428
2550.308,1762516200,2551.675,2548.305,2548.942
2548.979,1762516500,2552.449,2548.979,2550.42
2550.322,1762516800,2550.322,2548.444,2548.787
2550.92,1762517100,2551.0,2548.351,2550.102
2552.013,1762517400,2553.596,2551.028,2551.265
2552.874,1762517700,2552.89,2550.763,2551.728
2553.084,1762518000,2553.931,2551.487,2552.738
2552.185,1762518300,2553.591,2550.306,2553.123
2552.354,1762518600,2553.472,2551.165,2552.028
2551.532,1762518900,2552.51,2549.237,2552.51
2551.733,1762519200,2552.591,2549.879,2551.414
2549.211,1762519500,2552.894,2548.845,2552.029
2549.637,1762519800,2551.145,2548.222,2549.144
2548.518,1762520100,2551.322,2546.855,2549.515
2546.462,1762520400,2549.111,2546.435,2548.598
2545.574,1762520700,2547.042,2544.874,2546.111
2546.984,1762521000,2547.65,2545.494,2545.786
2544.813,1762521300,2547.297,2544.813,2546.971
2546.017,1762521600,2546.581,2544.509,2544.945
2543.201,1762521900,2546.842,2543.201,2545.963
2544.139,1762522200,2545.628,2543.067,2543.274
2541.486,1762522500,2544.255,2540.947,2544.14
2546.083,1762522800,2546.33,2541.084,2541.523
2548.746,1762523100,2549.146,2546.178,2546.184
2548.933,1762523400,2551.084,2548.118,2548.738
2551.698,1762523700,2552.499,2548.906,2549.1
2552.865,1762524000,2552.892,2550.997,2551.831
2551.803,1762524300,2554.199,2551.724,2553.111
2551.075,1762524600,2552.175,2550.07,2551.788
2548.767,1762524900,2552.094,2548.556,2550.969
2544.707,1762525200,2548.77,2543.808,2548.77
2543.083,1762525500,2544.804,2542.568,2544.713
2545.753,1762525800,2545.975,2542.36,2543.386
2544.484,1762526100,2546.121,2543.279,2545.782
2540.243,1762526400,2544.605,2539.993,2544.486
2539.241,1762526700,2540.322,2538.416,2540.18
2538.973,1762527000,2539.126,2536.764,2539.074
2543.625,1762527300,2543.745,2538.389,2538.869
2543.92,1762527600,2545.26,2543.21,2543.564
2540.755,1762527900,2544.08,2540.596,2543.893
2536.325,1762528200,2540.644,2536.325,2540.63
2535.079,1762528500,2538.186,2534.326,2536.081
2534.946,1762528800,2535.622,2533.463,2535.222
2535.942,1762529100,2536.178,2534.408,2535.154
2535.55,1762529400,2536.62,2534.833,2535.733
2531.187,1762529700,2535.366,2531.022,2535.366
2528.55,1762530000,2531.475,2528.538,2530.803
2526.586,1762530300,2528.831,2526.368,2528.519
2524.073,1762530600,2527.103,2523.292,2526.713
2525.987,1762530900,2525.987,2522.815,2524.192
2526.532,1762531200,2527.297,2525.171,2525.856
2525.433,1762531500,2528.067,2525.32,2526.653
2523.58,1762531800,2525.605,2522.56,2525.336
2524.528,1762532100,2526.003,2523.584,2523.584
2521.813,1762532400,2524.432,2521.732,2524.241
2520.957,1762532700,2523.712,2520.613,2521.906
2518.595,1762533000,2521.057,2518.538,2520.805
2517.729,1762533300,2519.174,2516.98,2518.635
2520.245,1762533600,2520.388,2517.589,2517.86
2521.158,1762533900,2521.961,2519.96,2520.208
2521.69,1762534200,2523.071,2521.11,2521.11
2522.413,1762534500,2523.343,2521.096,2522.03
2524.643,1762534800,2526.427,2522.501,2522.501
2527.368,1762535100,2528.056,2524.86,2524.86
2526.474,1762535400,2527.687,2525.396,2527.375
2525.766,1762535700,2528.151,2525.728,2526.267
2530.098,1762536000,2530.098,2525.387,2525.74
2531.036,1762536300,2532.038,2529.837,2529.837
2529.777,1762536600,2531.443,2529.599,2530.676
2530.969,1762536900,2531.014,2527.792,2529.467
2532.225,1762537200,2532.863,2530.101,2530.817
2532.549,1762537500,2533.173,2531.526,2532.436
2532.755,1762537800,2533.831,2532.169,2532.492
2532.459,1762538100,2533.632,2531.373,2532.971
2534.852,1762538400,2534.883,2531.462,2532.716
2535.27,1762538700,2535.882,2533.65,2534.966
2533.711,1762539000,2535.639,2533.325,2535.336
2532.339,1762539300,2533.672,2531.47,2533.672
2530.662,1762539600,2532.424,2529.94,2532.385
2526.834,1762539900,2530.454,2526.754,2530.444
2528.112,1762540200,2528.283,2525.861,2526.838
2526.419,1762540500,2529.029,2525.934,2528.044
2526.763,1762540800,2527.015,2525.372,2526.334
2528.037,1762541100,2528.352,2525.432,2526.602
2530.517,1762541400,2530.676,2528.215,2528.259
2530.66,1762541700,2531.406,2529.738,2530.468
2530.176,1762542000,2531.921,2529.835,2530.697
2529.922,1762542300,2530.925,2529.371,2529.95
2528.47,1762542600,2530.315,2528.155,2529.964
2528.006,1762542900,2528.74,2527.292,2528.134
2528.347,1762543200,2529.373,2527.772,2528.047
2528.236,1762543500,2529.886,2527.464,2528.677
2528.803,1762543800,2529.62,2527.279,2528.329
2527.185,1762544100,2529.32,2526.468,2528.704
2527.342,1762544400,2529.023,2526.346,2527.257
2525.436,1762544700,2527.166,2524.256,2527.149
2523.876,1762545000,2525.694,2522.029,2525.694
2526.163,1762545300,2526.347,2522.886,2523.758
2526.303,1762545600,2527.274,2524.726,2526.226
2527.324,1762545900,2528.606,2526.162,2526.227
2528.026,1762546200,2528.178,2526.453,2527.21
2528.637,1762546500,2529.294,2527.23,2528.009
2529.615,1762546800,2530.065,2528.277,2528.826
2531.208,1762547100,2532.047,2529.47,2529.518
2530.744,1762547400,2531.886,2529.632,2531.328
2531.813,1762547700,2533.354,2529.698,2530.971
2532.705,1762548000,2532.908,2530.932,2532.076
2531.395,1762548300,2532.808,2530.805,2532.707
2531.401,1762548600,2532.405,2529.832,2531.294
2531.021,1762548900,2531.813,2528.885,2531.236
2531.159,1762549200,2531.503,2529.388,2531.265
2531.617,1762549500,2532.302,2530.711,2530.971
2529.762,1762549800,2532.394,2528.26,2531.792
2529.55,1762550100,2530.592,2528.867,2529.702
2530.374,1762550400,2531.175,2529.593,2529.593
2528.347,1762550700,2530.4,2526.885,2530.332
2527.39,1762551000,2529.67,2526.709,2528.29
2530.851,1762551300,2530.854,2527.205,2527.285
2530.353,1762551600,2532.759,2530.352,2531.08
2532.208,1762551900,2532.905,2529.173,2530.301
2533.671,1762552200,2534.448,2531.989,2532.176
2533.693,1762552500,2535.106,2532.932,2533.908
2534.795,1762552800,2535.589,2532.573,2533.796
2536.547,1762553100,2536.589,2534.019,2534.719
2537.31,1762553400,2538.421,2535.797,2536.12
2536.422,1762553700,2537.397,2534.057,2537.397
2534.04,1762554000,2537.168,2533.707,2536.45
2533.355,1762554300,2534.472,2532.136,2534.032
2536.47,1762554600,2536.588,2531.961,2533.366
2539.227,1762554900,2539.641,2536.285,2536.62
2541.061,1762555200,2541.785,2538.834,2539.467
2540.47,1762555500,2541.674,2540.016,2541.086
2538.902,1762555800,2540.759,2537.14,2540.759
2536.352,1762556100,2538.916,2535.707,2538.813
2535.733,1762556400,2538.374,2535.692,2536.524
2532.983,1762556700,2536.457,2531.717,2536.029
2530.804,1762557000,2533.842,2530.097,2532.96
2529.128,1762557300,2531.415,2528.938,2530.936
2532.365,1762557600,2532.365,2528.222,2529.131
2531.638,1762557900,2533.44,2530.393,2532.255
2529.927,1762558200,2532.683,2529.208,2531.868
2529.198,1762558500,2530.981,2529.042,2530.13
2526.801,1762558800,2529.314,2525.876,2529.077
2525.172,1762559100,2528.271,2524.33,2526.883
2525.141,1762559400,2525.451,2524.236,2525.11
2524.313,1762559700,2525.862,2523.215,2525.337
2522.147,1762560000,2524.698,2521.719,2524.553
2523.858,1762560300,2524.072,2522.286,2522.286
2524.088,1762560600,2525.132,2522.147,2523.76
2521.992,1762560900,2523.948,2521.154,2523.948
2521.366,1762561200,2522.223,2520.682,2522.047
2522.562,1762561500,2523.619,2521.438,2521.646
2527.458,1762561800,2527.458,2522.496,2522.591
2526.732,1762562100,2529.202,2526.099,2527.406
2526.327,1762562400,2527.585,2525.735,2526.655
2525.471,1762562700,2528.008,2525.005,2526.403
2525.288,1762563000,2526.009,2524.523,2525.451
2526.828,1762563300,2527.487,2524.744,2525.54
2527.436,1762563600,2527.699,2525.574,2526.988
2525.597,1762563900,2527.533,2524.78,2527.357
2524.851,1762564200,2526.886,2524.363,2525.641
2523.577,1762564500,2525.861,2523.34,2524.85
2523.605,1762564800,2523.98,2522.144,2523.525
2525.718,1762565100,2526.387,2523.186,2523.734
2525.762,1762565400,2527.345,2524.729,2525.981
2525.717,1762565700,2526.212,2524.085,2525.57
2526.994,1762566000,2527.744,2525.513,2525.62
2526.534,1762566300,2527.495,2525.855,2526.869
2527.748,1762566600,2528.198,2526.149,2526.659
2528.214,1762566900,2529.295,2527.535,2527.799
2527.11,1762567200,2529.348,2526.843,2528.207
2525.652,1762567500,2527.257,2524.287,2527.144
2527.428,1762567800,2528.156,2525.478,2525.87
2526.352,1762568100,2529.808,2525.725,2527.422
2522.008,1762568400,2527.001,2521.608,2526.294
2520.488,1762568700,2522.903,2520.404,2522.484
2520.176,1762569000,2522.146,2518.954,2520.506
2521.184,1762569300,2521.241,2519.542,2520.177
2524.169,1762569600,2524.57,2521.138,2521.169
2525.436,1762569900,2526.141,2523.804,2524.27
2529.399,1762570200,2529.834,2525.565,2525.565
2529.016,1762570500,2529.82,2528.028,2529.469
2530.751,1762570800,2531.32,2528.897,2529.118
2533.371,1762571100,2534.315,2530.359,2530.476
2530.666,1762571400,2533.977,2530.467,2533.445
2530.131,1762571700,2531.055,2529.443,2530.74
2532.051,1762572000,2532.848,2528.927,2530.276
2534.479,1762572300,2534.779,2531.982,2532.39
2532.311,1762572600,2534.557,2530.703,2534.545
2533.988,1762572900,2534.239,2531.638,2532.324
2535.768,1762573200,2536.321,2532.974,2533.652
2533.4,1762573500,2536.956,2533.4,2535.661
2532.351,1762573800,2533.54,2530.01,2533.405
2533.461,1762574100,2535.07,2531.936,2532.172
2535.379,1762574400,2536.689,2532.12,2533.524
2533.034,1762574700,2535.47,2532.285,2535.264
2531.618,1762575000,2533.413,2531.325,2532.772
2534.292,1762575300,2534.383,2531.43,2531.47
2536.05,1762575600,2536.783,2533.238,2534.349
2535.701,1762575900,2537.148,2535.388,2536.314
2537.199,1762576200,2538.06,2535.139,2535.736
2536.268,1762576500,2537.455,2535.649,2537.134
2534.015,1762576800,2536.5,2533.909,2536.44
2529.865,1762577100,2533.806,2529.674,2533.806
2530.766,1762577400,2531.486,2529.566,2529.902
2532.912,1762577700,2532.958,2530.276,2530.979
2534.388,1762578000,2534.559,2532.046,2532.984
2534.576,1762578300,2534.995,2533.55,2534.523
2533.312,1762578600,2535.093,2531.862,2534.802
2533.561,1762578900,2534.445,2531.807,2533.209
2534.905,1762579200,2535.883,2532.03,2533.406
2531.58,1762579500,2535.513,2531.321,2534.633
2532.379,1762579800,2532.379,2530.983,2531.542
2530.661,1762580100,2534.699,2530.493,2532.48
2529.207,1762580400,2531.718,2528.932,2530.532
2527.349,1762580700,2529.826,2527.349,2529.334
2527.471,1762581000,2529.001,2526.981,2527.573
2528.14,1762581300,2528.762,2527.228,2527.707
2527.883,1762581600,2528.881,2525.804,2528.08
2529.438,1762581900,2529.8,2527.157,2527.955
2525.48,1762582200,2530.694,2525.48,2529.536
2528.715,1762582500,2528.715,2525.481,2525.564
2531.252,1762582800,2531.252,2527.873,2528.62
2532.88,1762583100,2534.482,2530.724,2531.195
2531.983,1762583400,2533.456,2530.813,2532.781
2533.339,1762583700,2533.594,2531.736,2532.309
2532.789,1762584000,2533.923,2531.947,2533.243
2534.091,1762584300,2535.324,2532.768,2532.768
2530.714,1762584600,2534.586,2530.422,2533.98
2532.914,1762584900,2532.914,2530.104,2530.646
2532.76,1762585200,2534.874,2532.21,2532.992
2532.367,1762585500,2534.048,2532.08,2532.911
2536.28,1762585800,2536.28,2531.972,2532.277
2534.646,1762586100,2536.638,2534.059,2536.324
2533.181,1762586400,2535.616,2531.26,2534.531
2534.897,1762586700,2535.072,2530.699,2533.235
2533.234,1762587000,2535.945,2532.843,2534.871
2535.24,1762587300,2535.281,2532.487,2532.981
2534.733,1762587600,2535.796,2534.302,2535.208
2533.035,1762587900,2535.145,2532.788,2534.567
2533.342,1762588200,2534.87,2532.479,2532.931
2534.942,1762588500,2536.192,2533.421,2533.421
2535.675,1762588800,2536.872,2534.743,2535.139
2533.898,1762589100,2535.698,2532.81,2535.698
2533.453,1762589400,2534.533,2531.774,2533.689
2531.418,1762589700,2533.358,2530.645,2533.358
2530.963,1762590000,2533.225,2530.635,2531.275
2529.572,1762590300,2531.457,2528.621,2531.06
2526.847,1762590600,2530.27,2525.778,2529.534
2527.024,1762590900,2528.617,2526.361,2526.74
2523.95,1762591200,2527.017,2523.561,2527.017
2524.354,1762591500,2525.241,2523.307,2524.244
2522.584,1762591800,2524.399,2521.958,2524.101
2522.95,1762592100,2525.473,2522.134,2522.396
2521.742,1762592400,2525.102,2521.494,2523.049
2523.096,1762592700,2523.408,2521.328,2522.187
2522.35,1762593000,2523.955,2521.737,2523.136
2522.839,1762593300,2524.395,2522.362,2522.362
2524.814,1762593600,2525.516,2522.777,2522.927
2525.919,1762593900,2525.919,2523.335,2524.924
2523.211,1762594200,2527.279,2522.951,2525.852
2522.19,1762594500,2523.362,2520.434,2523.195
2523.003,1762594800,2524.182,2521.57,2522.284
2522.912,1762595100,2523.724,2520.837,2522.975
2521.012,1762595400,2524.663,2521.012,2522.904
2520.735,1762595700,2521.602,2519.779,2520.94
2521.334,1762596000,2521.373,2518.979,2520.8
2518.962,1762596300,2521.587,2518.962,2521.252
2521.903,1762596600,2523.474,2519.061,2519.061
2519.497,1762596900,2522.375,2518.906,2522.15
2517.697,1762597200,2520.247,2516.743,2519.587
2517.214,1762597500,2517.791,2515.867,2517.791
2515.666,1762597800,2518.712,2515.666,2517.431
2512.966,1762598100,2517.115,2512.909,2515.626
2512.566,1762598400,2512.981,2510.866,2512.907
2511.969,1762598700,2514.068,2511.969,2512.534
2509.444,1762599000,2512.439,2509.18,2512.004
2507.439,1762599300,2510.407,2507.436,2509.435
2504.773,1762599600,2507.298,2503.947,2507.298
2508.705,1762599900,2508.705,2504.114,2504.718
2511.362,1762600200,2511.362,2508.392,2508.664
2510.88,1762600500,2512.517,2509.885,2511.333
2511.921,1762600800,2511.942,2509.442,2510.801
2517.65,1762601100,2517.822,2511.945,2511.945
2517.159,1762601400,2518.864,2516.677,2517.489
2518.035,1762601700,2518.255,2516.605,2517.111
2518.0,1762602000,2519.266,2516.867,2518.105
2514.393,1762602300,2518.007,2514.187,2517.871
2512.872,1762602600,2515.046,2510.771,2514.184
2513.184,1762602900,2514.494,2512.723,2513.066
2512.417,1762603200,2514.337,2511.36,2513.331
2515.727,1762603500,2515.971,2511.888,2512.274
2516.39,1762603800,2517.6,2515.193,2515.763
2515.207,1762604100,2516.704,2514.636,2516.145
2515.411,1762604400,2515.962,2514.203,2515.386
2512.023,1762604700,2515.738,2511.458,2515.257
2508.409,1762605000,2512.616,2508.409,2512.299
2508.756,1762605300,2509.318,2507.748,2508.68
2506.679,1762605600,2509.097,2505.853,2509.021
2505.182,1762605900,2506.671,2504.941,2506.603
2505.566,1762606200,2506.184,2504.136,2505.104
2503.094,1762606500,2506.169,2502.975,2505.532
2505.583,1762606800,2506.003,2502.403,2503.016
2503.932,1762607100,2505.691,2502.596,2505.617
2502.936,1762607400,2505.012,2502.227,2504.017
2502.976,1762607700,2503.704,2501.777,2502.983
2501.502,1762608000,2502.874,2500.624,2502.793
2501.149,1762608300,2502.497,2499.75,2501.756
2501.216,1762608600,2503.161,2500.605,2501.095
2502.495,1762608900,2503.574,2500.352,2501.14
2499.783,1762609200,2503.535,2499.382,2502.798
2495.572,1762609500,2499.978,2494.865,2499.978
2497.664,1762609800,2498.304,2494.459,2495.58
2497.516,1762610100,2498.275,2495.878,2497.797
2497.485,1762610400,2498.32,2495.628,2497.712
2497.566,1762610700,2498.241,2496.461,2497.734
2496.361,1762611000,2498.034,2495.627,2497.699
2496.96,1762611300,2498.253,2495.3,2496.239
2498.169,1762611600,2499.268,2496.323,2496.913
2499.57,1762611900,2500.642,2497.84,2498.297
2501.617,1762612200,2502.279,2499.741,2499.815
2502.861,1762612500,2504.249,2501.182,2501.627
2502.198,1762612800,2503.967,2501.815,2502.656
2501.547,1762613100,2502.818,2499.946,2502.125
2501.233,1762613400,2502.974,2500.987,2501.502
2501.632,1762613700,2503.264,2500.668,2500.854
2500.927,1762614000,2502.653,2499.534,2501.441
2503.383,1762614300,2504.034,2500.713,2500.806
2504.392,1762614600,2504.392,2501.87,2503.457
2501.921,1762614900,2504.249,2501.536,2504.185
2498.817,1762615200,2503.288,2498.482,2502.059
2496.931,1762615500,2499.366,2496.931,2498.751
2496.801,1762615800,2497.233,2495.66,2496.804
2496.785,1762616100,2497.767,2495.784,2496.956
2497.344,1762616400,2498.516,2496.651,2496.76
2498.524,1762616700,2498.973,2496.668,2497.562
2497.741,1762617000,2500.472,2497.741,2498.586
2497.283,1762617300,2498.715,2496.827,2497.847
2499.462,1762617600,2499.569,2497.228,2497.592
2497.596,1762617900,2499.316,2495.677,2499.282
2500.118,1762618200,2500.648,2497.524,2497.631
2500.469,1762618500,2501.047,2499.303,2500.369
2502.118,1762618800,2502.367,2500.062,2500.458
2502.631,1762619100,2503.773,2501.291,2502.372
2504.288,1762619400,2505.202,2501.755,2502.61
2504.862,1762619700,2506.089,2504.376,2504.593
2501.634,1762620000,2505.336,2501.634,2504.908
2500.721,1762620300,2501.702,2499.171,2501.63
2498.659,1762620600,2501.182,2498.561,2500.97
2498.898,1762620900,2499.279,2496.614,2498.792
2497.361,1762621200,2499.491,2497.268,2498.902
2496.725,1762621500,2499.879,2496.519,2497.445
2499.168,1762621800,2499.497,2495.844,2496.797
2498.972,1762622100,2499.462,2497.705,2499.136
2498.872,1762622400,2499.935,2498.059,2499.278
2497.483,1762622700,2499.301,2497.477,2498.821
2500.935,1762623000,2501.403,2497.448,2497.448
2500.229,1762623300,2502.008,2500.229,2500.797
2502.749,1762623600,2502.881,2499.773,2500.262
2501.158,1762623900,2504.114,2500.91,2502.783
2500.907,1762624200,2502.497,2500.606,2501.357
2502.077,1762624500,2503.201,2499.404,2500.954
2505.082,1762624800,2505.3,2501.99,2502.1
2502.73,1762625100,2505.109,2502.292,2504.934
2503.553,1762625400,2504.047,2501.829,2502.541
2506.339,1762625700,2506.339,2502.692,2503.651
2506.296,1762626000,2507.188,2504.577,2506.372
2505.642,1762626300,2507.214,2505.043,2506.358
2507.78,1762626600,2508.128,2505.03,2505.606
2506.352,1762626900,2508.892,2505.819,2507.578
2507.343,1762627200,2508.608,2506.505,2506.505
2506.425,1762627500,2507.401,2505.415,2507.401
2505.694,1762627800,2509.13,2505.166,2506.218
2504.746,1762628100,2506.727,2504.427,2505.688
2504.888,1762628400,2506.385,2503.605,2504.839
2503.378,1762628700,2505.337,2502.402,2504.966
2502.569,1762629000,2503.963,2501.362,2503.304
2501.749,1762629300,2503.584,2500.761,2502.826
2502.872,1762629600,2503.091,2500.24,2501.365
2501.111,1762629900,2503.909,2500.719,2502.983
2503.149,1762630200,2504.401,2500.857,2501.226
2502.741,1762630500,2503.984,2502.031,2503.128
2502.065,1762630800,2503.833,2501.142,2502.962
2503.264,1762631100,2504.48,2501.827,2502.233
2503.031,1762631400,2504.247,2501.207,2503.283
2504.873,1762631700,2505.313,2502.98,2503.24
2505.213,1762632000,2505.255,2503.23,2505.07
2502.484,1762632300,2505.282,2502.484,2505.12
2501.649,1762632600,2502.873,2500.848,2502.469
2500.806,1762632900,2502.12,2499.916,2501.524
2505.734,1762633200,2505.734,2500.579,2500.727
2504.038,1762633500,2506.583,2503.97,2505.667
2504.734,1762633800,2505.266,2503.014,2503.993
2508.684,1762634100,2508.684,2503.917,2504.874
2508.4,1762634400,2510.698,2508.235,2508.832
2507.429,1762634700,2508.575,2506.193,2508.319
2507.219,1762635000,2508.029,2505.93,2507.564
2508.33,1762635300,2509.255,2506.446,2507.127
2510.114,1762635600,2510.357,2507.702,2508.052
2506.556,1762635900,2510.048,2506.308,2510.048
2503.841,1762636200,2507.452,2503.841,2506.491
2504.375,1762636500,2506.42,2503.924,2504.158
2507.35,1762636800,2507.355,2503.309,2504.764
2508.831,1762637100,2510.241,2507.384,2507.682
2510.026,1762637400,2510.026,2508.162,2508.907
2510.32,1762637700,2511.0,2508.99,2510.371
2510.243,1762638000,2511.995,2509.548,2510.023
2511.809,1762638300,2511.937,2509.804,2510.334
2515.556,1762638600,2515.746,2511.804,2511.865
2515.569,1762638900,2517.256,2515.292,2515.292
2514.24,1762639200,2515.668,2512.267,2515.422
2511.889,1762639500,2514.532,2511.714,2514.181
2513.519,1762639800,2514.654,2511.982,2512.01
2514.297,1762640100,2515.095,2511.987,2513.718
2517.587,1762640400,2517.587,2513.882,2514.255
2518.902,1762640700,2519.965,2516.778,2517.307
2515.483,1762641000,2518.985,2515.024,2518.984
2515.587,1762641300,2517.605,2515.033,2515.515
2516.344,1762641600,2516.683,2513.774,2515.771
2516.0,1762641900,2517.289,2515.494,2516.372
2515.62,1762642200,2516.71,2514.08,2516.061
