close,epoch,high,low,open
2505.068,1746202500,2507.534,2504.343,2504.808
2506.719,1746202800,2508.143,2504.733,2504.972
2506.325,1746203100,2506.783,2504.417,2506.415
2504.335,1746203400,2506.432,2503.84,2506.282
2505.004,1746203700,2505.209,2502.25,2504.431
2504.777,1746204000,2506.328,2503.858,2505.096
2506.717,1746204300,2506.847,2503.479,2504.7
2507.841,1746204600,2508.984,2506.721,2506.721
2506.258,1746204900,2508.073,2506.24,2507.786
2504.597,1746205200,2506.271,2504.067,2506.271
2504.146,1746205500,2505.442,2502.69,2504.921
2506.127,1746205800,2506.127,2503.816,2504.123
2506.804,1746206100,2507.245,2505.44,2506.332
2502.554,1746206400,2506.855,2502.542,2506.699
2500.593,1746206700,2503.023,2499.562,2502.668
2501.452,1746207000,2502.167,2500.061,2500.562
2503.373,1746207300,2503.41,2500.926,2501.242
2504.613,1746207600,2505.356,2502.7,2503.295
2506.722,1746207900,2506.869,2503.93,2504.739
2506.363,1746208200,2508.714,2506.07,2506.593
2505.798,1746208500,2507.679,2504.776,2506.056
2503.143,1746208800,2506.231,2503.138,2505.829
2501.386,1746209100,2505.497,2500.8,2502.968
2503.327,1746209400,2503.637,2501.217,2501.588
2502.334,1746209700,2504.255,2502.178,2503.566
2505.962,1746210000,2506.641,2502.429,2502.429
2505.3,1746210300,2506.31,2504.369,2506.188
2507.021,1746210600,2507.021,2504.428,2505.098
2508.899,1746210900,2509.08,2505.729,2507.159
2511.935,1746211200,2512.901,2508.733,2508.941
2515.229,1746211500,2515.307,2511.988,2512.006
2513.86,1746211800,2516.295,2513.507,2515.286
2512.564,1746212100,2513.994,2512.033,2513.851
2514.118,1746212400,2514.777,2510.793,2512.61
2513.733,1746212700,2514.487,2512.943,2514.344
2514.835,1746213000,2515.699,2513.031,2513.845
2509.755,1746213300,2514.722,2509.491,2514.722
2514.279,1746213600,2514.282,2509.544,2509.898
2514.251,1746213900,2514.68,2513.391,2513.886
2516.556,1746214200,2518.199,2513.513,2513.981
2518.855,1746214500,2519.182,2516.564,2516.564
2519.514,1746214800,2520.272,2518.189,2518.848
2520.503,1746215100,2520.503,2518.028,2519.19
2522.658,1746215400,2523.593,2519.327,2520.324
2523.26,1746215700,2523.26,2521.49,2522.679
2525.616,1746216000,2526.525,2522.616,2523.081
2522.658,1746216300,2525.676,2521.894,2525.676
2520.793,1746216600,2522.774,2519.802,2522.572
2519.774,1746216900,2521.546,2518.774,2520.944
2518.844,1746217200,2520.577,2518.64,2519.589
2522.51,1746217500,2522.859,2518.693,2518.934
2524.75,1746217800,2524.906,2521.271,2522.331
2523.874,1746218100,2525.424,2523.475,2524.649
2523.619,1746218400,2525.457,2523.29,2523.655
2524.713,1746218700,2524.74,2522.473,2523.644
2522.883,1746219000,2524.957,2522.759,2524.579
2523.905,1746219300,2524.483,2522.153,2523.154
2521.732,1746219600,2523.889,2520.337,2523.889
2518.99,1746219900,2522.417,2518.829,2521.861
2517.375,1746220200,2519.034,2516.437,2518.796
2517.932,1746220500,2518.859,2517.271,2517.351
2520.394,1746220800,2521.265,2517.611,2517.611
2519.235,1746221100,2520.528,2519.028,2520.29
2521.732,1746221400,2522.563,2519.068,2519.068
2522.492,1746221700,2523.59,2521.547,2521.547
2526.272,1746222000,2526.281,2522.577,2522.686
2529.229,1746222300,2529.584,2526.29,2526.29
2527.612,1746222600,2529.968,2526.139,2529.241
2525.776,1746222900,2527.935,2525.083,2527.737
2527.051,1746223200,2527.789,2524.827,2525.664
2528.105,1746223500,2529.162,2526.888,2527.01
2525.246,1746223800,2528.165,2524.368,2528.155
2524.24,1746224100,2525.676,2523.068,2525.262
2523.596,1746224400,2524.508,2522.521,2524.169
2526.139,1746224700,2526.636,2523.118,2523.369
2524.541,1746225000,2526.319,2524.345,2525.946
2522.796,1746225300,2525.501,2521.179,2524.655
2523.178,1746225600,2524.961,2521.685,2522.798
2522.193,1746225900,2523.412,2521.88,2522.99
2522.569,1746226200,2523.608,2520.905,2522.409
2522.828,1746226500,2523.803,2521.943,2522.504
2524.949,1746226800,2524.999,2522.768,2522.867
2522.657,1746227100,2525.365,2522.657,2525.14
2524.252,1746227400,2525.255,2522.586,2522.631
2524.29,1746227700,2525.861,2523.965,2524.303
2524.282,1746228000,2525.036,2523.212,2524.587
2524.425,1746228300,2525.895,2524.045,2524.505
2519.269,1746228600,2524.516,2519.238,2524.311
2519.815,1746228900,2520.77,2518.195,2519.427
2518.013,1746229200,2520.281,2517.963,2519.778
2520.577,1746229500,2520.985,2517.988,2518.119
2520.522,1746229800,2521.935,2517.96,2520.682
2521.191,1746230100,2522.313,2519.362,2520.594
2521.569,1746230400,2522.918,2521.3,2521.414
2519.587,1746230700,2521.91,2518.443,2521.581
2519.795,1746231000,2520.297,2517.825,2519.664
2519.874,1746231300,2520.561,2518.278,2519.793
2516.193,1746231600,2520.898,2516.016,2520.056
2516.922,1746231900,2518.122,2515.974,2516.227
2520.733,1746232200,2520.734,2517.046,2517.346
2519.839,1746232500,2521.228,2519.31,2520.874
2520.663,1746232800,2521.915,2519.506,2519.779
2520.78,1746233100,2521.935,2519.712,2520.546
2521.142,1746233400,2522.412,2519.892,2520.869
2520.073,1746233700,2521.343,2519.573,2521.343
2522.179,1746234000,2522.349,2519.732,2520.022
2520.58,1746234300,2522.793,2520.2,2522.086
2522.95,1746234600,2523.273,2519.903,2520.565
2521.72,1746234900,2522.896,2521.108,2522.896
2517.917,1746235200,2522.071,2516.94,2521.827
2517.971,1746235500,2519.658,2517.096,2517.914
2517.409,1746235800,2518.927,2516.317,2517.916
2519.838,1746236100,2520.155,2517.344,2517.394
2522.526,1746236400,2522.86,2519.317,2519.687
2526.269,1746236700,2527.07,2522.587,2522.587
2527.26,1746237000,2527.46,2525.87,2526.143
2529.847,1746237300,2531.523,2527.167,2527.266
2530.943,1746237600,2532.034,2529.544,2529.544
2530.692,1746237900,2532.573,2530.431,2531.089
2529.23,1746238200,2531.696,2528.539,2530.765
2528.531,1746238500,2529.519,2527.484,2529.073
2532.23,1746238800,2532.25,2527.571,2528.546
2530.444,1746239100,2532.848,2530.036,2532.411
2528.167,1746239400,2530.39,2526.454,2530.39
2526.567,1746239700,2528.696,2526.289,2527.969
2525.658,1746240000,2527.519,2524.722,2526.642
2524.428,1746240300,2527.285,2524.065,2525.657
2522.816,1746240600,2524.809,2522.025,2524.306
2520.876,1746240900,2523.527,2520.876,2522.497
2518.881,1746241200,2520.968,2518.604,2520.732
2516.033,1746241500,2519.139,2515.423,2518.659
2513.138,1746241800,2517.425,2512.959,2515.87
2512.336,1746242100,2513.012,2510.501,2512.877
2512.048,1746242400,2513.859,2511.315,2512.268
2511.87,1746242700,2513.484,2510.465,2512.067
2517.036,1746243000,2517.223,2510.712,2511.859
2520.107,1746243300,2520.525,2516.14,2516.91
2517.615,1746243600,2520.07,2517.512,2520.07
2518.493,1746243900,2518.822,2516.927,2517.417
2522.518,1746244200,2523.032,2517.454,2518.311
2520.973,1746244500,2523.327,2520.21,2522.597
2521.576,1746244800,2521.785,2519.29,2520.941
2521.867,1746245100,2522.429,2520.8,2521.572
2523.699,1746245400,2524.376,2521.687,2521.917
2523.035,1746245700,2523.781,2520.964,2523.781
2524.349,1746246000,2524.66,2521.65,2523.383
2525.653,1746246300,2527.398,2524.056,2524.271
2524.478,1746246600,2526.403,2523.696,2525.352
2525.69,1746246900,2527.465,2524.537,2524.537
2523.062,1746247200,2526.479,2522.445,2525.909
2524.25,1746247500,2525.567,2522.573,2523.164
2522.707,1746247800,2524.695,2521.482,2524.131
2520.348,1746248100,2523.527,2520.219,2522.515
2522.078,1746248400,2522.364,2520.041,2520.165
2521.23,1746248700,2523.088,2518.927,2522.04
2520.672,1746249000,2522.329,2520.392,2521.239
2520.492,1746249300,2520.492,2518.018,2520.319
2518.774,1746249600,2521.864,2518.664,2520.678
2516.325,1746249900,2518.644,2515.307,2518.644
2518.294,1746250200,2518.816,2515.977,2516.199
2517.807,1746250500,2519.115,2516.263,2518.353
2520.136,1746250800,2520.777,2517.496,2518.046
2520.24,1746251100,2522.766,2519.502,2520.054
2521.282,1746251400,2521.603,2519.517,2519.914
2519.156,1746251700,2521.515,2517.463,2521.271
2517.705,1746252000,2519.939,2517.28,2518.916
2517.939,1746252300,2518.203,2516.302,2517.618
2520.149,1746252600,2521.006,2518.025,2518.025
2518.076,1746252900,2520.447,2517.85,2520.087
2519.934,1746253200,2519.934,2517.728,2517.728
2516.986,1746253500,2520.598,2516.919,2519.679
2517.974,1746253800,2518.123,2515.89,2517.172
2520.485,1746254100,2520.485,2517.473,2517.835
2520.866,1746254400,2522.965,2520.575,2520.641
2525.113,1746254700,2525.184,2520.886,2520.886
2525.208,1746255000,2526.347,2524.042,2525.087
2527.055,1746255300,2527.507,2524.791,2525.344
2527.93,1746255600,2528.499,2526.515,2526.973
2526.847,1746255900,2528.01,2524.057,2528.01
2528.126,1746256200,2528.794,2526.556,2526.652
2525.462,1746256500,2529.185,2524.836,2528.125
2519.314,1746256800,2525.432,2519.294,2525.332
2519.612,1746257100,2520.655,2518.287,2519.216
2519.461,1746257400,2520.04,2518.501,2519.545
2519.947,1746257700,2520.374,2518.434,2519.22
2525.621,1746258000,2525.762,2519.622,2519.78
2525.618,1746258300,2527.071,2524.487,2525.609
2523.966,1746258600,2526.86,2523.966,2525.709
2522.419,1746258900,2524.103,2521.616,2524.015
2521.828,1746259200,2522.963,2521.356,2522.429
2523.46,1746259500,2523.704,2521.496,2521.674
2524.006,1746259800,2525.469,2523.454,2523.454
2526.751,1746260100,2527.646,2523.37,2524.016
2528.734,1746260400,2530.998,2527.038,2527.113
2527.465,1746260700,2528.934,2526.285,2528.934
2526.056,1746261000,2528.087,2525.844,2527.373
2525.697,1746261300,2528.333,2525.249,2526.272
2525.725,1746261600,2527.391,2525.614,2525.629
2523.363,1746261900,2526.341,2522.979,2525.564
2524.467,1746262200,2525.215,2522.695,2523.304
2526.425,1746262500,2527.423,2524.343,2524.498
2523.159,1746262800,2526.49,2522.112,2526.49
2524.821,1746263100,2526.246,2522.983,2522.994
2525.549,1746263400,2525.746,2522.935,2524.926
2527.57,1746263700,2527.749,2524.759,2525.59
2524.128,1746264000,2527.905,2523.112,2527.845
2524.831,1746264300,2525.49,2522.928,2524.009
2528.15,1746264600,2528.781,2524.748,2524.748
2528.652,1746264900,2529.419,2526.442,2528.328
2527.922,1746265200,2528.818,2526.792,2528.818
2529.35,1746265500,2529.416,2526.945,2528.084
2530.61,1746265800,2531.669,2529.231,2529.366
2531.641,1746266100,2532.442,2530.159,2530.616
2528.168,1746266400,2531.752,2527.821,2531.559
2528.109,1746266700,2529.523,2526.987,2528.326
2526.021,1746267000,2528.876,2525.896,2528.413
2523.622,1746267300,2526.318,2523.314,2526.003
2519.169,1746267600,2523.898,2518.998,2523.592
2521.101,1746267900,2521.765,2519.419,2519.419
2520.553,1746268200,2521.34,2519.593,2521.077
2522.579,1746268500,2522.784,2520.557,2520.629
2520.171,1746268800,2523.473,2519.292,2522.666
2520.011,1746269100,2520.473,2518.755,2519.878
2518.858,1746269400,2520.177,2518.377,2520.122
2517.0,1746269700,2518.839,2516.009,2518.839
2514.839,1746270000,2517.477,2514.635,2517.011
2515.195,1746270300,2516.885,2514.262,2514.61
2513.933,1746270600,2516.179,2513.651,2514.886
2513.599,1746270900,2514.82,2512.949,2513.874
2512.959,1746271200,2513.985,2512.184,2513.659
2513.612,1746271500,2515.209,2512.575,2512.992
2514.926,1746271800,2514.926,2513.084,2513.71
2515.996,1746272100,2516.725,2514.5,2515.098
2517.228,1746272400,2519.584,2515.704,2515.715
2515.555,1746272700,2517.699,2514.677,2517.476
2517.292,1746273000,2517.648,2515.368,2515.567
2516.051,1746273300,2518.083,2515.138,2517.303
2515.977,1746273600,2518.595,2514.868,2515.94
2514.333,1746273900,2516.624,2514.333,2515.94
2512.853,1746274200,2514.674,2511.804,2514.302
2512.951,1746274500,2513.112,2510.45,2512.869
2514.686,1746274800,2515.566,2511.868,2513.047
2512.599,1746275100,2514.952,2511.905,2514.746
2515.663,1746275400,2515.852,2512.248,2512.637
2515.578,1746275700,2515.891,2514.267,2515.372
2514.452,1746276000,2517.049,2514.452,2515.592
2511.72,1746276300,2514.562,2511.642,2514.562
2511.949,1746276600,2513.535,2510.849,2511.968
2509.768,1746276900,2513.508,2509.325,2511.94
2510.117,1746277200,2510.467,2508.513,2509.54
2509.303,1746277500,2510.127,2508.079,2510.127
2508.282,1746277800,2510.216,2507.545,2509.282
2508.145,1746278100,2509.093,2506.766,2508.607
2508.702,1746278400,2509.084,2507.203,2508.016
2507.596,1746278700,2508.93,2507.403,2508.543
2508.313,1746279000,2508.874,2505.622,2507.429
2506.991,1746279300,2508.256,2506.524,2508.256
2506.002,1746279600,2507.605,2505.689,2507.194
2504.141,1746279900,2507.228,2503.708,2505.91
2503.091,1746280200,2504.477,2501.891,2504.2
2502.719,1746280500,2503.053,2501.569,2503.02
2501.987,1746280800,2502.779,2500.187,2502.699
2505.455,1746281100,2506.108,2501.699,2501.888
2505.488,1746281400,2506.835,2504.696,2505.314
2507.266,1746281700,2507.426,2505.042,2505.589
2504.96,1746282000,2507.441,2504.412,2507.293
2507.827,1746282300,2508.955,2504.674,2505.017
2510.474,1746282600,2510.767,2507.783,2507.803
2513.224,1746282900,2513.267,2510.34,2510.549
2511.975,1746283200,2514.712,2511.868,2513.117
2509.71,1746283500,2513.075,2509.536,2511.919
2509.062,1746283800,2510.07,2507.94,2509.746
2509.175,1746284100,2510.466,2508.096,2508.898
2508.738,1746284400,2509.418,2507.566,2509.418
2509.433,1746284700,2510.587,2508.857,2508.857
2508.86,1746285000,2511.223,2507.188,2509.635
2513.761,1746285300,2513.806,2508.329,2508.809
2515.49,1746285600,2515.837,2513.615,2513.733
2513.685,1746285900,2516.531,2513.531,2515.287
2511.801,1746286200,2513.791,2511.187,2513.71
2511.268,1746286500,2513.047,2511.268,2512.125
2508.8,1746286800,2511.524,2508.612,2511.222
2504.953,1746287100,2508.874,2503.971,2508.874
2505.217,1746287400,2506.098,2503.865,2504.902
2505.474,1746287700,2506.902,2504.612,2505.02
2507.352,1746288000,2507.352,2505.104,2505.599
2507.995,1746288300,2509.444,2507.253,2507.254
2507.106,1746288600,2509.091,2506.635,2508.456
2509.158,1746288900,2509.394,2507.131,2507.185
2506.043,1746289200,2509.299,2505.654,2509.299
2507.594,1746289500,2507.594,2504.735,2505.913
2507.418,1746289800,2509.395,2506.612,2507.715
2511.328,1746290100,2512.106,2507.479,2507.597
2512.137,1746290400,2512.439,2510.472,2511.483
2512.248,1746290700,2512.725,2510.776,2512.133
2510.249,1746291000,2512.445,2509.116,2512.237
2508.716,1746291300,2510.802,2508.39,2510.355
2507.102,1746291600,2508.985,2506.43,2508.861
2504.774,1746291900,2506.963,2504.029,2506.802
2504.521,1746292200,2506.305,2504.37,2504.723
2503.12,1746292500,2505.05,2503.12,2504.86
2501.3,1746292800,2503.072,2500.054,2503.072
2502.775,1746293100,2504.492,2500.667,2501.224
2502.891,1746293400,2503.635,2501.487,2502.859
2502.254,1746293700,2503.451,2501.468,2503.111
2500.851,1746294000,2503.005,2500.851,2502.131
2499.52,1746294300,2501.879,2499.52,2500.995
2501.067,1746294600,2502.341,2499.017,2499.529
2499.105,1746294900,2501.181,2498.915,2501.181
2501.44,1746295200,2501.691,2497.548,2498.784
2502.043,1746295500,2502.153,2499.963,2501.526
2502.982,1746295800,2503.352,2500.996,2502.115
2499.716,1746296100,2503.053,2499.707,2502.928
2502.035,1746296400,2502.644,2498.47,2499.525
2503.924,1746296700,2504.489,2501.231,2501.856
2500.927,1746297000,2504.574,2500.382,2504.089
2500.957,1746297300,2502.762,2500.334,2501.128
2500.153,1746297600,2501.601,2499.838,2500.794
2501.91,1746297900,2502.136,2499.285,2500.248
2499.188,1746298200,2502.39,2498.821,2501.915
2496.266,1746298500,2499.012,2495.484,2498.963
2493.415,1746298800,2496.549,2493.372,2496.306
2496.298,1746299100,2496.809,2493.093,2493.548
2494.126,1746299400,2496.28,2494.037,2496.28
2492.642,1746299700,2494.606,2492.115,2494.24
2493.476,1746300000,2494.134,2492.335,2492.61
2494.447,1746300300,2495.572,2493.313,2493.516
2495.894,1746300600,2496.524,2494.036,2494.311
2496.295,1746300900,2497.697,2495.419,2495.951
2494.5,1746301200,2497.158,2494.257,2496.518
2494.325,1746301500,2496.556,2493.891,2494.632
2496.556,1746301800,2498.809,2494.176,2494.434
2498.657,1746302100,2500.039,2496.73,2496.822
2498.595,1746302400,2500.03,2497.618,2498.816
2495.839,1746302700,2498.678,2495.718,2498.678
2495.183,1746303000,2497.611,2494.804,2495.546
2492.884,1746303300,2496.502,2491.938,2495.166
2493.206,1746303600,2493.513,2491.624,2492.901
2492.899,1746303900,2495.57,2492.833,2493.349
2493.735,1746304200,2494.773,2491.935,2492.851
2495.676,1746304500,2496.085,2493.195,2493.988
2493.792,1746304800,2497.251,2493.792,2496.036
2492.864,1746305100,2494.787,2492.363,2493.697
2492.468,1746305400,2492.861,2490.359,2492.729
2491.148,1746305700,2492.663,2490.509,2492.274
2492.735,1746306000,2492.89,2490.179,2491.187
2494.561,1746306300,2494.859,2492.136,2492.899
2495.487,1746306600,2496.153,2493.724,2494.451
2496.781,1746306900,2496.793,2494.824,2495.471
2498.433,1746307200,2499.588,2496.62,2496.62
2499.239,1746307500,2499.676,2498.131,2498.37
2498.329,1746307800,2500.62,2497.107,2499.305
2497.416,1746308100,2498.434,2496.278,2498.434
2499.38,1746308400,2499.652,2496.298,2497.371
2496.886,1746308700,2499.925,2496.709,2499.246
2496.143,1746309000,2497.146,2494.746,2497.146
2495.534,1746309300,2496.549,2494.682,2496.02
2494.151,1746309600,2495.588,2492.848,2495.47
2491.799,1746309900,2494.421,2490.206,2494.148
2489.789,1746310200,2493.736,2489.69,2492.267
2491.817,1746310500,2492.535,2489.14,2489.611
2495.617,1746310800,2495.744,2490.798,2491.772
2496.669,1746311100,2497.352,2494.718,2495.408
2497.065,1746311400,2498.586,2496.57,2496.637
2494.142,1746311700,2498.054,2493.798,2497.193
2494.523,1746312000,2495.11,2492.747,2494.13
2496.262,1746312300,2497.021,2493.086,2494.492
2495.494,1746312600,2497.158,2495.089,2496.273
2495.083,1746312900,2495.821,2494.53,2495.306
2494.721,1746313200,2495.427,2493.491,2495.284
2494.768,1746313500,2495.026,2491.159,2495.026
2494.763,1746313800,2495.684,2493.876,2494.924
2495.694,1746314100,2495.878,2492.989,2494.796
2495.947,1746314400,2497.276,2495.078,2495.732
2496.935,1746314700,2499.013,2495.87,2495.908
2498.566,1746315000,2499.184,2496.735,2496.881
2497.972,1746315300,2498.724,2497.324,2498.492
2493.306,1746315600,2498.192,2493.306,2498.192
2495.576,1746315900,2496.285,2493.284,2493.312
2496.339,1746316200,2497.73,2494.697,2495.445
2495.308,1746316500,2497.065,2494.181,2496.395
2498.783,1746316800,2498.783,2494.898,2495.154
2498.167,1746317100,2499.26,2497.147,2498.805
2499.612,1746317400,2499.673,2497.244,2498.08
2499.504,1746317700,2499.745,2498.049,2499.526
2499.99,1746318000,2500.632,2498.716,2499.353
2501.465,1746318300,2502.361,2499.569,2500.247
2500.717,1746318600,2501.66,2500.031,2501.553
2503.514,1746318900,2503.514,2499.357,2500.899
2506.013,1746319200,2507.065,2503.444,2503.671
2502.765,1746319500,2506.182,2502.765,2505.988
2504.375,1746319800,2505.697,2503.047,2503.047
2503.072,1746320100,2504.667,2502.22,2504.044
2503.883,1746320400,2503.883,2501.337,2503.234
2502.762,1746320700,2504.621,2502.762,2503.889
2503.302,1746321000,2505.004,2502.16,2502.649
2505.658,1746321300,2506.022,2502.94,2503.266
2504.86,1746321600,2505.645,2502.93,2505.528
2504.832,1746321900,2505.729,2503.865,2505.086
2500.045,1746322200,2504.818,2500.045,2504.565
2503.398,1746322500,2504.102,2499.671,2500.223
2501.802,1746322800,2504.398,2501.686,2503.394
2504.71,1746323100,2504.799,2501.666,2501.884
2506.693,1746323400,2507.686,2504.261,2504.677
2505.775,1746323700,2507.3,2505.133,2506.471
2510.683,1746324000,2511.92,2505.915,2505.915
2512.047,1746324300,2513.112,2511.185,2511.185
2510.157,1746324600,2512.385,2509.915,2512.054
2509.228,1746324900,2510.495,2508.632,2510.365
2510.257,1746325200,2510.26,2508.134,2509.317
2510.856,1746325500,2511.84,2510.116,2510.248
2511.719,1746325800,2511.997,2509.24,2510.843
2510.27,1746326100,2512.199,2509.956,2511.656
2511.655,1746326400,2511.655,2508.123,2510.08
2513.936,1746326700,2514.062,2511.433,2511.635
2514.405,1746327000,2514.856,2512.629,2513.855
2515.377,1746327300,2516.8,2514.397,2514.397
2515.389,1746327600,2516.309,2513.761,2515.396
2518.237,1746327900,2518.237,2514.911,2515.383
2517.263,1746328200,2518.546,2516.609,2518.291
2516.649,1746328500,2518.621,2515.651,2517.459
2513.819,1746328800,2516.612,2513.819,2516.555
2516.41,1746329100,2516.41,2513.131,2513.876
2517.683,1746329400,2517.683,2514.745,2516.496
2517.54,1746329700,2518.698,2516.111,2517.898
2518.868,1746330000,2519.342,2517.772,2517.772
2520.367,1746330300,2522.092,2518.505,2518.956
2524.613,1746330600,2525.348,2519.599,2520.339
2522.266,1746330900,2524.939,2522.087,2524.554
2521.613,1746331200,2523.539,2521.286,2522.148
2519.071,1746331500,2521.84,2518.952,2521.708
2520.073,1746331800,2522.373,2519.275,2519.353
2521.795,1746332100,2522.574,2519.797,2519.866
2520.615,1746332400,2521.427,2519.386,2521.35
2519.589,1746332700,2523.035,2519.48,2520.834
2518.953,1746333000,2519.713,2517.202,2519.662
2521.07,1746333300,2521.312,2519.001,2519.001
2516.218,1746333600,2521.392,2516.218,2521.094
2516.864,1746333900,2518.302,2516.211,2516.238
2517.689,1746334200,2519.038,2516.668,2516.885
2520.077,1746334500,2521.655,2516.388,2517.701
2519.902,1746334800,2522.833,2519.556,2520.031
2515.745,1746335100,2520.002,2515.607,2519.66
2515.712,1746335400,2516.797,2514.871,2515.555
2515.793,1746335700,2518.713,2514.654,2515.669
2517.651,1746336000,2519.078,2515.369,2515.909
2520.416,1746336300,2521.06,2517.404,2517.718
2520.989,1746336600,2522.162,2519.23,2520.227
2523.51,1746336900,2526.475,2520.889,2521.049
2525.09,1746337200,2525.997,2522.996,2523.601
2529.269,1746337500,2529.398,2524.931,2524.931
2528.619,1746337800,2530.06,2528.271,2529.345
2526.647,1746338100,2529.181,2525.689,2528.815
2526.205,1746338400,2528.405,2525.312,2526.741
2526.434,1746338700,2528.167,2524.734,2526.145
2527.696,1746339000,2528.448,2525.066,2526.552
2527.977,1746339300,2528.73,2526.734,2527.591
2529.444,1746339600,2529.815,2527.414,2528.135
2528.431,1746339900,2531.319,2528.35,2529.466
2529.181,1746340200,2530.218,2527.753,2528.262
2528.798,1746340500,2530.509,2528.798,2529.059
2529.615,1746340800,2529.635,2527.264,2528.571
2529.038,1746341100,2530.128,2528.583,2529.636
2530.312,1746341400,2531.01,2528.36,2528.931
2531.139,1746341700,2531.809,2529.86,2530.326
2527.694,1746342000,2531.495,2527.009,2530.995
2527.52,1746342300,2527.847,2524.689,2527.454
2527.418,1746342600,2528.452,2526.225,2527.548
2528.139,1746342900,2529.494,2527.517,2527.571
2529.119,1746343200,2529.981,2527.706,2528.199
2528.909,1746343500,2529.378,2526.191,2529.026
2527.848,1746343800,2530.39,2527.704,2528.921
2533.001,1746344100,2533.001,2527.712,2527.712
2530.09,1746344400,2533.302,2529.485,2533.156
2531.097,1746344700,2531.278,2529.181,2530.155
2529.887,1746345000,2531.729,2529.372,2531.063
2525.9,1746345300,2529.777,2525.4,2529.72
2527.996,1746345600,2527.996,2524.872,2525.766
2530.714,1746345900,2530.893,2528.167,2528.179
2531.527,1746346200,2532.436,2530.342,2530.884
2532.372,1746346500,2532.372,2530.136,2531.546
2530.877,1746346800,2533.679,2530.22,2532.356
2531.04,1746347100,2533.111,2530.029,2530.803
2534.341,1746347400,2534.641,2531.226,2531.226
2534.839,1746347700,2536.301,2533.958,2534.579
2535.94,1746348000,2536.131,2534.144,2535.111
2539.786,1746348300,2539.875,2535.034,2535.834
2540.836,1746348600,2541.016,2538.416,2539.962
2539.228,1746348900,2541.459,2537.348,2540.748
2537.875,1746349200,2539.897,2537.485,2539.109
2540.734,1746349500,2540.949,2537.945,2537.945
2538.324,1746349800,2541.625,2538.278,2540.615
2537.884,1746350100,2539.166,2537.602,2538.43
2539.519,1746350400,2539.519,2536.423,2537.533
2538.242,1746350700,2539.809,2536.334,2539.648
2541.715,1746351000,2541.866,2538.293,2538.293
2538.572,1746351300,2541.534,2538.216,2541.534
2534.883,1746351600,2538.612,2534.391,2538.612
2530.122,1746351900,2535.914,2529.397,2534.902
2531.522,1746352200,2531.75,2529.667,2529.904
2531.743,1746352500,2531.976,2530.369,2531.466
2533.4,1746352800,2533.624,2530.258,2531.706
2533.378,1746353100,2534.824,2532.848,2533.36
2535.069,1746353400,2535.299,2531.178,2533.355
2529.277,1746353700,2535.03,2529.114,2535.03
2530.139,1746354000,2530.185,2527.253,2529.23
2532.515,1746354300,2533.666,2529.475,2529.844
2534.568,1746354600,2535.166,2532.258,2532.401
2534.945,1746354900,2536.069,2533.727,2534.429
2532.365,1746355200,2535.603,2531.84,2535.127
2528.875,1746355500,2533.16,2528.117,2532.606
2530.904,1746355800,2531.443,2528.211,2528.743
2530.389,1746356100,2531.213,2528.621,2530.823
2528.984,1746356400,2530.241,2527.625,2530.241
2529.123,1746356700,2529.463,2527.67,2528.851
2528.012,1746357000,2529.866,2527.739,2529.154
2529.072,1746357300,2530.124,2527.044,2528.049
2526.097,1746357600,2529.115,2525.828,2528.97
2525.91,1746357900,2526.575,2523.948,2526.01
2527.351,1746358200,2528.389,2525.684,2526.264
2529.288,1746358500,2529.428,2527.245,2527.245
2529.88,1746358800,2532.076,2529.154,2529.329
2527.68,1746359100,2530.053,2526.514,2530.053
2526.272,1746359400,2527.998,2524.624,2527.563
2525.399,1746359700,2526.922,2525.399,2526.387
2526.634,1746360000,2527.361,2525.126,2525.507
2528.791,1746360300,2528.791,2526.18,2526.791
2526.376,1746360600,2529.118,2526.278,2528.772
2525.278,1746360900,2528.06,2525.252,2526.52
2530.432,1746361200,2530.432,2525.384,2525.384
2531.462,1746361500,2531.879,2529.972,2530.609
2532.305,1746361800,2532.407,2529.717,2531.734
2532.273,1746362100,2534.277,2531.93,2532.044
2532.003,1746362400,2533.888,2531.283,2532.682
2531.3,1746362700,2532.89,2530.774,2531.911
2531.258,1746363000,2532.192,2530.952,2531.367
2532.595,1746363300,2532.705,2530.121,2531.319
2531.625,1746363600,2533.425,2531.15,2532.612
2533.731,1746363900,2534.767,2531.72,2531.72
2534.987,1746364200,2535.527,2533.428,2533.757
2534.477,1746364500,2536.041,2534.314,2534.702
2536.104,1746364800,2536.629,2534.43,2534.462
2535.26,1746365100,2537.213,2535.161,2536.207
2535.2,1746365400,2537.173,2534.458,2534.977
2536.218,1746365700,2536.45,2534.249,2535.208
2536.161,1746366000,2536.658,2534.964,2536.126
2535.927,1746366300,2537.511,2535.537,2536.027
2539.747,1746366600,2540.28,2535.506,2536.041
2538.823,1746366900,2541.451,2538.823,2539.723
2539.762,1746367200,2542.564,2538.702,2538.717
2540.066,1746367500,2541.471,2538.686,2539.777
2542.964,1746367800,2543.531,2539.734,2539.797
2538.765,1746368100,2543.067,2538.765,2542.795
2538.768,1746368400,2539.404,2537.692,2538.913
2540.431,1746368700,2540.431,2537.778,2538.678
2540.251,1746369000,2540.538,2538.516,2540.538
2542.823,1746369300,2544.219,2539.951,2540.122
2542.028,1746369600,2543.867,2541.895,2542.601
2544.645,1746369900,2544.645,2541.526,2542.223
